iter,train_loss,lr,mfu,dt_ms,tokens_seen
660,5.8460,1.602278e-02,0.0036,1848.14,21626880
670,5.3919,1.589022e-02,0.0037,1840.88,21954560
680,5.1290,1.575606e-02,0.0037,1844.30,22282240
690,5.5920,1.562033e-02,0.0037,1839.31,22609920
700,5.1939,1.548307e-02,0.0034,10640.52,22937600
710,5.3628,1.534433e-02,0.0035,1844.60,23265280
720,5.1749,1.520413e-02,0.0035,1842.56,23592960
730,5.6354,1.506251e-02,0.0035,1844.46,23920640
740,5.3662,1.491952e-02,0.0036,1839.89,24248320
750,5.2187,1.477520e-02,0.0036,1826.67,24576000
760,5.1421,1.462957e-02,0.0036,1845.57,24903680
770,5.0657,1.448269e-02,0.0037,1827.69,25231360
780,5.3613,1.433459e-02,0.0037,1844.57,25559040
790,5.1346,1.418532e-02,0.0037,1834.42,25886720
800,5.2290,1.403490e-02,0.0034,10655.99,26214400
810,4.9734,1.388340e-02,0.0035,1823.34,26542080
820,5.1356,1.373084e-02,0.0035,1845.10,26869760
830,5.5391,1.357726e-02,0.0035,1842.14,27197440
840,5.4326,1.342272e-02,0.0036,1843.60,27525120
850,5.0978,1.326725e-02,0.0036,1827.79,27852800
860,5.0034,1.311090e-02,0.0036,1841.40,28180480
870,5.2593,1.295370e-02,0.0037,1843.06,28508160
880,5.0520,1.279571e-02,0.0037,1837.88,28835840
890,5.4479,1.263696e-02,0.0037,1830.08,29163520
900,4.9606,1.247749e-02,0.0034,10653.58,29491200
910,5.0170,1.231736e-02,0.0035,1842.62,29818880
920,5.3558,1.215660e-02,0.0035,1840.30,30146560
930,4.9650,1.199526e-02,0.0035,1837.34,30474240
940,5.0413,1.183338e-02,0.0036,1834.88,30801920
950,5.3192,1.167101e-02,0.0036,1832.39,31129600
960,5.2403,1.150819e-02,0.0036,1846.07,31457280
970,5.0639,1.134496e-02,0.0037,1839.10,31784960
980,5.0056,1.118138e-02,0.0037,1843.32,32112640
990,4.8272,1.101748e-02,0.0037,1828.16,32440320
1000,4.9446,1.085332e-02,0.0034,10661.91,32768000
1010,5.2935,1.068892e-02,0.0035,1843.63,33095680
1020,4.9342,1.052435e-02,0.0035,1840.58,33423360
1030,5.4293,1.035964e-02,0.0035,1825.46,33751040
1040,5.0561,1.019484e-02,0.0036,1843.83,34078720
1050,5.0999,1.003000e-02,0.0036,1825.04,34406400
1060,4.9920,9.865157e-03,0.0036,1829.87,34734080
1070,4.7693,9.700358e-03,0.0037,1840.35,35061760
1080,4.9404,9.535650e-03,0.0037,1839.26,35389440
1090,4.8712,9.371077e-03,0.0037,1842.72,35717120
1100,4.8116,9.206684e-03,0.0034,10657.32,36044800
1110,5.0624,9.042516e-03,0.0035,1843.49,36372480
1120,5.0613,8.878618e-03,0.0035,1841.98,36700160
1130,5.1172,8.715035e-03,0.0035,1845.66,37027840
1140,5.3129,8.551811e-03,0.0036,1831.49,37355520
1150,5.1181,8.388992e-03,0.0036,1842.49,37683200
1160,4.9850,8.226621e-03,0.0036,1842.54,38010880
1170,5.0267,8.064743e-03,0.0037,1842.95,38338560
1180,5.0571,7.903403e-03,0.0037,1837.86,38666240
1190,4.7799,7.742644e-03,0.0037,1831.27,38993920
1200,4.6917,7.582510e-03,0.0034,10677.11,39321600
1210,5.0217,7.423045e-03,0.0035,1841.97,39649280
1220,4.8826,7.264293e-03,0.0035,1845.29,39976960
1230,4.8158,7.106297e-03,0.0035,1844.24,40304640
1240,4.8768,6.949101e-03,0.0036,1844.64,40632320
1250,5.0249,6.792746e-03,0.0036,1831.05,40960000
1260,4.8424,6.637277e-03,0.0036,1839.46,41287680
1270,5.0959,6.482735e-03,0.0037,1844.35,41615360
1280,4.8465,6.329163e-03,0.0037,1846.25,41943040
1290,4.7578,6.176603e-03,0.0037,1835.92,42270720
1300,4.9529,6.025097e-03,0.0034,10659.15,42598400
1310,5.0625,5.874685e-03,0.0035,1847.15,42926080
1320,4.5907,5.725409e-03,0.0035,1842.90,43253760
1330,5.1370,5.577310e-03,0.0035,1839.09,43581440
1340,5.0477,5.430429e-03,0.0036,1827.78,43909120
1350,4.5797,5.284804e-03,0.0036,1844.80,44236800
1360,4.5059,5.140478e-03,0.0036,1845.57,44564480
1370,4.9344,4.997488e-03,0.0037,1843.29,44892160
1380,4.4588,4.855873e-03,0.0037,1830.50,45219840
1390,4.7701,4.715674e-03,0.0037,1839.83,45547520
1400,4.5860,4.576927e-03,0.0034,10618.38,45875200
1410,5.1785,4.439671e-03,0.0035,1824.69,46202880
1420,4.7250,4.303943e-03,0.0035,1845.15,46530560
1430,4.9236,4.169781e-03,0.0035,1831.75,46858240
1440,4.7604,4.037221e-03,0.0036,1843.61,47185920
1450,4.3856,3.906299e-03,0.0036,1844.59,47513600
1460,4.7773,3.777052e-03,0.0036,1828.35,47841280
1470,4.6200,3.649514e-03,0.0037,1842.60,48168960
1480,4.6336,3.523720e-03,0.0037,1842.91,48496640
1490,4.5414,3.399705e-03,0.0037,1826.53,48824320
1500,4.3941,3.277503e-03,0.0034,10622.42,49152000
1510,4.6277,3.157147e-03,0.0035,1824.45,49479680
1520,4.9760,3.038669e-03,0.0035,1847.01,49807360
1530,4.8291,2.922103e-03,0.0035,1827.03,50135040
1540,4.6112,2.807481e-03,0.0036,1843.89,50462720
1550,4.5186,2.694833e-03,0.0036,1844.40,50790400
1560,4.4536,2.584190e-03,0.0036,1826.90,51118080
1570,4.7978,2.475583e-03,0.0037,1844.65,51445760
1580,4.8648,2.369041e-03,0.0037,1845.37,51773440
1590,4.5244,2.264594e-03,0.0037,1826.07,52101120
1600,4.7962,2.162269e-03,0.0034,10508.55,52428800
1610,4.6617,2.062096e-03,0.0035,1836.88,52756480
1620,4.4756,1.964101e-03,0.0035,1842.08,53084160
1630,4.7011,1.868311e-03,0.0035,1835.23,53411840
1640,4.3933,1.774752e-03,0.0036,1844.67,53739520
1650,4.7191,1.683450e-03,0.0036,1841.37,54067200
1660,4.7835,1.594430e-03,0.0036,1828.79,54394880
1670,5.0848,1.507717e-03,0.0037,1843.85,54722560
1680,4.4118,1.423333e-03,0.0037,1846.08,55050240
1690,4.3730,1.341302e-03,0.0037,1843.88,55377920
1700,5.0373,1.261647e-03,0.0034,10625.55,55705600
1710,4.5440,1.184388e-03,0.0035,1834.47,56033280
1720,4.6603,1.109549e-03,0.0035,1845.51,56360960
1730,4.6598,1.037147e-03,0.0035,1846.45,56688640
1740,4.7778,9.672048e-04,0.0036,1843.68,57016320
1750,4.5988,8.997399e-04,0.0036,1829.38,57344000
1760,4.4656,8.347711e-04,0.0036,1830.91,57671680
1770,4.6658,7.723162e-04,0.0037,1845.80,57999360
1780,4.4371,7.123923e-04,0.0037,1843.54,58327040
1790,4.4644,6.550157e-04,0.0037,1826.42,58654720
1800,4.6642,6.002021e-04,0.0034,10578.33,58982400
1810,5.0116,5.479665e-04,0.0035,1845.15,59310080
1820,4.6657,4.983233e-04,0.0035,1839.22,59637760
1830,4.5150,4.512858e-04,0.0035,1844.91,59965440
1840,4.8139,4.068672e-04,0.0036,1845.23,60293120
1850,4.5967,3.650793e-04,0.0036,1842.02,60620800
1860,4.6741,3.259338e-04,0.0036,1825.80,60948480
1870,4.8138,2.894413e-04,0.0037,1847.18,61276160
1880,4.9233,2.556117e-04,0.0037,1844.47,61603840
1890,4.4580,2.244544e-04,0.0037,1844.81,61931520
1900,4.5441,1.959778e-04,0.0034,10691.92,62259200
1910,4.5720,1.701897e-04,0.0034,1845.88,62586880
1920,4.6371,1.470972e-04,0.0035,1843.21,62914560
1930,4.5401,1.267066e-04,0.0035,1844.05,63242240
1940,4.6080,1.090235e-04,0.0036,1833.10,63569920
1950,4.4100,9.405260e-05,0.0036,1844.00,63897600
1960,4.6271,8.179814e-05,0.0036,1832.21,64225280
1970,4.8009,7.226341e-05,0.0037,1846.39,64552960
1980,4.6826,6.545102e-05,0.0037,1848.06,64880640
1990,4.5399,6.136285e-05,0.0037,1842.72,65208320
2000,4.5869,6.000000e-05,0.0034,10660.05,65536000
