iter,train_loss,lr,mfu,dt_ms,tokens_seen
1680,5.4088,9.692075e-05,0.0035,1941.28,55050240
1690,5.2082,9.469925e-05,0.0035,1940.63,55377920
1700,5.8968,9.254209e-05,0.0032,11771.50,55705600
1710,5.4787,9.044984e-05,0.0033,1949.96,56033280
1720,5.7215,8.842308e-05,0.0033,1949.83,56360960
1730,5.3976,8.646237e-05,0.0033,1965.19,56688640
1740,5.6840,8.456824e-05,0.0034,1965.23,57016320
1750,5.5105,8.274120e-05,0.0034,1961.36,57344000
1760,5.6766,8.098177e-05,0.0034,1960.03,57671680
1770,5.5123,7.929041e-05,0.0034,1949.51,57999360
1780,5.3696,7.766759e-05,0.0035,1940.31,58327040
1790,5.4018,7.611376e-05,0.0035,1945.35,58654720
1800,5.5601,7.462934e-05,0.0032,11941.03,58982400
1810,6.0408,7.321474e-05,0.0033,1941.40,59310080
1820,5.6171,7.187034e-05,0.0033,1946.27,59637760
1830,5.4448,7.059651e-05,0.0033,1945.94,59965440
1840,5.7790,6.939359e-05,0.0034,1950.18,60293120
1850,5.5291,6.826193e-05,0.0034,1942.55,60620800
1860,5.6655,6.720182e-05,0.0034,1946.83,60948480
1870,5.6874,6.621356e-05,0.0035,1942.69,61276160
1880,5.8342,6.529741e-05,0.0035,1945.23,61603840
1890,5.3143,6.445363e-05,0.0035,1949.73,61931520
1900,5.5512,6.368245e-05,0.0032,12054.32,62259200
1910,5.5286,6.298407e-05,0.0033,1964.34,62586880
1920,5.4317,6.235870e-05,0.0033,1963.59,62914560
1930,5.3163,6.180650e-05,0.0033,1950.47,63242240
1940,5.6083,6.132762e-05,0.0034,1954.05,63569920
1950,5.3091,6.092219e-05,0.0034,1960.79,63897600
1960,5.6336,6.059032e-05,0.0034,1951.19,64225280
1970,5.6564,6.033211e-05,0.0034,1941.87,64552960
1980,5.7243,6.014762e-05,0.0035,1942.24,64880640
1990,5.5076,6.003691e-05,0.0035,1948.23,65208320
2000,5.6549,6.000000e-05,0.0032,11965.44,65536000
