iter,train_loss,lr,mfu,dt_ms,tokens_seen
410,5.2787,0.01640719,0.0946,2063.68,40304640
420,5.1425,0.01680639,0.0956,2063.67,41287680
430,5.0358,0.01720559,0.0965,2062.23,42270720
440,5.0639,0.01760479,0.0972,2064.48,43253760
450,5.2536,0.01800399,0.0979,2064.66,44236800
460,5.2567,0.01840319,0.0986,2065.23,45219840
470,4.6591,0.0188024,0.0992,2063.78,46202880
480,4.9881,0.0192016,0.0997,2065.37,47185920
490,5.2388,0.0196008,0.1001,2063.7,48168960
500,4.6328,0.02,0.0933,6784.33,49152000
510,5.1834,0.01999995,0.0944,2064.3,50135040
520,5.0345,0.01999979,0.0954,2066.09,51118080
530,4.6271,0.01999953,0.0963,2066.37,52101120
540,5.1798,0.01999916,0.0971,2065.1,53084160
550,4.9614,0.01999869,0.0978,2064.91,54067200
560,4.9626,0.01999812,0.0984,2065.49,55050240
570,5.3517,0.01999744,0.099,2067.31,56033280
580,4.6803,0.01999665,0.0995,2066.92,57016320
590,4.6424,0.01999576,0.1,2066.59,57999360
600,4.417,0.01999477,0.0931,6857.65,58982400
610,4.7987,0.01999367,0.0942,2063.88,59965440
620,4.74,0.01999247,0.0952,2065.82,60948480
630,4.6714,0.01999116,0.0961,2065.12,61931520
640,4.5997,0.01998975,0.0969,2066.24,62914560
650,4.666,0.01998824,0.0977,2065.92,63897600
660,4.7774,0.01998662,0.0983,2067.11,64880640
670,4.7453,0.01998489,0.0989,2066.88,65863680
680,4.2257,0.01998306,0.0994,2066.99,66846720
690,4.5776,0.01998113,0.0999,2065.72,67829760
700,4.7867,0.01997909,0.0932,6668.25,68812800
710,4.4324,0.01997695,0.0943,2065.47,69795840
720,4.7601,0.0199747,0.0953,2066.4,70778880
730,4.3898,0.01997235,0.0961,2065.97,71761920
740,4.8179,0.0199699,0.097,2064.77,72744960
750,4.5303,0.01996734,0.0977,2069.05,73728000
760,4.6704,0.01996467,0.0983,2070.3,74711040
770,4.6807,0.0199619,0.0989,2070.9,75694080
780,4.1169,0.01995903,0.0994,2069.51,76677120
790,4.2934,0.01995606,0.0999,2069.68,77660160
800,4.5164,0.01995298,0.0931,6720.79,78643200
810,4.621,0.01994979,0.0942,2065.34,79626240
820,4.3885,0.0199465,0.0952,2065.61,80609280
830,4.5732,0.01994311,0.0961,2065.66,81592320
840,4.5589,0.01993961,0.0969,2068.49,82575360
850,4.536,0.01993601,0.0976,2069.68,83558400
860,4.6602,0.01993231,0.0983,2068.92,84541440
870,4.3054,0.0199285,0.0988,2068.41,85524480
880,4.3565,0.01992459,0.0994,2069.6,86507520
890,4.6951,0.01992057,0.0998,2068.23,87490560
900,4.4411,0.01991645,0.093,6760.23,88473600
910,4.2884,0.01991223,0.0942,2064.57,89456640
920,4.1601,0.0199079,0.0952,2064.39,90439680
930,4.6005,0.01990347,0.0961,2066.14,91422720
940,4.9243,0.01989894,0.0969,2065.81,92405760
950,4.6861,0.0198943,0.0976,2065.73,93388800
960,4.8471,0.01988956,0.0983,2066.17,94371840
970,4.1763,0.01988471,0.0989,2069.66,95354880
980,4.3268,0.01987977,0.0994,2069.89,96337920
990,4.4123,0.01987471,0.0998,2069.17,97320960
1000,4.2973,0.01986956,0.0929,7070.15,98304000
1010,4.3007,0.0198643,0.094,2064.09,99287040
1020,4.4323,0.01985894,0.0951,2065.3,100270080
1030,4.2369,0.01985348,0.096,2065.64,101253120
1040,4.4454,0.01984791,0.0968,2067.33,102236160
1050,4.5738,0.01984224,0.0975,2066.8,103219200
1060,4.1065,0.01983647,0.0982,2066.11,104202240
1070,4.3329,0.01983059,0.0988,2068.46,105185280
1080,4.1238,0.01982461,0.0993,2067.88,106168320
1090,4.2522,0.01981853,0.0998,2068.32,107151360
1100,4.3249,0.01981235,0.093,6699.49,108134400
1110,4.8057,0.01980606,0.0942,2061.39,109117440
1120,4.3519,0.01979967,0.0952,2063.86,110100480
1130,4.5327,0.01979318,0.0961,2064.63,111083520
1140,4.3848,0.01978658,0.0969,2065.31,112066560
1150,4.5886,0.01977989,0.0977,2062.14,113049600
1160,4.3682,0.01977309,0.0983,2061.3,114032640
1170,4.2581,0.01976619,0.0989,2063.46,115015680
1180,4.3055,0.01975919,0.0995,2063.63,115998720
1190,4.2787,0.01975208,0.1,2062.97,116981760
1200,4.2604,0.01974487,0.0932,6725.48,117964800
1210,4.3811,0.01973756,0.0943,2062.87,118947840
1220,4.3331,0.01973015,0.0953,2062.68,119930880
1230,4.3135,0.01972264,0.0962,2062.71,120913920
1240,4.4136,0.01971503,0.097,2064.26,121896960
1250,4.4337,0.01970731,0.0977,2064.46,122880000
1260,4.509,0.01969949,0.0984,2064.13,123863040
1270,4.3532,0.01969157,0.099,2063.92,124846080
1280,4.0364,0.01968355,0.0995,2064.25,125829120
1290,4.3948,0.01967543,0.1,2063.99,126812160
1300,4.5646,0.01966721,0.0932,6698.29,127795200
1310,4.2674,0.01965889,0.0943,2065.22,128778240
1320,4.0616,0.01965046,0.0953,2069.02,129761280
1330,4.4811,0.01964194,0.0962,2070.63,130744320
1340,4.2455,0.01963331,0.097,2069.08,131727360
1350,4.2009,0.01962458,0.0977,2070.18,132710400
1360,4.28,0.01961575,0.0983,2070.68,133693440
1370,4.535,0.01960683,0.0989,2070.51,134676480
1380,4.1528,0.0195978,0.0994,2068.53,135659520
1390,4.1739,0.01958867,0.0998,2070.27,136642560
1400,4.158,0.01957944,0.0931,6721.25,137625600
1410,4.5085,0.01957011,0.0942,2066.84,138608640
1420,4.4054,0.01956068,0.0952,2069.27,139591680
1430,4.5136,0.01955115,0.0961,2068.89,140574720
1440,4.3755,0.01954152,0.0968,2071.05,141557760
1450,4.29,0.01953179,0.0976,2069.39,142540800
1460,3.9136,0.01952196,0.0982,2069.4,143523840
1470,4.2953,0.01951203,0.0988,2069.46,144506880
1480,4.5656,0.01950201,0.0993,2069.98,145489920
1490,4.3843,0.01949188,0.0998,2068.58,146472960
1500,4.3285,0.01948165,0.093,6837.43,147456000
1510,4.2561,0.01947133,0.0941,2068.06,148439040
1520,4.6552,0.0194609,0.0951,2069.25,149422080
1530,4.2378,0.01945038,0.096,2068.32,150405120
1540,4.15,0.01943975,0.0968,2068.42,151388160
1550,4.3666,0.01942903,0.0975,2067.19,152371200
1560,4.3577,0.01941821,0.0982,2068.42,153354240
1570,3.8276,0.0194073,0.0988,2070.09,154337280
1580,4.353,0.01939628,0.0993,2071.08,155320320
1590,4.2476,0.01938516,0.0998,2071.32,156303360
1600,4.1049,0.01937395,0.0942,4904.05,157286400
1610,4.1637,0.01936264,0.0952,2068.57,158269440
1620,4.253,0.01935123,0.096,2069.69,159252480
1630,4.1523,0.01933972,0.0968,2071.52,160235520
1640,4.0332,0.01932812,0.0975,2070.34,161218560
1650,4.4956,0.01931642,0.0982,2070.81,162201600
1660,4.0142,0.01930462,0.0988,2071.65,163184640
1670,4.2507,0.01929272,0.0993,2068.16,164167680
1680,4.4369,0.01928073,0.0998,2069.63,165150720
1690,4.6341,0.01926864,0.1002,2069.79,166133760
1700,4.3086,0.01925645,0.0946,4896.73,167116800
1710,4.3145,0.01924417,0.0955,2069.81,168099840
1720,4.133,0.01923178,0.0964,2069.07,169082880
1730,4.2382,0.01921931,0.0971,2068.67,170065920
1740,4.6214,0.01920673,0.0978,2070.08,171048960
1750,4.2612,0.01919406,0.0985,2069.37,172032000
1760,4.0549,0.0191813,0.099,2070.34,173015040
1770,4.1126,0.01916843,0.0995,2071.25,173998080
1780,4.1265,0.01915547,0.0999,2070.93,174981120
1790,4.4303,0.01914242,0.1004,2070.3,175964160
1800,4.0411,0.01912927,0.0947,4903.59,176947200
1810,4.1472,0.01911603,0.0956,2069.71,177930240
1820,4.0727,0.01910269,0.0965,2070.39,178913280
1830,3.9573,0.01908925,0.0972,2070.5,179896320
1840,4.5311,0.01907572,0.0979,2068.52,180879360
1850,4.337,0.01906209,0.0985,2069.62,181862400
1860,4.4786,0.01904837,0.0991,2069.69,182845440
1870,4.2765,0.01903456,0.0996,2070.82,183828480
1880,4.1971,0.01902065,0.1,2069.35,184811520
1890,4.7335,0.01900665,0.1004,2067.67,185794560
1900,3.878,0.01899255,0.0935,6916.88,186777600
1910,4.3211,0.01897836,0.0946,2067.41,187760640
1920,4.0648,0.01896407,0.0955,2067.81,188743680
1930,4.0846,0.01894969,0.0964,2068.85,189726720
1940,4.807,0.01893522,0.0971,2069.47,190709760
1950,4.0945,0.01892065,0.0978,2069.38,191692800
1960,4.2512,0.01890599,0.0985,2069.39,192675840
1970,3.9294,0.01889124,0.099,2070.07,193658880
1980,4.6053,0.0188764,0.0995,2068.55,194641920
1990,4.4503,0.01886146,0.1,2068.44,195624960
2000,4.2135,0.01884643,0.0932,6727.02,196608000
2010,4.4563,0.0188313,0.0943,2068.67,197591040
2020,4.1657,0.01881609,0.0953,2067.16,198574080
2030,4.3586,0.01880078,0.0961,2070.29,199557120
2040,4.2261,0.01878538,0.0969,2070.36,200540160
2050,4.2347,0.01876989,0.0976,2071.16,201523200
2060,4.3133,0.0187543,0.0983,2070.14,202506240
2070,4.1035,0.01873863,0.0988,2070.0,203489280
2080,4.4784,0.01872286,0.0994,2069.08,204472320
2090,4.4004,0.018707,0.0998,2070.67,205455360
2100,4.0498,0.01869106,0.0929,6965.73,206438400
2110,3.894,0.01867502,0.094,2069.43,207421440
2120,4.0984,0.01865889,0.095,2070.09,208404480
2130,4.089,0.01864267,0.0959,2069.45,209387520
2140,4.0796,0.01862635,0.0967,2070.28,210370560
2150,3.9066,0.01860995,0.0975,2069.14,211353600
2160,4.3177,0.01859346,0.0981,2068.82,212336640
2170,4.6613,0.01857688,0.0987,2067.87,213319680
2180,4.3253,0.01856021,0.0993,2071.53,214302720
2190,3.9769,0.01854345,0.0997,2070.01,215285760
2200,4.1608,0.0185266,0.0941,4905.91,216268800
2210,4.214,0.01850966,0.0951,2070.18,217251840
2220,4.1897,0.01849264,0.096,2069.57,218234880
2230,4.3301,0.01847552,0.0968,2071.47,219217920
2240,4.1157,0.01845831,0.0975,2071.85,220200960
2250,4.141,0.01844102,0.0982,2070.7,221184000
2260,4.1388,0.01842364,0.0987,2072.53,222167040
2270,4.2733,0.01840617,0.0993,2071.45,223150080
2280,4.1092,0.01838861,0.0997,2071.51,224133120
2290,4.0864,0.01837097,0.1002,2070.83,225116160
2300,4.0091,0.01835324,0.0945,4907.7,226099200
2310,4.2753,0.01833542,0.0955,2070.45,227082240
2320,4.467,0.01831751,0.0963,2071.66,228065280
2330,4.4559,0.01829952,0.0971,2070.28,229048320
2340,4.3002,0.01828143,0.0978,2069.97,230031360
2350,4.5681,0.01826327,0.0984,2070.52,231014400
2360,3.94,0.01824501,0.099,2069.97,231997440
2370,3.693,0.01822667,0.0995,2070.18,232980480
2380,4.1258,0.01820825,0.0999,2068.28,233963520
2390,4.1821,0.01818974,0.1003,2069.96,234946560
2400,3.8689,0.01817114,0.0947,4902.3,235929600
2410,3.9803,0.01815246,0.0956,2070.91,236912640
2420,4.2814,0.01813369,0.0965,2070.92,237895680
2430,4.094,0.01811484,0.0972,2068.42,238878720
2440,4.2841,0.0180959,0.0979,2069.07,239861760
2450,4.027,0.01807688,0.0985,2072.08,240844800
2460,4.1606,0.01805777,0.0991,2069.31,241827840
2470,4.1542,0.01803858,0.0996,2067.71,242810880
2480,4.3571,0.01801931,0.1,2070.42,243793920
2490,4.2863,0.01799995,0.1004,2069.88,244776960
2500,3.8774,0.0179805,0.0936,6677.61,245760000
2510,4.1344,0.01796098,0.0946,2069.16,246743040
2520,4.4027,0.01794137,0.0956,2069.15,247726080
2530,4.4992,0.01792168,0.0964,2069.9,248709120
2540,4.0947,0.0179019,0.0972,2070.21,249692160
2550,4.0159,0.01788205,0.0979,2069.78,250675200
2560,4.198,0.01786211,0.0985,2069.49,251658240
2570,3.9255,0.01784209,0.099,2069.36,252641280
2580,4.1796,0.01782198,0.0995,2070.82,253624320
2590,4.1285,0.0178018,0.1,2071.8,254607360
2600,4.4718,0.01778153,0.0944,4905.02,255590400
2610,4.2378,0.01776118,0.0953,2069.69,256573440
2620,4.019,0.01774075,0.0962,2068.78,257556480
2630,4.0255,0.01772024,0.097,2069.39,258539520
2640,4.0798,0.01769965,0.0977,2069.87,259522560
2650,4.2457,0.01767898,0.0983,2068.43,260505600
2660,4.0894,0.01765823,0.0989,2067.21,261488640
2670,4.2577,0.0176374,0.0994,2068.95,262471680
2680,4.1414,0.01761649,0.0999,2068.31,263454720
2690,4.0479,0.0175955,0.1003,2068.56,264437760
2700,3.9961,0.01757443,0.0947,4903.46,265420800
2710,4.5796,0.01755328,0.0956,2069.13,266403840
2720,4.0434,0.01753205,0.0965,2069.84,267386880
2730,4.5172,0.01751074,0.0972,2069.29,268369920
2740,4.1363,0.01748936,0.0979,2071.44,269352960
2750,3.9826,0.01746789,0.0985,2069.76,270336000
2760,4.0725,0.01744635,0.0991,2069.03,271319040
2770,4.2583,0.01742473,0.0995,2071.89,272302080
2780,4.1747,0.01740304,0.1,2070.46,273285120
2790,4.1037,0.01738126,0.1004,2069.82,274268160
2800,4.0107,0.01735941,0.0935,6758.74,275251200
2810,4.0529,0.01733748,0.0946,2070.17,276234240
2820,3.9717,0.01731548,0.0955,2070.14,277217280
2830,4.1905,0.01729339,0.0964,2067.75,278200320
2840,3.8396,0.01727124,0.0972,2069.72,279183360
2850,4.2471,0.017249,0.0978,2067.38,280166400
2860,4.3003,0.01722669,0.0985,2071.03,281149440
2870,4.2526,0.01720431,0.099,2071.3,282132480
2880,3.876,0.01718185,0.0995,2070.44,283115520
2890,3.6828,0.01715931,0.1,2069.68,284098560
2900,4.0902,0.0171367,0.0944,4902.83,285081600
2910,4.3434,0.01711402,0.0953,2070.32,286064640
2920,3.911,0.01709126,0.0962,2068.65,287047680
2930,3.7912,0.01706843,0.097,2069.45,288030720
2940,4.2445,0.01704552,0.0977,2070.91,289013760
2950,4.1201,0.01702254,0.0983,2070.25,289996800
2960,4.2453,0.01699949,0.0989,2069.96,290979840
2970,3.9426,0.01697636,0.0994,2070.1,291962880
2980,4.1217,0.01695316,0.0999,2069.99,292945920
2990,4.0824,0.01692989,0.1003,2069.78,293928960
3000,4.1426,0.01690655,0.0934,6909.66,294912000
3010,4.105,0.01688313,0.0945,2062.24,295895040
3020,4.1563,0.01685964,0.0955,2063.15,296878080
3030,4.4051,0.01683608,0.0963,2064.29,297861120
3040,4.1403,0.01681245,0.0971,2065.06,298844160
3050,3.8552,0.01678875,0.0978,2064.82,299827200
3060,4.1594,0.01676497,0.0985,2064.82,300810240
3070,4.035,0.01674113,0.0991,2063.78,301793280
3080,4.2128,0.01671721,0.0996,2065.93,302776320
3090,4.085,0.01669323,0.1001,2063.62,303759360
3100,4.1917,0.01666917,0.0932,6886.79,304742400
3110,4.1174,0.01664505,0.0943,2068.71,305725440
3120,3.8181,0.01662086,0.0953,2068.83,306708480
3130,3.8783,0.01659659,0.0961,2069.08,307691520
3140,3.7164,0.01657226,0.0969,2068.35,308674560
3150,3.9925,0.01654786,0.0976,2068.42,309657600
3160,3.8298,0.01652339,0.0983,2067.63,310640640
3170,3.8286,0.01649886,0.0989,2069.44,311623680
3180,4.3796,0.01647425,0.0994,2068.07,312606720
3190,3.8351,0.01644958,0.0999,2069.31,313589760
3200,4.2441,0.01642484,0.0931,6759.73,314572800
3210,3.94,0.01640003,0.0942,2067.4,315555840
3220,4.1054,0.01637516,0.0952,2067.85,316538880
3230,4.2502,0.01635022,0.096,2069.44,317521920
3240,3.9242,0.01632521,0.0968,2069.75,318504960
3250,4.0106,0.01630014,0.0976,2070.16,319488000
3260,4.0585,0.016275,0.0982,2067.8,320471040
3270,4.0663,0.0162498,0.0988,2069.22,321454080
3280,4.0281,0.01622453,0.0993,2070.53,322437120
3290,4.0693,0.0161992,0.0998,2070.55,323420160
3300,4.6082,0.0161738,0.0942,4903.1,324403200
3310,4.3516,0.01614833,0.0952,2071.21,325386240
3320,4.0295,0.01612281,0.0961,2070.39,326369280
3330,4.4279,0.01609722,0.0969,2069.78,327352320
3340,3.9813,0.01607156,0.0976,2070.33,328335360
3350,4.2277,0.01604584,0.0982,2068.32,329318400
3360,3.7596,0.01602006,0.0988,2070.35,330301440
3370,4.1106,0.01599422,0.0993,2070.12,331284480
3380,4.3164,0.01596831,0.0998,2068.59,332267520
3390,4.1447,0.01594234,0.1002,2068.39,333250560
3400,3.7441,0.01591631,0.0946,4893.44,334233600
3410,4.42,0.01589022,0.0956,2063.37,335216640
3420,4.27,0.01586406,0.0965,2063.52,336199680
3430,4.2964,0.01583785,0.0972,2063.82,337182720
3440,4.1782,0.01581157,0.0979,2064.38,338165760
3450,3.9507,0.01578524,0.0986,2064.82,339148800
3460,4.4219,0.01575884,0.0991,2064.97,340131840
3470,4.059,0.01573238,0.0997,2063.93,341114880
3480,4.1079,0.01570586,0.1001,2064.31,342097920
3490,3.9345,0.01567929,0.1005,2064.54,343080960
3500,4.0667,0.01565265,0.0936,6836.95,344064000
3510,4.0604,0.01562596,0.0947,2071.37,345047040
3520,4.031,0.0155992,0.0956,2069.79,346030080
3530,3.8337,0.01557239,0.0964,2069.32,347013120
3540,3.8124,0.01554552,0.0972,2068.16,347996160
3550,4.2778,0.01551859,0.0979,2069.99,348979200
3560,4.2809,0.01549161,0.0985,2068.14,349962240
3570,4.0976,0.01546456,0.0991,2069.24,350945280
3580,4.1709,0.01543746,0.0996,2066.73,351928320
3590,3.8653,0.01541031,0.1,2068.62,352911360
3600,4.1014,0.01538309,0.0932,6779.85,353894400
3610,4.5592,0.01535582,0.0943,2067.76,354877440
3620,4.3011,0.0153285,0.0953,2066.72,355860480
3630,3.7989,0.01530112,0.0962,2069.97,356843520
3640,4.0916,0.01527368,0.0969,2071.15,357826560
3650,3.7067,0.01524619,0.0976,2069.84,358809600
3660,3.6314,0.01521865,0.0983,2067.5,359792640
3670,3.7053,0.01519105,0.0989,2069.5,360775680
3680,4.0037,0.01516339,0.0994,2069.28,361758720
3690,4.085,0.01513568,0.0999,2068.98,362741760
3700,3.9465,0.01510792,-1.0,6988.81,363724800
3710,3.988,0.01508011,0.1069,2013.27,364707840
3720,3.967,0.01505224,0.1069,2020.91,365690880
3730,3.598,0.01502432,0.1069,2023.07,366673920
3740,4.0969,0.01499635,0.1068,2026.95,367656960
3750,4.2325,0.01496832,0.1067,2028.04,368640000
3760,4.0299,0.01494024,0.1067,2030.13,369623040
3770,3.8275,0.01491212,0.1066,2031.1,370606080
3780,4.3931,0.01488394,0.1065,2032.42,371589120
3790,4.1652,0.01485571,0.1065,2032.29,372572160
3800,4.1969,0.01482742,0.1003,4811.0,373555200
3810,4.0134,0.01479909,0.1009,2031.52,374538240
3820,3.9507,0.01477071,0.1014,2032.84,375521280
3830,4.1212,0.01474228,0.1018,2031.61,376504320
3840,4.1336,0.0147138,0.1022,2033.1,377487360
3850,4.2689,0.01468527,0.1026,2032.29,378470400
3860,4.1083,0.01465669,0.1029,2033.17,379453440
3870,4.124,0.01462806,0.1032,2031.99,380436480
3880,4.155,0.01459939,0.1035,2033.41,381419520
3890,4.0001,0.01457066,0.1037,2034.16,382402560
3900,3.872,0.01454189,0.0978,4812.4,383385600
3910,4.1716,0.01451308,0.0987,2031.98,384368640
3920,4.0038,0.01448421,0.0994,2032.82,385351680
3930,4.365,0.0144553,0.1,2032.93,386334720
3940,3.673,0.01442634,0.1006,2033.15,387317760
3950,3.9941,0.01439734,0.1011,2032.36,388300800
3960,4.1692,0.01436828,0.1016,2033.01,389283840
3970,3.5507,0.01433919,0.1021,2032.74,390266880
3980,3.9527,0.01431005,0.1024,2033.59,391249920
3990,4.0992,0.01428086,0.1028,2032.66,392232960
4000,3.8424,0.01425163,0.0958,6632.92,393216000
4010,3.6432,0.01422236,0.0968,2031.99,394199040
4020,4.1463,0.01419304,0.0977,2032.64,395182080
4030,4.0215,0.01416368,0.0985,2032.83,396165120
4040,3.8987,0.01413427,0.0993,2032.31,397148160
4050,3.8399,0.01410482,0.0999,2034.47,398131200
4060,4.0314,0.01407533,0.1005,2031.81,399114240
4070,3.9338,0.01404579,0.1011,2033.0,400097280
4080,3.8722,0.01401622,0.1015,2033.62,401080320
4090,3.7454,0.0139866,0.102,2032.88,402063360
4100,4.1304,0.01395694,0.095,6586.51,403046400
4110,4.0402,0.01392724,0.0961,2031.98,404029440
4120,3.9559,0.0138975,0.0971,2033.19,405012480
4130,4.0964,0.01386772,0.098,2033.51,405995520
4140,4.0021,0.01383789,0.0988,2032.78,406978560
4150,4.0892,0.01380803,0.0995,2032.61,407961600
4160,4.1461,0.01377813,0.1001,2032.04,408944640
4170,3.7023,0.01374819,0.1007,2033.64,409927680
4180,4.0043,0.01371821,0.1012,2032.81,410910720
4190,4.1363,0.01368819,0.1017,2034.26,411893760
4200,3.7243,0.01365813,0.0947,6687.27,412876800
4210,4.149,0.01362804,0.0959,2030.93,413859840
4220,4.0022,0.0135979,0.0969,2032.95,414842880
4230,3.771,0.01356773,0.0978,2032.93,415825920
4240,4.2869,0.01353753,0.0986,2032.47,416808960
4250,4.0791,0.01350728,0.0993,2032.55,417792000
4260,4.2312,0.013477,0.1,2033.67,418775040
4270,4.4641,0.01344668,0.1006,2032.91,419758080
4280,3.8998,0.01341633,0.1011,2031.59,420741120
4290,3.8086,0.01338594,0.1016,2034.12,421724160
4300,3.6237,0.01335552,0.0959,4812.86,422707200
4310,3.9588,0.01332506,0.0969,2032.76,423690240
4320,3.9829,0.01329457,0.0978,2032.65,424673280
4330,3.8886,0.01326404,0.0986,2032.12,425656320
4340,3.7978,0.01323348,0.0994,2032.24,426639360
4350,3.7763,0.01320288,0.1,2033.03,427622400
4360,4.0371,0.01317225,0.1006,2032.91,428605440
4370,3.9733,0.01314159,0.1011,2032.7,429588480
4380,3.5007,0.0131109,0.1016,2032.09,430571520
4390,3.8785,0.01308017,0.102,2033.88,431554560
4400,4.1431,0.01304942,0.0963,4810.7,432537600
4410,3.7819,0.01301863,0.0973,2032.29,433520640
4420,4.165,0.0129878,0.0981,2031.87,434503680
4430,3.7325,0.01295695,0.0989,2032.38,435486720
4440,4.2033,0.01292607,0.0996,2032.65,436469760
4450,3.8395,0.01289516,0.1003,2032.99,437452800
4460,4.0731,0.01286421,0.1008,2033.0,438435840
4470,3.9452,0.01283324,0.1013,2033.02,439418880
4480,3.4663,0.01280224,0.1018,2032.73,440401920
4490,3.7141,0.01277121,0.1022,2032.15,441384960
4500,3.975,0.01274015,0.0951,6838.94,442368000
4510,4.0138,0.01270906,0.0962,2031.55,443351040
4520,3.7415,0.01267794,0.0972,2033.72,444334080
4530,3.9605,0.0126468,0.0981,2032.64,445317120
4540,4.0243,0.01261562,0.0988,2032.67,446300160
4550,3.9433,0.01258442,0.0995,2033.17,447283200
4560,4.0857,0.0125532,0.1002,2034.07,448266240
4570,3.7216,0.01252195,0.1007,2033.56,449249280
4580,3.7589,0.01249067,0.1013,2032.33,450232320
4590,4.1376,0.01245936,0.1017,2032.25,451215360
4600,3.9629,0.01242803,0.0948,6725.55,452198400
4610,3.7308,0.01239668,0.0959,2036.66,453181440
4620,3.6323,0.0123653,0.0968,2036.51,454164480
4630,4.0163,0.01233389,0.0977,2036.28,455147520
4640,4.0897,0.01230247,0.0985,2037.02,456130560
4650,4.1356,0.01227101,0.0992,2036.69,457113600
4660,4.3712,0.01223954,0.0999,2035.87,458096640
4670,3.7033,0.01220804,0.1005,2037.24,459079680
4680,3.83,0.01217652,0.101,2036.89,460062720
4690,3.9818,0.01214497,0.1015,2036.68,461045760
4700,3.8074,0.01211341,0.0946,6643.61,462028800
4710,3.855,0.01208182,0.0957,2031.41,463011840
4720,3.9004,0.01205021,0.0967,2031.88,463994880
4730,3.6994,0.01201858,0.0977,2032.78,464977920
4740,3.9461,0.01198693,0.0985,2032.07,465960960
4750,4.0428,0.01195525,0.0992,2031.74,466944000
4760,3.6182,0.01192356,0.0999,2029.79,467927040
4770,3.8095,0.01189185,0.1005,2031.93,468910080
4780,3.6474,0.01186012,0.1011,2033.07,469893120
4790,3.6937,0.01182836,0.1015,2033.18,470876160
4800,3.8259,0.01179659,0.0959,4812.36,471859200
4810,4.2594,0.01176481,0.0969,2032.08,472842240
4820,3.8734,0.011733,0.0978,2032.11,473825280
4830,4.0493,0.01170117,0.0986,2032.42,474808320
4840,3.9211,0.01166933,0.0993,2033.63,475791360
4850,4.0975,0.01163747,0.1,2032.85,476774400
4860,3.8653,0.0116056,0.1006,2032.93,477757440
4870,3.7732,0.0115737,0.1011,2033.04,478740480
4880,3.8491,0.01154179,0.1016,2032.92,479723520
4890,3.7957,0.01150987,0.102,2032.67,480706560
4900,3.7525,0.01147793,0.0963,4811.44,481689600
4910,3.9569,0.01144597,0.0973,2033.26,482672640
4920,3.8604,0.011414,0.0981,2032.54,483655680
4930,3.8465,0.01138202,0.0989,2033.12,484638720
4940,3.8565,0.01135002,0.0996,2034.23,485621760
4950,4.0153,0.01131801,0.1002,2033.19,486604800
4960,4.0513,0.01128598,0.1008,2033.95,487587840
4970,3.8341,0.01125394,0.1013,2034.38,488570880
4980,3.5548,0.01122189,0.1018,2032.9,489553920
4990,3.9652,0.01118982,0.1022,2032.6,490536960
5000,4.106,0.01115774,0.0951,6760.01,491520000
5010,3.8189,0.01112566,0.0962,2033.14,492503040
5020,3.6102,0.01109356,0.0972,2032.23,493486080
5030,3.954,0.01106144,0.0981,2032.16,494469120
5040,3.79,0.01102932,0.0988,2032.83,495452160
