iter,train_loss,lr,mfu,dt_ms,tokens_seen
1320,4.7543,0.01963946,0.0053,4566.84,43253760
1330,4.9274,0.01963067,0.0054,4552.07,43581440
1340,4.8716,0.01962177,0.0054,4573.12,43909120
1350,5.1091,0.01961277,0.0055,4563.74,44236800
1360,4.5492,0.01960367,0.0055,4567.29,44564480
1370,4.8036,0.01959446,0.0056,4552.19,44892160
1380,4.7679,0.01958515,0.0056,4567.72,45219840
1390,5.1012,0.01957574,0.0056,4577.99,45547520
1400,4.9683,0.01956622,0.0052,25639.66,45875200
1410,4.8693,0.0195566,0.0053,4559.53,46202880
1420,5.1127,0.01954688,0.0053,4569.19,46530560
1430,4.9876,0.01953705,0.0054,4570.61,46858240
1440,4.7486,0.01952712,0.0054,4565.1,47185920
1450,5.1452,0.01951709,0.0055,4553.68,47513600
1460,4.8933,0.01950695,0.0055,4563.9,47841280
1470,4.7336,0.01949672,0.0056,4555.74,48168960
1480,5.0562,0.01948638,0.0056,4556.05,48496640
1490,4.6244,0.01947593,0.0056,4551.25,48824320
1500,4.7907,0.01946539,0.0052,25623.8,49152000
1510,4.612,0.01945474,0.0053,4572.72,49479680
1520,4.7172,0.01944399,0.0053,4565.04,49807360
1530,4.7415,0.01943314,0.0054,4570.13,50135040
1540,5.0316,0.01942219,0.0054,4572.36,50462720
1550,4.6799,0.01941114,0.0055,4568.29,50790400
1560,4.8017,0.01939998,0.0055,4567.37,51118080
1570,4.8771,0.01938872,0.0056,4574.57,51445760
1580,4.7936,0.01937737,0.0056,4566.28,51773440
1590,4.744,0.01936591,0.0056,4567.59,52101120
1600,4.9944,0.01935435,0.0052,25155.9,52428800
1610,4.6247,0.01934269,0.0053,4559.91,52756480
1620,4.7854,0.01933092,0.0053,4560.86,53084160
1630,4.7759,0.01931906,0.0054,4555.84,53411840
1640,4.1666,0.0193071,0.0054,4553.58,53739520
1650,4.6927,0.01929503,0.0055,4563.17,54067200
1660,4.7748,0.01928287,0.0055,4553.52,54394880
1670,4.9994,0.01927061,0.0056,4549.73,54722560
1680,5.0252,0.01925824,0.0056,4569.86,55050240
1690,4.69,0.01924578,0.0056,4550.89,55377920
1700,4.7079,0.01923322,0.0052,25623.15,55705600
1710,4.7564,0.01922055,0.0053,4567.06,56033280
1720,4.7403,0.01920779,0.0053,4569.69,56360960
1730,4.8275,0.01919493,0.0054,4567.96,56688640
1740,4.874,0.01918197,0.0054,4555.25,57016320
1750,4.8739,0.01916891,0.0055,4568.66,57344000
1760,4.9004,0.01915575,0.0055,4567.2,57671680
1770,4.6846,0.01914249,0.0056,4556.48,57999360
1780,4.7122,0.01912913,0.0056,4551.2,58327040
1790,4.9738,0.01911568,0.0056,4552.71,58654720
1800,4.8114,0.01910212,0.0052,25131.47,58982400
1810,4.6476,0.01908847,0.0053,4561.22,59310080
1820,4.8858,0.01907472,0.0053,4547.47,59637760
1830,4.6979,0.01906088,0.0054,4568.69,59965440
1840,4.9069,0.01904693,0.0054,4561.71,60293120
1850,4.7101,0.01903289,0.0055,4553.45,60620800
1860,4.6657,0.01901875,0.0055,4570.82,60948480
1870,4.7877,0.01900451,0.0056,4558.17,61276160
1880,4.9254,0.01899018,0.0056,4564.05,61603840
1890,5.0228,0.01897575,0.0056,4571.3,61931520
1900,4.8564,0.01896122,0.0052,25630.11,62259200
1910,5.0175,0.01894659,0.0053,4569.78,62586880
1920,4.8255,0.01893187,0.0053,4553.11,62914560
1930,4.8231,0.01891705,0.0054,4569.35,63242240
1940,4.9286,0.01890214,0.0054,4558.58,63569920
1950,4.5768,0.01888713,0.0055,4547.28,63897600
1960,4.5016,0.01887203,0.0055,4565.01,64225280
1970,4.8472,0.01885682,0.0056,4554.48,64552960
1980,4.6885,0.01884153,0.0056,4557.27,64880640
1990,4.7885,0.01882613,0.0056,4567.89,65208320
2000,4.8342,0.01881065,0.0052,25611.26,65536000
2010,4.832,0.01879506,0.0053,4568.9,65863680
2020,4.6844,0.01877939,0.0053,4551.4,66191360
2030,4.9065,0.01876362,0.0054,4557.56,66519040
2040,4.6355,0.01874775,0.0054,4568.1,66846720
2050,4.7672,0.01873179,0.0055,4566.84,67174400
2060,5.0125,0.01871573,0.0055,4560.27,67502080
2070,4.6697,0.01869958,0.0056,4573.74,67829760
2080,4.2674,0.01868334,0.0056,4573.83,68157440
2090,4.8679,0.01866701,0.0056,4568.28,68485120
2100,4.7663,0.01865058,0.0052,25641.8,68812800
2110,4.5218,0.01863405,0.0053,4559.88,69140480
2120,4.8332,0.01861744,0.0053,4558.54,69468160
2130,4.83,0.01860073,0.0054,4565.76,69795840
2140,4.797,0.01858392,0.0054,4564.04,70123520
2150,4.9818,0.01856703,0.0055,4552.15,70451200
2160,4.8275,0.01855004,0.0055,4556.56,70778880
2170,5.0394,0.01853296,0.0056,4564.14,71106560
2180,4.6772,0.01851579,0.0056,4549.73,71434240
2190,4.9311,0.01849853,0.0056,4549.5,71761920
2200,4.7892,0.01848118,0.0052,25639.86,72089600
2210,4.9866,0.01846373,0.0053,4568.98,72417280
2220,4.6816,0.01844619,0.0053,4559.66,72744960
2230,4.7778,0.01842856,0.0054,4552.27,73072640
2240,4.7655,0.01841084,0.0054,4570.29,73400320
2250,4.5531,0.01839303,0.0055,4572.82,73728000
2260,5.1239,0.01837513,0.0055,4545.34,74055680
2270,4.6225,0.01835714,0.0056,4551.48,74383360
2280,4.8382,0.01833906,0.0056,4551.67,74711040
2290,4.9721,0.01832089,0.0056,4555.37,75038720
2300,5.0145,0.01830263,0.0052,25645.3,75366400
2310,4.4355,0.01828428,0.0053,4560.18,75694080
2320,4.8963,0.01826584,0.0053,4556.35,76021760
2330,4.8736,0.01824731,0.0054,4549.42,76349440
2340,4.7621,0.01822869,0.0054,4550.75,76677120
2350,4.3476,0.01820999,0.0055,4558.93,77004800
2360,4.8443,0.01819119,0.0055,4556.66,77332480
2370,4.9604,0.01817231,0.0056,4549.83,77660160
2380,4.7361,0.01815334,0.0056,4557.18,77987840
2390,4.8795,0.01813428,0.0056,4571.04,78315520
2400,4.8104,0.01811513,0.0052,25614.27,78643200
2410,4.7608,0.0180959,0.0053,4551.67,78970880
2420,4.9786,0.01807658,0.0053,4569.46,79298560
2430,4.7898,0.01805717,0.0054,4570.22,79626240
2440,4.6434,0.01803767,0.0054,4559.76,79953920
2450,4.9418,0.01801809,0.0055,4555.3,80281600
2460,4.7878,0.01799842,0.0055,4548.94,80609280
2470,4.9361,0.01797867,0.0056,4563.04,80936960
2480,4.9251,0.01795883,0.0056,4563.68,81264640
2490,4.8002,0.0179389,0.0056,4554.54,81592320
2500,5.1293,0.01791889,0.0052,25621.6,81920000
2510,4.4077,0.01789879,0.0053,4563.88,82247680
2520,4.7761,0.01787861,0.0053,4558.55,82575360
2530,4.7489,0.01785834,0.0054,4548.1,82903040
2540,4.7891,0.01783799,0.0054,4574.28,83230720
2550,4.7909,0.01781755,0.0055,4558.09,83558400
2560,4.7247,0.01779703,0.0055,4553.48,83886080
2570,4.5261,0.01777642,0.0056,4549.9,84213760
2580,4.9428,0.01775574,0.0056,4570.21,84541440
2590,4.6487,0.01773496,0.0056,4552.18,84869120
2600,4.5792,0.01771411,0.0052,25639.73,85196800
2610,4.6717,0.01769317,0.0053,4568.18,85524480
2620,4.2984,0.01767215,0.0053,4565.85,85852160
2630,4.5962,0.01765104,0.0054,4559.62,86179840
2640,4.9944,0.01762985,0.0054,4570.31,86507520
2650,4.5807,0.01760858,0.0055,4563.19,86835200
2660,4.692,0.01758723,0.0055,4568.19,87162880
2670,4.6634,0.0175658,0.0056,4567.11,87490560
2680,4.8245,0.01754428,0.0056,4558.02,87818240
2690,4.8096,0.01752269,0.0056,4568.44,88145920
2700,5.0635,0.01750101,0.0052,25629.02,88473600
2710,4.7413,0.01747925,0.0053,4550.55,88801280
2720,4.3956,0.01745741,0.0053,4585.25,89128960
2730,5.0402,0.0174355,0.0054,4569.66,89456640
2740,4.9628,0.0174135,0.0054,4547.76,89784320
2750,4.8288,0.01739142,0.0055,4555.49,90112000
2760,4.8307,0.01736926,0.0055,4555.58,90439680
2770,4.8113,0.01734702,0.0056,4545.08,90767360
2780,4.6146,0.0173247,0.0056,4562.7,91095040
2790,4.9434,0.01730231,0.0056,4564.99,91422720
2800,4.5295,0.01727983,0.0052,25166.06,91750400
2810,4.3779,0.01725728,0.0053,4554.87,92078080
2820,4.7409,0.01723465,0.0053,4568.21,92405760
2830,4.7102,0.01721194,0.0054,4558.45,92733440
2840,4.2423,0.01718915,0.0054,4548.75,93061120
2850,4.6576,0.01716628,0.0055,4544.17,93388800
2860,4.6842,0.01714334,0.0055,4550.48,93716480
2870,4.6542,0.01712032,0.0056,4563.21,94044160
2880,4.6422,0.01709723,0.0056,4553.57,94371840
2890,4.5255,0.01707405,0.0056,4558.37,94699520
2900,4.8577,0.01705081,0.0052,25230.16,95027200
2910,4.4871,0.01702748,0.0053,4550.64,95354880
2920,4.8945,0.01700408,0.0053,4566.21,95682560
2930,4.4083,0.01698061,0.0054,4574.67,96010240
2940,4.5235,0.01695705,0.0054,4567.53,96337920
2950,4.4858,0.01693343,0.0055,4560.49,96665600
2960,4.423,0.01690973,0.0055,4573.96,96993280
2970,4.6621,0.01688595,0.0056,4553.78,97320960
2980,4.529,0.0168621,0.0056,4568.36,97648640
2990,4.3748,0.01683818,0.0056,4565.15,97976320
3000,4.5528,0.01681418,0.0052,25663.98,98304000
3010,4.5308,0.01679011,0.0053,4560.75,98631680
3020,4.5687,0.01676597,0.0053,4567.75,98959360
3030,4.921,0.01674175,0.0054,4569.44,99287040
3040,4.565,0.01671746,0.0054,4562.54,99614720
3050,4.9026,0.0166931,0.0055,4570.18,99942400
3060,4.6234,0.01666867,0.0055,4569.01,100270080
3070,4.7295,0.01664417,0.0056,4575.75,100597760
3080,4.6816,0.01661959,0.0056,4560.05,100925440
3090,4.7089,0.01659494,0.0056,4552.96,101253120
3100,4.8131,0.01657022,0.0052,25677.86,101580800
3110,4.8395,0.01654543,0.0053,4573.34,101908480
3120,4.7789,0.01652057,0.0053,4545.51,102236160
3130,4.5265,0.01649564,0.0054,4561.07,102563840
3140,4.3908,0.01647064,0.0054,4542.4,102891520
3150,4.424,0.01644557,0.0055,4553.38,103219200
3160,4.607,0.01642043,0.0055,4569.81,103546880
3170,4.4227,0.01639522,0.0056,4556.02,103874560
3180,4.6765,0.01636994,0.0056,4562.44,104202240
3190,4.3734,0.0163446,0.0056,4558.23,104529920
3200,4.8155,0.01631918,0.0052,25659.49,104857600
3210,4.5757,0.0162937,0.0053,4548.6,105185280
3220,4.5482,0.01626815,0.0053,4559.56,105512960
3230,4.3027,0.01624253,0.0054,4536.47,105840640
3240,4.7676,0.01621684,0.0054,4557.4,106168320
3250,4.5548,0.01619109,0.0055,4551.79,106496000
3260,4.5621,0.01616527,0.0055,4566.56,106823680
3270,4.5553,0.01613939,0.0056,4557.29,107151360
3280,4.7572,0.01611344,0.0056,4552.84,107479040
3290,4.5977,0.01608742,0.0056,4563.1,107806720
3300,4.4378,0.01606134,0.0052,25199.28,108134400
3310,4.7588,0.01603519,0.0053,4571.96,108462080
3320,4.3929,0.01600897,0.0053,4549.11,108789760
3330,4.7533,0.0159827,0.0054,4562.52,109117440
3340,4.2995,0.01595635,0.0054,4578.2,109445120
3350,4.5795,0.01592995,0.0055,4560.54,109772800
3360,4.6147,0.01590348,0.0055,4561.15,110100480
3370,4.6348,0.01587694,0.0056,4565.67,110428160
3380,4.4417,0.01585035,0.0056,4551.24,110755840
3390,4.4413,0.01582369,0.0056,4560.16,111083520
3400,4.6922,0.01579696,0.0052,25661.46,111411200
3410,4.3881,0.01577018,0.0053,4556.79,111738880
3420,4.4998,0.01574333,0.0053,4550.22,112066560
3430,4.3588,0.01571642,0.0054,4542.55,112394240
3440,4.2204,0.01568945,0.0054,4558.84,112721920
3450,4.8331,0.01566242,0.0055,4565.62,113049600
3460,4.3453,0.01563533,0.0055,4573.11,113377280
3470,4.6175,0.01560817,0.0056,4558.79,113704960
3480,4.5685,0.01558096,0.0056,4553.79,114032640
3490,4.6408,0.01555369,0.0056,4549.71,114360320
3500,4.3143,0.01552635,0.0052,25664.66,114688000
3510,4.4324,0.01549896,0.0053,4550.24,115015680
3520,4.3202,0.01547151,0.0053,4554.04,115343360
3530,4.5942,0.015444,0.0054,4555.43,115671040
3540,4.3357,0.01541643,0.0054,4568.99,115998720
3550,4.5801,0.0153888,0.0055,4552.19,116326400
3560,4.6694,0.01536111,0.0055,4563.39,116654080
3570,4.825,0.01533337,0.0056,4552.1,116981760
3580,4.4855,0.01530557,0.0056,4546.63,117309440
3590,4.5151,0.01527771,0.0056,4550.01,117637120
3600,4.7359,0.01524979,0.0052,25528.97,117964800
3610,4.5003,0.01522182,0.0053,4567.67,118292480
3620,4.4999,0.01519379,0.0053,4552.41,118620160
3630,4.4974,0.01516571,0.0054,4574.88,118947840
3640,4.9602,0.01513757,0.0054,4560.69,119275520
3650,4.3518,0.01510938,0.0055,4575.64,119603200
3660,4.4786,0.01508113,0.0055,4576.64,119930880
3670,4.6606,0.01505282,0.0056,4567.02,120258560
3680,4.536,0.01502446,0.0056,4573.64,120586240
3690,4.6115,0.01499605,0.0056,4576.41,120913920
3700,4.1929,0.01496759,0.0052,25672.25,121241600
3710,4.3114,0.01493907,0.0053,4555.5,121569280
3720,4.7202,0.01491049,0.0053,4578.07,121896960
3730,4.6405,0.01488187,0.0054,4552.17,122224640
3740,4.6531,0.01485319,0.0054,4561.17,122552320
3750,4.5799,0.01482446,0.0055,4555.56,122880000
3760,4.7425,0.01479568,0.0055,4562.07,123207680
3770,4.6995,0.01476684,0.0056,4555.36,123535360
3780,4.5557,0.01473796,0.0056,4574.59,123863040
3790,4.7318,0.01470902,0.0056,4555.91,124190720
3800,4.4499,0.01468004,0.0052,25680.01,124518400
3810,4.4942,0.014651,0.0053,4567.08,124846080
3820,4.375,0.01462191,0.0053,4565.29,125173760
3830,4.5598,0.01459278,0.0054,4559.85,125501440
3840,4.2945,0.01456359,0.0054,4571.69,125829120
3850,4.4289,0.01453435,0.0055,4574.72,126156800
3860,4.5709,0.01450507,0.0055,4560.92,126484480
3870,4.6113,0.01447574,0.0056,4578.46,126812160
3880,4.8176,0.01444636,0.0056,4562.26,127139840
3890,4.5717,0.01441693,0.0056,4547.54,127467520
3900,4.371,0.01438745,0.0052,25702.17,127795200
3910,4.3784,0.01435793,0.0053,4555.09,128122880
3920,4.7977,0.01432836,0.0053,4569.74,128450560
3930,4.5538,0.01429875,0.0054,4566.56,128778240
3940,4.2825,0.01426908,0.0054,4564.46,129105920
3950,4.4128,0.01423938,0.0055,4566.66,129433600
3960,4.177,0.01420962,0.0055,4549.65,129761280
3970,4.733,0.01417982,0.0056,4554.39,130088960
3980,4.7079,0.01414998,0.0056,4558.82,130416640
3990,4.6034,0.01412009,0.0056,4584.98,130744320
4000,4.6083,0.01409016,0.0052,25617.94,131072000
4010,4.5966,0.01406018,0.0053,4540.87,131399680
4020,4.3296,0.01403016,0.0053,4558.98,131727360
4030,4.4465,0.0140001,0.0054,4564.61,132055040
4040,4.3525,0.01396999,0.0054,4557.2,132382720
4050,4.6696,0.01393984,0.0055,4562.15,132710400
4060,4.3253,0.01390965,0.0055,4556.21,133038080
4070,4.408,0.01387942,0.0056,4546.65,133365760
4080,4.6063,0.01384914,0.0056,4561.01,133693440
4090,4.4106,0.01381882,0.0056,4560.69,134021120
4100,4.416,0.01378847,0.0052,25670.91,134348800
4110,4.515,0.01375807,0.0053,4560.04,134676480
4120,4.7363,0.01372763,0.0053,4546.4,135004160
4130,4.7434,0.01369715,0.0054,4562.53,135331840
4140,4.4226,0.01366663,0.0054,4549.08,135659520
4150,4.4267,0.01363608,0.0055,4560.97,135987200
4160,4.6537,0.01360548,0.0055,4565.75,136314880
4170,4.4635,0.01357484,0.0056,4560.89,136642560
4180,4.4818,0.01354417,0.0056,4562.45,136970240
4190,4.5429,0.01351346,0.0056,4555.71,137297920
4200,4.5604,0.01348271,0.0052,25734.24,137625600
4210,4.4737,0.01345192,0.0053,4553.19,137953280
4220,4.4967,0.0134211,0.0053,4563.36,138280960
4230,4.4515,0.01339024,0.0054,4568.57,138608640
4240,4.3837,0.01335934,0.0054,4554.14,138936320
4250,4.545,0.01332841,0.0055,4556.36,139264000
4260,4.6305,0.01329744,0.0055,4571.84,139591680
4270,4.9604,0.01326644,0.0056,4556.21,139919360
4280,4.117,0.0132354,0.0056,4556.17,140247040
4290,4.4471,0.01320432,0.0056,4551.2,140574720
4300,4.5902,0.01317322,0.0052,25219.0,140902400
4310,4.7386,0.01314208,0.0053,4555.28,141230080
4320,4.5309,0.0131109,0.0053,4568.46,141557760
4330,4.5365,0.01307969,0.0054,4567.71,141885440
4340,4.3337,0.01304845,0.0054,4566.39,142213120
4350,4.4283,0.01301717,0.0055,4556.72,142540800
4360,4.5326,0.01298587,0.0055,4561.3,142868480
4370,4.5864,0.01295453,0.0056,4562.5,143196160
4380,4.4441,0.01292316,0.0056,4569.48,143523840
4390,4.6618,0.01289176,0.0056,4552.77,143851520
4400,4.0821,0.01286032,0.0052,25718.8,144179200
4410,4.5103,0.01282886,0.0053,4577.13,144506880
4420,4.2683,0.01279737,0.0053,4553.76,144834560
4430,4.6232,0.01276584,0.0054,4575.01,145162240
4440,4.5865,0.01273429,0.0054,4544.97,145489920
4450,4.6007,0.01270271,0.0055,4554.79,145817600
4460,4.4053,0.01267109,0.0055,4566.47,146145280
4470,4.4636,0.01263945,0.0056,4540.69,146472960
4480,4.4384,0.01260779,0.0056,4572.37,146800640
4490,4.4997,0.01257609,0.0056,4550.22,147128320
4500,4.5127,0.01254437,0.0052,25803.95,147456000
4510,4.0662,0.01251261,0.0053,4561.52,147783680
4520,4.2306,0.01248084,0.0053,4556.52,148111360
4530,4.0297,0.01244903,0.0054,4567.03,148439040
4540,4.4962,0.0124172,0.0054,4560.64,148766720
4550,4.2001,0.01238535,0.0055,4564.76,149094400
4560,4.5472,0.01235346,0.0055,4546.69,149422080
4570,4.4457,0.01232156,0.0056,4549.95,149749760
4580,4.5763,0.01228962,0.0056,4533.69,150077440
4590,4.5478,0.01225767,0.0056,4544.45,150405120
4600,4.582,0.01222569,0.0052,25721.51,150732800
4610,4.5843,0.01219368,0.0053,4564.72,151060480
4620,4.2108,0.01216166,0.0053,4570.51,151388160
4630,3.9208,0.01212961,0.0054,4555.04,151715840
4640,4.3439,0.01209753,0.0054,4542.1,152043520
4650,4.4334,0.01206544,0.0055,4553.09,152371200
4660,4.3832,0.01203332,0.0055,4572.97,152698880
4670,4.292,0.01200118,0.0056,4569.45,153026560
4680,4.7002,0.01196902,0.0056,4561.02,153354240
4690,4.7122,0.01193684,0.0056,4574.89,153681920
4700,4.2483,0.01190463,0.0052,25865.36,154009600
4710,4.3355,0.01187241,0.0053,4576.79,154337280
4720,4.5013,0.01184017,0.0053,4558.03,154664960
4730,4.5814,0.01180791,0.0054,4548.17,154992640
4740,4.5084,0.01177563,0.0054,4566.1,155320320
4750,4.2866,0.01174333,0.0055,4556.9,155648000
4760,4.3057,0.01171101,0.0055,4552.26,155975680
4770,4.4031,0.01167867,0.0056,4564.45,156303360
4780,5.3673,0.01164631,0.0056,4553.5,156631040
4790,4.2111,0.01161394,0.0056,4551.69,156958720
4800,4.5983,0.01158155,0.0052,25830.53,157286400
4810,4.4847,0.01154915,0.0053,4557.2,157614080
4820,4.4366,0.01151672,0.0053,4566.31,157941760
4830,4.3857,0.01148428,0.0054,4549.3,158269440
4840,4.428,0.01145183,0.0054,4547.08,158597120
4850,4.8925,0.01141936,0.0055,4551.25,158924800
4860,4.5689,0.01138688,0.0055,4561.59,159252480
4870,4.3207,0.01135438,0.0056,4569.93,159580160
4880,4.2642,0.01132186,0.0056,4554.14,159907840
4890,4.469,0.01128933,0.0056,4547.97,160235520
4900,4.3881,0.01125679,0.0052,25907.26,160563200
4910,3.8867,0.01122424,0.0053,4579.07,160890880
4920,4.1973,0.01119167,0.0053,4532.06,161218560
4930,4.3213,0.01115909,0.0054,4552.72,161546240
4940,4.3079,0.0111265,0.0054,4556.52,161873920
4950,4.2215,0.01109389,0.0055,4554.15,162201600
4960,4.3404,0.01106128,0.0055,4557.17,162529280
4970,4.3228,0.01102865,0.0056,4561.62,162856960
4980,4.5434,0.01099601,0.0056,4560.49,163184640
4990,4.2129,0.01096336,0.0056,4555.57,163512320
5000,4.2237,0.0109307,0.0052,25779.71,163840000
5010,4.4227,0.01089804,0.0053,4556.71,164167680
5020,4.6871,0.01086536,0.0053,4544.53,164495360
