iter,train_loss,lr,mfu,dt_ms,tokens_seen
1050,5.4006,1.996244e-02,0.0848,2363.41,103219200
1060,3.7043,1.996106e-02,0.0853,2367.11,104202240
1070,3.5533,1.995966e-02,0.0859,2364.40,105185280
1080,4.2516,1.995824e-02,0.0863,2365.33,106168320
1090,4.1973,1.995678e-02,0.0867,2365.04,107151360
1100,3.7259,1.995531e-02,0.0809,7554.49,108134400
1110,4.3405,1.995381e-02,0.0819,2363.45,109117440
1120,4.2411,1.995228e-02,0.0827,2363.71,110100480
1130,3.7975,1.995073e-02,0.0835,2365.92,111083520
1140,4.1312,1.994915e-02,0.0842,2366.52,112066560
1150,4.7658,1.994755e-02,0.0848,2365.32,113049600
1160,3.9185,1.994593e-02,0.0854,2362.82,114032640
1170,3.7881,1.994428e-02,0.0859,2364.09,115015680
1180,3.9152,1.994261e-02,0.0863,2364.77,115998720
1190,4.1584,1.994091e-02,0.0868,2366.01,116981760
1200,3.9575,1.993918e-02,0.0807,8142.61,117964800
1210,4.1851,1.993744e-02,0.0817,2362.83,118947840
1220,4.0704,1.993566e-02,0.0826,2364.44,119930880
1230,4.3333,1.993387e-02,0.0833,2365.79,120913920
1240,3.9368,1.993204e-02,0.0841,2366.88,121896960
1250,3.9726,1.993020e-02,0.0847,2366.57,122880000
1260,3.6932,1.992833e-02,0.0853,2367.46,123863040
1270,3.8063,1.992643e-02,0.0858,2367.22,124846080
1280,3.6229,1.992451e-02,0.0862,2366.25,125829120
1290,4.0554,1.992256e-02,0.0866,2367.49,126812160
1300,4.1386,1.992059e-02,0.0817,5686.65,127795200
1310,3.6252,1.991860e-02,0.0826,2355.49,128778240
1320,3.5315,1.991658e-02,0.0835,2357.05,129761280
1330,4.2729,1.991453e-02,0.0842,2357.79,130744320
1340,3.9772,1.991247e-02,0.0848,2357.57,131727360
1350,3.8106,1.991037e-02,0.0854,2357.40,132710400
1360,3.8055,1.990825e-02,0.0860,2358.32,133693440
1370,3.7416,1.990611e-02,0.0864,2358.67,134676480
1380,3.9704,1.990394e-02,0.0869,2357.66,135659520
1390,4.3298,1.990175e-02,0.0872,2359.27,136642560
1400,3.5841,1.989954e-02,0.0811,8192.92,137625600
1410,4.2849,1.989729e-02,0.0821,2365.01,138608640
1420,4.1744,1.989503e-02,0.0829,2366.36,139591680
1430,3.6877,1.989274e-02,0.0836,2366.89,140574720
1440,3.5681,1.989042e-02,0.0843,2367.31,141557760
1450,3.8598,1.988808e-02,0.0849,2366.21,142540800
1460,3.8614,1.988572e-02,0.0855,2368.78,143523840
1470,3.7798,1.988333e-02,0.0860,2366.41,144506880
1480,3.7242,1.988092e-02,0.0864,2365.87,145489920
1490,3.8848,1.987848e-02,0.0868,2367.23,146472960
1500,3.9278,1.987602e-02,0.0809,7557.89,147456000
1510,3.5583,1.987353e-02,0.0819,2365.66,148439040
1520,4.0250,1.987102e-02,0.0827,2366.85,149422080
1530,3.4918,1.986848e-02,0.0835,2367.42,150405120
1540,3.4149,1.986592e-02,0.0842,2365.79,151388160
1550,3.5268,1.986334e-02,0.0848,2367.04,152371200
1560,3.8611,1.986073e-02,0.0854,2368.98,153354240
1570,3.7124,1.985810e-02,0.0859,2368.53,154337280
1580,4.5091,1.985544e-02,0.0863,2367.12,155320320
1590,3.8863,1.985276e-02,0.0867,2368.25,156303360
1600,3.9997,1.985005e-02,0.0818,5695.85,157286400
1610,3.6947,1.984732e-02,0.0827,2360.24,158269440
1620,3.3911,1.984456e-02,0.0835,2360.64,159252480
1630,4.0569,1.984178e-02,0.0842,2361.45,160235520
1640,3.9352,1.983897e-02,0.0848,2362.29,161218560
1650,3.9800,1.983614e-02,0.0854,2361.62,162201600
1660,3.8619,1.983329e-02,0.0859,2362.45,163184640
1670,3.9005,1.983041e-02,0.0864,2362.17,164167680
1680,4.1048,1.982751e-02,0.0868,2362.13,165150720
1690,4.0253,1.982458e-02,0.0872,2362.21,166133760
1700,3.7531,1.982163e-02,0.0812,7726.05,167116800
1710,3.9962,1.981865e-02,0.0822,2358.03,168099840
1720,3.9555,1.981565e-02,0.0830,2359.33,169082880
1730,3.7636,1.981263e-02,0.0838,2358.94,170065920
1740,4.0663,1.980958e-02,0.0845,2359.66,171048960
1750,3.9366,1.980651e-02,0.0851,2358.30,172032000
1760,3.5236,1.980341e-02,0.0857,2358.39,173015040
1770,3.7977,1.980028e-02,0.0861,2362.41,173998080
1780,4.3605,1.979714e-02,0.0866,2359.07,174981120
1790,4.0687,1.979397e-02,0.0870,2358.57,175964160
1800,3.7156,1.979077e-02,0.0821,5696.63,176947200
1810,3.1327,1.978755e-02,0.0829,2358.63,177930240
1820,4.0361,1.978431e-02,0.0837,2358.56,178913280
1830,3.6852,1.978104e-02,0.0844,2359.52,179896320
1840,3.7130,1.977775e-02,0.0850,2359.55,180879360
1850,3.6290,1.977443e-02,0.0856,2359.39,181862400
1860,3.9510,1.977109e-02,0.0861,2359.11,182845440
1870,3.5812,1.976772e-02,0.0866,2358.98,183828480
1880,3.5964,1.976433e-02,0.0870,2360.75,184811520
1890,4.0931,1.976092e-02,0.0873,2359.70,185794560
1900,3.3242,1.975748e-02,0.0824,5695.88,186777600
1910,3.9633,1.975402e-02,0.0832,2360.86,187760640
1920,3.6327,1.975053e-02,0.0839,2359.48,188743680
1930,3.7751,1.974702e-02,0.0846,2360.87,189726720
1940,3.9409,1.974349e-02,0.0852,2362.05,190709760
1950,3.8155,1.973993e-02,0.0857,2361.90,191692800
1960,3.6341,1.973634e-02,0.0862,2360.56,192675840
1970,3.3816,1.973273e-02,0.0867,2360.85,193658880
1980,3.7848,1.972910e-02,0.0871,2361.43,194641920
1990,4.0251,1.972545e-02,0.0874,2360.26,195624960
2000,3.7744,1.972177e-02,0.0813,8097.90,196608000
2010,4.3236,1.971806e-02,0.0822,2363.95,197591040
2020,3.2073,1.971433e-02,0.0831,2362.75,198574080
2030,2.7954,1.971058e-02,0.0838,2362.70,199557120
2040,3.7941,1.970680e-02,0.0845,2364.12,200540160
2050,3.8009,1.970300e-02,0.0851,2363.44,201523200
2060,3.5501,1.969918e-02,0.0856,2363.66,202506240
2070,4.0845,1.969533e-02,0.0861,2363.98,203489280
2080,3.6051,1.969145e-02,0.0865,2365.21,204472320
2090,3.9087,1.968756e-02,0.0869,2363.31,205455360
2100,3.6624,1.968364e-02,0.0811,7558.21,206438400
2110,3.7661,1.967969e-02,0.0820,2367.94,207421440
2120,3.9205,1.967572e-02,0.0828,2368.89,208404480
2130,3.9505,1.967173e-02,0.0836,2372.05,209387520
2140,3.6583,1.966771e-02,0.0842,2369.71,210370560
2150,3.7515,1.966367e-02,0.0848,2369.23,211353600
2160,3.9673,1.965960e-02,0.0854,2370.83,212336640
2170,4.0013,1.965551e-02,0.0859,2368.69,213319680
2180,3.7579,1.965140e-02,0.0863,2371.72,214302720
2190,3.4959,1.964726e-02,0.0867,2371.11,215285760
2200,3.3313,1.964310e-02,0.0808,7830.29,216268800
2210,3.8993,1.963891e-02,0.0817,2367.02,217251840
2220,4.1042,1.963470e-02,0.0826,2369.48,218234880
2230,4.1757,1.963047e-02,0.0833,2369.17,219217920
2240,3.9630,1.962621e-02,0.0840,2368.95,220200960
2250,3.6410,1.962193e-02,0.0847,2367.71,221184000
2260,3.8862,1.961763e-02,0.0852,2370.33,222167040
2270,3.7717,1.961330e-02,0.0857,2369.69,223150080
2280,3.3602,1.960894e-02,0.0862,2369.80,224133120
2290,3.2935,1.960457e-02,0.0866,2371.59,225116160
2300,3.8062,1.960017e-02,0.0806,8083.97,226099200
2310,3.6601,1.959574e-02,0.0816,2367.54,227082240
2320,3.6776,1.959129e-02,0.0824,2368.06,228065280
2330,3.0436,1.958682e-02,0.0832,2368.58,229048320
2340,3.4220,1.958232e-02,0.0839,2368.42,230031360
2350,3.7357,1.957781e-02,0.0846,2367.55,231014400
2360,3.1712,1.957326e-02,0.0851,2368.78,231997440
2370,3.4585,1.956869e-02,0.0857,2369.82,232980480
2380,4.1560,1.956410e-02,0.0861,2367.95,233963520
2390,3.9201,1.955949e-02,0.0865,2368.41,234946560
2400,3.8660,1.955485e-02,0.0805,8209.08,235929600
2410,3.2027,1.955019e-02,0.0815,2366.88,236912640
2420,3.6248,1.954550e-02,0.0824,2367.46,237895680
2430,3.6658,1.954079e-02,0.0832,2367.35,238878720
2440,3.8360,1.953606e-02,0.0839,2368.59,239861760
2450,3.5870,1.953130e-02,0.0845,2367.37,240844800
2460,4.0248,1.952652e-02,0.0851,2369.07,241827840
2470,3.8549,1.952171e-02,0.0856,2368.45,242810880
2480,3.5316,1.951689e-02,0.0861,2369.65,243793920
2490,4.0817,1.951203e-02,0.0865,2369.26,244776960
2500,3.9711,1.950716e-02,0.0807,7577.20,245760000
2510,3.0917,1.950226e-02,0.0817,2367.72,246743040
2520,3.8457,1.949734e-02,0.0825,2367.76,247726080
2530,3.6925,1.949239e-02,0.0833,2367.43,248709120
2540,3.4661,1.948742e-02,0.0840,2367.49,249692160
2550,3.6995,1.948243e-02,0.0846,2368.19,250675200
2560,3.9126,1.947741e-02,0.0852,2368.75,251658240
2570,3.7846,1.947237e-02,0.0857,2369.03,252641280
2580,4.1297,1.946730e-02,0.0862,2368.70,253624320
2590,3.5179,1.946222e-02,0.0866,2368.45,254607360
2600,3.9103,1.945710e-02,0.0817,5700.52,255590400
2610,3.6256,1.945197e-02,0.0826,2361.28,256573440
2620,3.6482,1.944681e-02,0.0834,2361.69,257556480
2630,3.6104,1.944163e-02,0.0841,2361.31,258539520
2640,3.8774,1.943643e-02,0.0847,2363.40,259522560
2650,4.1399,1.943120e-02,0.0853,2363.34,260505600
2660,3.5805,1.942594e-02,0.0858,2363.17,261488640
2670,3.5535,1.942067e-02,0.0863,2362.95,262471680
2680,3.8050,1.941537e-02,0.0867,2362.88,263454720
2690,3.5200,1.941005e-02,0.0871,2363.01,264437760
2700,3.4549,1.940470e-02,0.0812,7719.34,265420800
2710,3.4953,1.939933e-02,0.0821,2368.50,266403840
2720,3.9011,1.939394e-02,0.0829,2370.10,267386880
2730,3.2094,1.938853e-02,0.0836,2369.26,268369920
2740,3.7794,1.938309e-02,0.0843,2369.00,269352960
2750,3.8713,1.937762e-02,0.0849,2369.54,270336000
2760,4.0267,1.937214e-02,0.0854,2368.17,271319040
2770,3.6103,1.936663e-02,0.0859,2370.12,272302080
2780,3.9070,1.936110e-02,0.0864,2368.78,273285120
2790,3.9518,1.935554e-02,0.0868,2367.64,274268160
2800,3.2462,1.934996e-02,0.0818,5697.53,275251200
2810,3.6096,1.934436e-02,0.0827,2362.12,276234240
2820,3.9997,1.933874e-02,0.0835,2363.88,277217280
2830,3.8902,1.933309e-02,0.0842,2362.63,278200320
2840,3.6265,1.932742e-02,0.0848,2364.71,279183360
2850,2.8579,1.932172e-02,0.0854,2362.14,280166400
2860,3.7213,1.931600e-02,0.0859,2362.62,281149440
2870,3.8440,1.931026e-02,0.0864,2362.80,282132480
2880,3.5205,1.930450e-02,0.0868,2361.75,283115520
2890,3.6815,1.929871e-02,0.0872,2363.54,284098560
2900,3.3048,1.929290e-02,0.0822,5699.45,285081600
2910,3.9973,1.928707e-02,0.0830,2364.10,286064640
2920,3.1617,1.928121e-02,0.0838,2364.28,287047680
2930,3.6486,1.927533e-02,0.0844,2363.15,288030720
2940,3.6937,1.926943e-02,0.0851,2360.55,289013760
2950,3.4943,1.926350e-02,0.0856,2362.57,289996800
2960,3.8744,1.925756e-02,0.0861,2361.68,290979840
2970,3.5167,1.925158e-02,0.0866,2360.65,291962880
2980,3.7170,1.924559e-02,0.0870,2359.56,292945920
2990,3.6194,1.923957e-02,0.0873,2361.26,293928960
3000,3.3487,1.923353e-02,0.0814,7744.10,294912000
3010,3.5440,1.922747e-02,0.0823,2364.73,295895040
3020,4.0712,1.922138e-02,0.0831,2365.63,296878080
3030,3.3850,1.921527e-02,0.0838,2366.33,297861120
3040,3.2613,1.920914e-02,0.0845,2367.34,298844160
3050,3.5141,1.920299e-02,0.0851,2364.90,299827200
3060,3.6387,1.919681e-02,0.0856,2366.75,300810240
3070,3.3617,1.919061e-02,0.0861,2367.52,301793280
3080,3.5985,1.918438e-02,0.0865,2366.02,302776320
3090,3.4488,1.917814e-02,0.0869,2366.11,303759360
3100,3.1345,1.917187e-02,0.0810,7567.76,304742400
3110,3.3864,1.916558e-02,0.0820,2352.87,305725440
3120,3.6362,1.915926e-02,0.0829,2354.07,306708480
3130,3.4516,1.915292e-02,0.0837,2354.21,307691520
3140,3.6594,1.914656e-02,0.0844,2354.72,308674560
3150,3.1494,1.914018e-02,0.0851,2355.75,309657600
3160,3.8302,1.913378e-02,0.0856,2355.64,310640640
3170,3.7377,1.912735e-02,0.0861,2355.65,311623680
3180,3.8077,1.912090e-02,0.0866,2356.09,312606720
3190,3.6723,1.911442e-02,0.0870,2356.41,313589760
3200,3.2833,1.910793e-02,0.0821,5689.08,314572800
3210,3.9257,1.910141e-02,0.0830,2357.09,315555840
3220,3.8049,1.909487e-02,0.0837,2357.45,316538880
3230,2.6318,1.908830e-02,0.0844,2356.22,317521920
3240,3.9139,1.908171e-02,0.0851,2355.75,318504960
3250,3.6210,1.907511e-02,0.0856,2355.55,319488000
3260,3.7090,1.906847e-02,0.0862,2356.14,320471040
3270,3.7346,1.906182e-02,0.0866,2355.78,321454080
3280,3.3186,1.905514e-02,0.0870,2356.46,322437120
3290,3.4810,1.904844e-02,0.0874,2355.34,323420160
3300,3.8807,1.904172e-02,0.0814,7806.96,324403200
3310,3.7033,1.903498e-02,0.0823,2365.51,325386240
3320,3.8061,1.902821e-02,0.0831,2366.35,326369280
3330,3.4589,1.902142e-02,0.0839,2367.30,327352320
3340,3.4500,1.901461e-02,0.0845,2366.77,328335360
3350,3.4525,1.900778e-02,0.0851,2365.05,329318400
3360,2.8068,1.900092e-02,0.0856,2365.92,330301440
3370,3.4945,1.899404e-02,0.0861,2364.45,331284480
3380,3.2632,1.898714e-02,0.0865,2365.71,332267520
3390,3.1759,1.898022e-02,0.0869,2363.86,333250560
3400,3.7017,1.897327e-02,0.0810,7713.02,334233600
3410,3.6236,1.896630e-02,0.0820,2364.17,335216640
3420,3.0488,1.895931e-02,0.0828,2362.09,336199680
3430,3.7128,1.895230e-02,0.0836,2364.24,337182720
3440,3.3368,1.894527e-02,0.0843,2363.94,338165760
3450,3.2636,1.893821e-02,0.0849,2364.53,339148800
3460,3.4965,1.893113e-02,0.0855,2365.81,340131840
3470,3.3015,1.892403e-02,0.0860,2364.26,341114880
3480,3.5504,1.891691e-02,0.0864,2365.99,342097920
3490,4.0856,1.890976e-02,0.0868,2364.02,343080960
3500,3.4772,1.890259e-02,0.0808,8037.49,344064000
3510,3.7589,1.889540e-02,0.0818,2354.75,345047040
3520,3.7992,1.888819e-02,0.0827,2356.65,346030080
3530,3.5638,1.888096e-02,0.0835,2356.42,347013120
3540,3.5440,1.887370e-02,0.0842,2361.51,347996160
3550,3.9583,1.886642e-02,0.0849,2360.01,348979200
3560,4.0506,1.885912e-02,0.0854,2360.17,349962240
3570,3.7486,1.885180e-02,0.0860,2359.26,350945280
3580,3.4200,1.884446e-02,0.0864,2360.77,351928320
3590,3.6142,1.883709e-02,0.0868,2358.45,352911360
3600,3.9394,1.882970e-02,0.0810,7515.84,353894400
3610,3.6976,1.882229e-02,0.0819,2365.92,354877440
3620,3.5485,1.881486e-02,0.0828,2367.13,355860480
3630,3.2911,1.880741e-02,0.0836,2365.83,356843520
3640,3.9147,1.879993e-02,0.0842,2364.33,357826560
3650,3.7789,1.879243e-02,0.0849,2367.39,358809600
3660,3.4300,1.878491e-02,0.0854,2363.95,359792640
3670,3.8585,1.877737e-02,0.0859,2366.05,360775680
3680,3.0160,1.876981e-02,0.0864,2367.66,361758720
3690,3.6200,1.876222e-02,0.0868,2366.74,362741760
3700,3.8009,1.875462e-02,0.0808,7967.80,363724800
3710,3.3214,1.874699e-02,0.0818,2362.44,364707840
3720,3.6473,1.873934e-02,0.0826,2365.49,365690880
3730,3.7089,1.873167e-02,0.0834,2364.40,366673920
3740,3.7143,1.872397e-02,0.0841,2365.06,367656960
3750,3.3923,1.871626e-02,0.0847,2366.08,368640000
3760,3.1772,1.870852e-02,0.0853,2367.30,369623040
3770,3.5638,1.870076e-02,0.0858,2365.69,370606080
3780,3.8779,1.869298e-02,0.0863,2365.28,371589120
3790,3.2611,1.868518e-02,0.0867,2365.47,372572160
3800,2.7835,1.867736e-02,0.0818,5687.69,373555200
3810,3.7594,1.866952e-02,0.0827,2359.46,374538240
3820,3.6391,1.866165e-02,0.0835,2360.56,375521280
3830,3.7667,1.865376e-02,0.0842,2360.50,376504320
3840,3.6593,1.864585e-02,0.0848,2360.83,377487360
3850,3.5111,1.863792e-02,0.0854,2360.11,378470400
3860,3.3751,1.862997e-02,0.0859,2362.30,379453440
3870,3.4559,1.862200e-02,0.0864,2359.61,380436480
3880,3.6399,1.861400e-02,0.0868,2360.78,381419520
3890,3.4475,1.860598e-02,0.0872,2361.11,382402560
3900,3.9592,1.859795e-02,0.0822,5692.47,383385600
3910,3.5108,1.858989e-02,0.0831,2359.33,384368640
3920,3.5302,1.858181e-02,0.0838,2358.94,385351680
3930,3.2241,1.857371e-02,0.0845,2359.56,386334720
3940,3.4799,1.856558e-02,0.0851,2358.34,387317760
3950,3.4153,1.855744e-02,0.0857,2359.09,388300800
3960,3.7004,1.854927e-02,0.0862,2360.07,389283840
3970,3.8143,1.854109e-02,0.0866,2359.00,390266880
3980,2.8097,1.853288e-02,0.0870,2359.54,391249920
3990,3.5021,1.852465e-02,0.0874,2360.00,392232960
4000,3.5646,1.851640e-02,0.0812,8301.53,393216000
4010,3.4746,1.850813e-02,0.0822,2363.56,394199040
4020,3.6308,1.849983e-02,0.0830,2365.20,395182080
4030,3.5665,1.849152e-02,0.0837,2365.35,396165120
4040,3.4416,1.848319e-02,0.0844,2366.65,397148160
4050,3.5953,1.847483e-02,0.0850,2364.73,398131200
4060,3.4099,1.846645e-02,0.0856,2362.83,399114240
4070,3.6875,1.845805e-02,0.0861,2364.26,400097280
4080,3.7322,1.844964e-02,0.0865,2364.36,401080320
4090,3.4453,1.844120e-02,0.0869,2363.10,402063360
4100,3.4481,1.843273e-02,0.0810,7545.05,403046400
4110,3.5615,1.842425e-02,0.0820,2363.76,404029440
4120,3.9196,1.841575e-02,0.0828,2361.84,405012480
4130,3.5720,1.840723e-02,0.0836,2362.37,405995520
4140,3.3219,1.839868e-02,0.0843,2363.89,406978560
4150,3.9281,1.839012e-02,0.0849,2365.55,407961600
4160,3.3803,1.838153e-02,0.0855,2362.40,408944640
4170,3.3364,1.837292e-02,0.0860,2363.61,409927680
4180,3.9207,1.836430e-02,0.0864,2366.67,410910720
4190,3.4062,1.835565e-02,0.0868,2364.00,411893760
4200,3.7567,1.834698e-02,0.0810,7604.32,412876800
4210,3.2587,1.833829e-02,0.0820,2351.65,413859840
4220,3.5271,1.832958e-02,0.0829,2351.96,414842880
4230,3.6640,1.832084e-02,0.0837,2353.32,415825920
4240,3.5219,1.831209e-02,0.0844,2354.69,416808960
4250,3.2778,1.830332e-02,0.0850,2354.51,417792000
4260,3.6622,1.829453e-02,0.0856,2355.04,418775040
4270,3.4983,1.828571e-02,0.0861,2354.94,419758080
4280,3.4891,1.827688e-02,0.0866,2356.83,420741120
4290,3.4371,1.826802e-02,0.0870,2354.04,421724160
4300,3.1253,1.825915e-02,0.0811,7574.62,422707200
4310,3.4375,1.825025e-02,0.0821,2365.23,423690240
4320,3.6840,1.824133e-02,0.0829,2370.52,424673280
4330,3.2610,1.823240e-02,0.0836,2364.04,425656320
4340,3.4003,1.822344e-02,0.0843,2367.32,426639360
4350,3.5196,1.821446e-02,0.0849,2367.06,427622400
4360,3.5209,1.820546e-02,0.0855,2365.48,428605440
4370,3.5555,1.819644e-02,0.0860,2364.22,429588480
4380,3.2601,1.818741e-02,0.0864,2364.60,430571520
4390,3.4505,1.817835e-02,0.0868,2365.28,431554560
4400,3.2310,1.816927e-02,0.0819,5684.97,432537600
4410,3.4496,1.816017e-02,0.0828,2356.81,433520640
4420,3.2742,1.815105e-02,0.0836,2357.60,434503680
4430,3.3439,1.814191e-02,0.0843,2358.23,435486720
4440,3.7174,1.813274e-02,0.0849,2358.84,436469760
4450,3.6522,1.812356e-02,0.0855,2359.13,437452800
4460,3.1499,1.811436e-02,0.0860,2359.44,438435840
4470,3.1891,1.810514e-02,0.0865,2360.43,439418880
4480,4.1194,1.809590e-02,0.0869,2361.16,440401920
4490,3.5201,1.808664e-02,0.0873,2360.06,441384960
4500,3.4152,1.807736e-02,0.0814,7539.79,442368000
4510,3.4779,1.806805e-02,0.0823,2365.12,443351040
4520,3.9444,1.805873e-02,0.0831,2366.83,444334080
4530,3.5466,1.804939e-02,0.0838,2366.68,445317120
4540,3.9028,1.804003e-02,0.0845,2364.91,446300160
4550,3.3280,1.803065e-02,0.0851,2367.10,447283200
4560,3.1526,1.802125e-02,0.0856,2365.32,448266240
4570,3.1092,1.801182e-02,0.0861,2365.75,449249280
4580,3.1104,1.800238e-02,0.0865,2367.17,450232320
4590,3.4600,1.799292e-02,0.0869,2366.82,451215360
4600,3.6241,1.798344e-02,0.0811,7517.12,452198400
4610,3.2223,1.797394e-02,0.0820,2363.60,453181440
4620,3.2682,1.796442e-02,0.0828,2366.53,454164480
4630,3.3607,1.795488e-02,0.0836,2365.17,455147520
4640,4.0547,1.794532e-02,0.0843,2365.18,456130560
4650,3.7073,1.793574e-02,0.0849,2364.08,457113600
4660,3.7288,1.792614e-02,0.0855,2366.69,458096640
4670,3.0979,1.791652e-02,0.0859,2366.45,459079680
