iter,train_loss,lr,mfu,dt_ms,tokens_seen
1170,4.5574,0.01979254,0.0997,2049.51,115015680
1180,4.71,0.01978633,0.1002,2049.63,115998720
1190,4.6103,0.01978002,0.1007,2050.41,116981760
1200,4.601,0.01977362,0.0938,6839.29,117964800
1210,4.4217,0.01976713,0.0949,2049.41,118947840
1220,4.3955,0.01976055,0.0959,2049.3,119930880
1230,4.5232,0.01975388,0.0968,2050.42,120913920
1240,4.355,0.01974712,0.0977,2051.65,121896960
1250,4.4476,0.01974027,0.0984,2051.02,122880000
1260,3.6857,0.01973333,0.0991,2050.06,123863040
1270,4.2222,0.0197263,0.0996,2050.25,124846080
1280,4.3531,0.01971918,0.1002,2050.88,125829120
1290,4.3967,0.01971197,0.1007,2050.73,126812160
1300,4.6915,0.01970467,0.0939,6598.65,127795200
1310,4.3521,0.01969727,0.095,2051.78,128778240
1320,4.201,0.01968979,0.096,2051.75,129761280
1330,4.7006,0.01968222,0.0969,2050.79,130744320
1340,4.3048,0.01967456,0.0977,2051.45,131727360
1350,4.174,0.01966681,0.0984,2051.84,132710400
1360,4.3908,0.01965897,0.0991,2052.33,133693440
1370,4.4504,0.01965104,0.0996,2052.03,134676480
1380,3.6801,0.01964302,0.1002,2052.08,135659520
1390,4.5654,0.01963491,0.1006,2051.5,136642560
1400,4.3426,0.01962671,0.0938,6790.41,137625600
1410,4.1894,0.01961842,0.0949,2051.79,138608640
1420,4.1223,0.01961004,0.0959,2051.82,139591680
1430,4.274,0.01960158,0.0968,2051.46,140574720
1440,4.4609,0.01959302,0.0976,2052.25,141557760
1450,4.0137,0.01958438,0.0983,2052.71,142540800
1460,4.0521,0.01957565,0.099,2051.9,143523840
1470,4.0868,0.01956682,0.0996,2051.53,144506880
1480,4.001,0.01955791,0.1001,2052.17,145489920
1490,4.3661,0.01954891,0.1006,2052.3,146472960
1500,3.9621,0.01953983,0.0937,6771.78,147456000
1510,4.1334,0.01953065,0.0948,2050.78,148439040
1520,4.397,0.01952139,0.0959,2052.03,149422080
1530,4.5319,0.01951203,0.0968,2051.9,150405120
1540,4.4613,0.01950259,0.0976,2052.93,151388160
1550,4.4577,0.01949306,0.0983,2052.51,152371200
1560,4.6196,0.01948345,0.099,2051.01,153354240
1570,3.7791,0.01947374,0.0996,2051.58,154337280
1580,4.2794,0.01946395,0.1001,2052.84,155320320
1590,4.5795,0.01945407,0.1006,2052.61,156303360
1600,3.8759,0.0194441,0.0937,6771.56,157286400
1610,4.4145,0.01943404,0.0948,2054.9,158269440
1620,4.2257,0.0194239,0.0958,2055.54,159252480
1630,5.542,0.01941367,0.0967,2055.81,160235520
1640,4.4177,0.01940335,0.0975,2055.5,161218560
1650,3.7084,0.01939294,0.0982,2057.28,162201600
1660,4.2864,0.01938245,0.0989,2055.55,163184640
1670,4.1856,0.01937187,0.0995,2056.05,164167680
1680,4.1272,0.01936121,0.1,2055.65,165150720
1690,4.222,0.01935045,0.1005,2056.38,166133760
1700,4.1093,0.01933961,0.0935,6891.72,167116800
1710,4.2279,0.01932869,0.0947,2055.69,168099840
1720,3.8145,0.01931767,0.0957,2056.96,169082880
1730,4.1684,0.01930657,0.0966,2057.23,170065920
1740,4.2266,0.01929539,0.0974,2057.14,171048960
1750,4.4805,0.01928411,0.0981,2057.26,172032000
1760,3.8976,0.01927276,0.0988,2056.73,173015040
1770,3.8822,0.01926131,0.0994,2055.83,173998080
1780,4.2316,0.01924978,0.0999,2057.84,174981120
1790,4.4992,0.01923817,0.1004,2057.16,175964160
1800,3.9767,0.01922647,0.0947,4871.97,176947200
1810,4.6462,0.01921468,0.0957,2056.9,177930240
1820,4.2205,0.01920281,0.0966,2056.22,178913280
1830,3.9318,0.01919085,0.0974,2057.85,179896320
1840,4.2457,0.01917881,0.0982,2057.88,180879360
1850,3.7058,0.01916668,0.0988,2057.09,181862400
1860,4.0691,0.01915446,0.0994,2057.48,182845440
1870,4.1106,0.01914217,0.0999,2057.44,183828480
1880,4.0221,0.01912978,0.1004,2056.46,184811520
1890,4.5177,0.01911732,0.1008,2057.42,185794560
1900,4.3865,0.01910476,0.0938,6950.77,186777600
1910,4.5286,0.01909213,0.0949,2053.98,187760640
1920,4.0805,0.01907941,0.0959,2056.55,188743680
1930,3.8915,0.0190666,0.0968,2055.89,189726720
1940,3.9817,0.01905371,0.0976,2058.53,190709760
1950,4.3166,0.01904074,0.0983,2055.95,191692800
1960,4.0794,0.01902768,0.0989,2057.36,192675840
1970,4.0389,0.01901454,0.0995,2054.64,193658880
1980,3.9446,0.01900132,0.1,2056.7,194641920
1990,3.707,0.01898801,0.1005,2055.03,195624960
2000,4.2664,0.01897462,0.0936,6888.53,196608000
2010,4.1623,0.01896115,0.0947,2052.1,197591040
2020,3.6064,0.01894759,0.0957,2052.63,198574080
2030,4.1576,0.01893395,0.0966,2051.84,199557120
2040,4.2424,0.01892023,0.0975,2053.17,200540160
2050,3.8695,0.01890642,0.0982,2051.54,201523200
2060,4.0629,0.01889253,0.0989,2051.47,202506240
2070,4.5461,0.01887856,0.0995,2052.73,203489280
2080,4.3547,0.01886451,0.1,2052.18,204472320
2090,3.9145,0.01885038,0.1005,2052.1,205455360
2100,3.6275,0.01883616,0.0949,4858.64,206438400
2110,4.1966,0.01882186,0.0959,2051.92,207421440
2120,4.3869,0.01880748,0.0968,2052.53,208404480
2130,4.222,0.01879302,0.0976,2052.45,209387520
2140,3.7364,0.01877847,0.0983,2053.61,210370560
2150,4.2257,0.01876385,0.099,2051.49,211353600
2160,4.0697,0.01874914,0.0996,2052.22,212336640
2170,4.2903,0.01873435,0.1001,2052.61,213319680
2180,3.9901,0.01871948,0.1006,2051.8,214302720
2190,3.905,0.01870453,0.101,2053.02,215285760
2200,3.7438,0.0186895,0.0941,6763.65,216268800
2210,3.7465,0.01867439,0.0952,2055.7,217251840
2220,3.6929,0.0186592,0.0961,2054.91,218234880
2230,4.1276,0.01864393,0.097,2056.35,219217920
2240,4.3293,0.01862858,0.0978,2055.46,220200960
2250,4.2488,0.01861315,0.0985,2057.91,221184000
2260,3.8704,0.01859763,0.0991,2057.15,222167040
2270,3.6566,0.01858204,0.0996,2055.31,223150080
2280,4.3536,0.01856637,0.1001,2057.05,224133120
2290,4.2033,0.01855062,0.1006,2057.16,225116160
2300,4.2932,0.01853479,0.095,4863.12,226099200
2310,4.0969,0.01851888,0.096,2053.11,227082240
2320,4.1493,0.0185029,0.0969,2052.03,228065280
2330,3.9753,0.01848683,0.0977,2052.37,229048320
2340,4.6613,0.01847068,0.0984,2052.64,230031360
2350,4.1764,0.01845446,0.099,2052.85,231014400
2360,4.5327,0.01843816,0.0996,2052.28,231997440
2370,4.0827,0.01842178,0.1001,2052.75,232980480
2380,4.2278,0.01840532,0.1006,2052.05,233963520
2390,4.1547,0.01838878,0.101,2053.04,234946560
2400,3.7495,0.01837217,0.0941,6851.39,235929600
2410,4.5781,0.01835548,0.0952,2050.99,236912640
2420,4.1081,0.01833871,0.0961,2052.62,237895680
2430,4.1822,0.01832186,0.097,2051.59,238878720
2440,4.1916,0.01830494,0.0978,2051.86,239861760
2450,3.8199,0.01828794,0.0985,2051.99,240844800
2460,3.4134,0.01827086,0.0992,2052.06,241827840
2470,4.3354,0.01825371,0.0997,2051.99,242810880
2480,4.1349,0.01823648,0.1003,2051.46,243793920
2490,4.0461,0.01821917,0.1007,2052.24,244776960
2500,4.0453,0.01820179,0.0939,6731.5,245760000
2510,3.5368,0.01818433,0.0949,2056.07,246743040
2520,3.768,0.01816679,0.0959,2055.34,247726080
2530,4.1866,0.01814918,0.0968,2055.08,248709120
2540,4.1908,0.0181315,0.0976,2054.94,249692160
2550,3.7393,0.01811374,0.0983,2056.04,250675200
2560,4.3912,0.0180959,0.099,2055.52,251658240
2570,4.0045,0.01807799,0.0995,2055.83,252641280
2580,4.2085,0.01806,0.1001,2055.09,253624320
2590,3.8712,0.01804194,0.1005,2054.58,254607360
2600,4.0568,0.0180238,0.0937,6751.79,255590400
2610,3.5953,0.01800559,0.0948,2048.26,256573440
2620,4.0976,0.01798731,0.0958,2049.01,257556480
2630,4.0724,0.01796895,0.0968,2050.06,258539520
2640,3.9062,0.01795052,0.0976,2049.69,259522560
2650,4.2489,0.01793201,0.0983,2051.41,260505600
2660,3.7705,0.01791343,0.099,2051.35,261488640
2670,3.9917,0.01789478,0.0996,2051.11,262471680
2680,4.3296,0.01787605,0.1001,2049.88,263454720
2690,3.4674,0.01785726,0.1006,2050.77,264437760
2700,4.111,0.01783838,0.0938,6682.84,265420800
2710,3.9697,0.01781944,0.0949,2049.25,266403840
2720,4.2153,0.01780042,0.0959,2051.3,267386880
2730,3.5996,0.01778133,0.0968,2050.25,268369920
2740,3.5302,0.01776217,0.0976,2051.04,269352960
2750,3.5231,0.01774294,0.0984,2051.49,270336000
2760,4.0623,0.01772363,0.099,2050.77,271319040
2770,4.0588,0.01770426,0.0996,2050.46,272302080
2780,4.0743,0.01768481,0.1002,2050.84,273285120
2790,4.4414,0.01766529,0.1006,2052.05,274268160
2800,4.3671,0.0176457,0.095,4857.78,275251200
2810,4.2818,0.01762604,0.096,2050.53,276234240
2820,3.9463,0.01760631,0.0969,2051.12,277217280
2830,4.2056,0.01758651,0.0977,2050.1,278200320
2840,3.8224,0.01756663,0.0984,2050.51,279183360
2850,3.7458,0.01754669,0.0991,2050.51,280166400
2860,4.2443,0.01752668,0.0997,2050.33,281149440
2870,4.2694,0.0175066,0.1002,2050.95,282132480
2880,4.1913,0.01748644,0.1007,2050.41,283115520
2890,4.4325,0.01746622,0.1011,2050.43,284098560
2900,3.9873,0.01744593,0.0941,6925.39,285081600
2910,4.1394,0.01742557,0.0952,2054.47,286064640
2920,4.1965,0.01740515,0.0962,2054.42,287047680
2930,3.9543,0.01738465,0.097,2055.02,288030720
2940,3.5784,0.01736408,0.0978,2054.15,289013760
2950,3.9094,0.01734345,0.0985,2054.59,289996800
2960,4.3442,0.01732275,0.0991,2054.7,290979840
2970,4.061,0.01730198,0.0997,2053.82,291962880
2980,3.8612,0.01728114,0.1002,2054.65,292945920
2990,4.3222,0.01726024,0.1007,2055.06,293928960
3000,4.2208,0.01723927,0.0937,6874.87,294912000
3010,3.8995,0.01721823,0.0948,2053.34,295895040
3020,3.6398,0.01719712,0.0958,2054.59,296878080
3030,4.0876,0.01717595,0.0967,2055.53,297861120
3040,3.9692,0.01715471,0.0975,2054.31,298844160
3050,3.296,0.01713341,0.0983,2056.12,299827200
3060,4.2399,0.01711203,0.0989,2054.25,300810240
3070,4.2188,0.0170906,0.0995,2055.14,301793280
3080,4.1568,0.0170691,0.1,2054.45,302776320
3090,3.8571,0.01704753,0.1005,2054.43,303759360
3100,3.8802,0.01702589,0.0936,6895.74,304742400
3110,3.9196,0.01700419,0.0947,2048.4,305725440
3120,4.0103,0.01698243,0.0958,2048.43,306708480
3130,3.8698,0.0169606,0.0967,2049.74,307691520
3140,4.5315,0.01693871,0.0975,2051.49,308674560
3150,3.1643,0.01691675,0.0983,2050.45,309657600
3160,3.9553,0.01689473,0.0989,2050.44,310640640
3170,3.7022,0.01687265,0.0995,2050.73,311623680
3180,3.4162,0.0168505,0.1001,2051.15,312606720
3190,4.3205,0.01682829,0.1006,2051.64,313589760
3200,4.0228,0.01680601,0.0949,4857.42,314572800
3210,4.3429,0.01678367,0.096,2050.62,315555840
3220,3.9583,0.01676127,0.0969,2051.02,316538880
3230,4.1774,0.01673881,0.0977,2051.65,317521920
3240,4.0521,0.01671628,0.0984,2050.36,318504960
3250,4.446,0.0166937,0.0991,2050.79,319488000
3260,3.9576,0.01667105,0.0996,2052.25,320471040
3270,3.6462,0.01664833,0.1002,2050.15,321454080
3280,4.5808,0.01662556,0.1007,2051.35,322437120
3290,3.9083,0.01660273,0.1011,2050.33,323420160
3300,4.2488,0.01657983,0.0954,4856.41,324403200
3310,3.4025,0.01655687,0.0964,2051.06,325386240
3320,3.7918,0.01653385,0.0972,2049.7,326369280
3330,3.7746,0.01651078,0.098,2050.71,327352320
3340,4.1262,0.01648764,0.0987,2051.35,328335360
3350,3.7593,0.01646444,0.0993,2050.91,329318400
3360,3.5758,0.01644118,0.0999,2051.19,330301440
3370,3.9673,0.01641786,0.1004,2050.68,331284480
3380,4.1114,0.01639448,0.1009,2050.56,332267520
3390,3.7963,0.01637105,0.1013,2050.73,333250560
3400,3.5995,0.01634755,0.0956,4855.81,334233600
3410,4.3253,0.016324,0.0965,2051.0,335216640
3420,3.8326,0.01630038,0.0974,2050.15,336199680
3430,4.0437,0.01627671,0.0981,2050.63,337182720
3440,4.0822,0.01625298,0.0988,2051.0,338165760
3450,4.5333,0.0162292,0.0994,2051.05,339148800
3460,4.5759,0.01620535,0.1,2050.89,340131840
3470,3.4221,0.01618145,0.1005,2051.22,341114880
3480,4.0525,0.01615749,0.1009,2050.35,342097920
3490,4.2487,0.01613347,0.1013,2050.97,343080960
3500,3.4716,0.0161094,0.0944,6758.92,344064000
3510,4.2036,0.01608527,0.0955,2049.53,345047040
3520,3.463,0.01606108,0.0964,2049.93,346030080
3530,4.2513,0.01603684,0.0973,2049.51,347013120
3540,4.1242,0.01601254,0.098,2052.21,347996160
3550,3.8815,0.01598819,0.0987,2051.4,348979200
3560,3.2102,0.01596378,0.0994,2051.43,349962240
3570,4.024,0.01593931,0.0999,2050.32,350945280
3580,4.0485,0.01591479,0.1004,2051.51,351928320
3590,3.904,0.01589022,0.1009,2051.0,352911360
3600,4.2477,0.01586559,0.0939,6970.48,353894400
3610,3.7706,0.01584091,0.095,2053.76,354877440
3620,3.9839,0.01581617,0.096,2053.62,355860480
3630,3.6444,0.01579138,0.0969,2053.16,356843520
3640,3.8417,0.01576653,0.0976,2054.43,357826560
3650,3.6083,0.01574164,0.0984,2053.63,358809600
3660,3.9033,0.01571668,0.099,2054.9,359792640
3670,3.8057,0.01569168,0.0996,2053.88,360775680
3680,4.1387,0.01566662,0.1001,2055.17,361758720
3690,3.5791,0.01564151,0.1006,2053.91,362741760
3700,4.1122,0.01561635,0.0949,4863.99,363724800
3710,3.9173,0.01559114,0.0959,2053.44,364707840
3720,4.3093,0.01556587,0.0968,2054.05,365690880
3730,3.7551,0.01554056,0.0976,2054.72,366673920
3740,3.9607,0.01551519,0.0983,2054.16,367656960
3750,3.6378,0.01548977,0.099,2053.76,368640000
3760,3.7993,0.0154643,0.0996,2054.71,369623040
3770,3.7415,0.01543878,0.1001,2054.58,370606080
3780,3.6816,0.01541321,0.1006,2054.69,371589120
3790,4.2099,0.01538759,0.101,2052.86,372572160
3800,4.343,0.01536192,0.0953,4861.46,373555200
3810,4.2304,0.0153362,0.0963,2054.08,374538240
3820,3.977,0.01531043,0.0971,2053.59,375521280
3830,3.9338,0.01528461,0.0979,2052.87,376504320
3840,3.9976,0.01525874,0.0986,2053.91,377487360
3850,3.9674,0.01523283,0.0992,2053.79,378470400
3860,3.8327,0.01520686,0.0998,2053.09,379453440
3870,3.8002,0.01518085,0.1003,2053.81,380436480
3880,4.1319,0.01515479,0.1007,2053.37,381419520
3890,3.8302,0.01512868,0.1012,2052.51,382402560
3900,4.2763,0.01510253,0.0942,6766.86,383385600
3910,3.6538,0.01507632,0.0953,2047.72,384368640
3920,3.6977,0.01505007,0.0963,2049.26,385351680
3930,4.2108,0.01502378,0.0972,2050.06,386334720
3940,3.7133,0.01499743,0.098,2049.56,387317760
3950,4.1231,0.01497104,0.0987,2050.48,388300800
3960,4.0712,0.01494461,0.0993,2049.91,389283840
3970,4.1615,0.01491813,0.0999,2050.61,390266880
3980,4.0323,0.0148916,0.1004,2050.43,391249920
3990,3.8479,0.01486503,0.1008,2050.43,392232960
4000,4.2539,0.01483841,0.0939,6800.02,393216000
4010,3.2473,0.01481175,0.095,2049.27,394199040
4020,4.0628,0.01478505,0.096,2050.19,395182080
4030,4.0376,0.0147583,0.0969,2050.61,396165120
4040,3.7619,0.0147315,0.0977,2050.19,397148160
4050,3.8824,0.01470466,0.0985,2050.56,398131200
4060,4.1862,0.01467778,0.0991,2050.09,399114240
4070,4.0631,0.01465086,0.0997,2050.41,400097280
4080,3.9945,0.01462389,0.1002,2050.82,401080320
4090,4.2001,0.01459688,0.1007,2052.36,402063360
4100,3.6446,0.01456983,0.0938,6790.22,403046400
4110,3.8874,0.01454273,0.0949,2049.13,404029440
4120,3.9398,0.0145156,0.0959,2050.33,405012480
4130,4.0883,0.01448842,0.0968,2050.08,405995520
4140,4.0315,0.0144612,0.0977,2050.29,406978560
4150,3.5497,0.01443394,0.0984,2050.18,407961600
4160,4.3673,0.01440663,0.0991,2050.44,408944640
4170,3.9669,0.01437929,0.0997,2050.31,409927680
4180,3.429,0.01435191,0.1002,2050.45,410910720
4190,3.8955,0.01432448,0.1007,2050.88,411893760
4200,3.9641,0.01429702,0.0938,6827.68,412876800
4210,4.0185,0.01426952,0.0949,2049.7,413859840
4220,4.1816,0.01424197,0.0959,2052.38,414842880
4230,3.1686,0.01421439,0.0968,2051.66,415825920
4240,3.7671,0.01418677,0.0976,2050.95,416808960
4250,4.2296,0.01415911,0.0983,2050.65,417792000
4260,3.9259,0.01413141,0.099,2050.09,418775040
4270,4.0152,0.01410368,0.0996,2049.92,419758080
4280,3.3738,0.0140759,0.1002,2050.97,420741120
4290,3.4484,0.01404809,0.1006,2050.22,421724160
4300,3.8989,0.01402024,0.0938,6713.42,422707200
4310,4.0048,0.01399236,0.0949,2053.36,423690240
4320,3.9934,0.01396443,0.0959,2052.56,424673280
4330,3.421,0.01393647,0.0968,2053.42,425656320
4340,3.4445,0.01390848,0.0976,2053.47,426639360
4350,4.0027,0.01388044,0.0983,2052.98,427622400
4360,3.8967,0.01385238,0.099,2052.68,428605440
4370,3.8547,0.01382427,0.0996,2053.37,429588480
4380,3.9006,0.01379613,0.1001,2054.3,430571520
4390,3.2959,0.01376796,0.1006,2054.02,431554560
4400,3.4304,0.01373975,0.0949,4864.08,432537600
4410,3.7255,0.01371151,0.0959,2054.46,433520640
4420,3.8026,0.01368323,0.0968,2052.97,434503680
4430,4.1373,0.01365492,0.0976,2053.4,435486720
4440,4.2482,0.01362657,0.0983,2053.38,436469760
4450,4.2455,0.0135982,0.099,2053.71,437452800
4460,4.1661,0.01356978,0.0996,2054.78,438435840
4470,3.9997,0.01354134,0.1001,2053.76,439418880
4480,3.6326,0.01351286,0.1006,2052.83,440401920
4490,3.9856,0.01348435,0.101,2053.15,441384960
4500,3.5551,0.01345581,0.0941,6769.07,442368000
4510,3.7943,0.01342724,0.0952,2053.14,443351040
4520,3.931,0.01339863,0.0961,2055.93,444334080
4530,4.2127,0.01337,0.097,2054.47,445317120
4540,3.8034,0.01334133,0.0978,2054.63,446300160
4550,3.9546,0.01331263,0.0985,2054.15,447283200
4560,3.7899,0.0132839,0.0991,2054.58,448266240
4570,3.7812,0.01325514,0.0997,2053.6,449249280
4580,3.5505,0.01322635,0.1002,2052.58,450232320
4590,4.2958,0.01319753,0.1007,2054.43,451215360
4600,3.6209,0.01316868,0.095,4857.04,452198400
4610,3.9298,0.01313981,0.096,2052.16,453181440
4620,4.0243,0.0131109,0.0969,2053.33,454164480
4630,3.7569,0.01308196,0.0977,2054.4,455147520
4640,4.1204,0.013053,0.0984,2053.64,456130560
4650,3.6276,0.01302401,0.099,2053.52,457113600
4660,3.8703,0.01299499,0.0996,2055.01,458096640
4670,3.7913,0.01296594,0.1001,2054.14,459079680
4680,3.7931,0.01293687,0.1006,2053.64,460062720
4690,3.7393,0.01290777,0.101,2053.45,461045760
4700,3.7817,0.01287864,0.0941,6790.81,462028800
4710,4.1305,0.01284948,0.0952,2051.07,463011840
4720,3.9691,0.0128203,0.0962,2054.29,463994880
4730,3.8965,0.01279109,0.097,2051.95,464977920
4740,4.1763,0.01276186,0.0978,2051.86,465960960
4750,3.7594,0.0127326,0.0985,2051.85,466944000
4760,3.8479,0.01270332,0.0992,2054.39,467927040
4770,3.9646,0.01267401,0.0997,2054.32,468910080
4780,3.8904,0.01264468,0.1002,2053.63,469893120
4790,3.4767,0.01261532,0.1007,2053.41,470876160
4800,3.4899,0.01258594,0.0951,4859.21,471859200
4810,3.5521,0.01255653,0.096,2054.67,472842240
4820,4.1114,0.01252711,0.0969,2054.53,473825280
4830,3.7427,0.01249765,0.0977,2054.84,474808320
4840,3.9956,0.01246818,0.0984,2054.64,475791360
4850,3.61,0.01243868,0.099,2054.33,476774400
4860,3.3854,0.01240916,0.0996,2054.79,477757440
4870,3.6999,0.01237962,0.1001,2054.99,478740480
4880,3.9043,0.01235006,0.1006,2055.61,479723520
4890,3.5863,0.01232047,0.101,2057.15,480706560
4900,3.8641,0.01229087,0.0941,6823.66,481689600
4910,3.3308,0.01226124,0.0951,2052.96,482672640
4920,3.8954,0.01223159,0.0961,2054.99,483655680
4930,3.7118,0.01220192,0.097,2055.08,484638720
4940,3.9731,0.01217223,0.0977,2055.48,485621760
4950,3.8112,0.01214252,0.0985,2054.74,486604800
4960,3.6851,0.01211279,0.0991,2054.97,487587840
4970,4.1329,0.01208305,0.0996,2056.84,488570880
4980,3.6961,0.01205328,0.1001,2056.04,489553920
4990,3.8974,0.01202349,0.1006,2056.64,490536960
5000,3.4989,0.01199369,0.0936,7042.79,491520000
5010,3.7372,0.01196386,0.0947,2050.14,492503040
5020,3.8667,0.01193402,0.0958,2052.18,493486080
5030,3.5667,0.01190417,0.0967,2053.23,494469120
5040,4.288,0.01187429,0.0975,2053.35,495452160
