iter,train_loss,lr,mfu,dt_ms,tokens_seen
400,6.4485,5.674579e-04,0.0045,9312.31,13107200
410,6.1606,5.653007e-04,0.0045,1521.51,13434880
420,6.2343,5.630792e-04,0.0046,1524.55,13762560
430,6.2682,5.607940e-04,0.0047,1522.07,14090240
440,6.4143,5.584457e-04,0.0047,1524.90,14417920
450,6.4912,5.560349e-04,0.0047,1523.53,14745600
460,6.1670,5.535624e-04,0.0048,1521.06,15073280
470,5.9124,5.510287e-04,0.0048,1518.44,15400960
480,6.2538,5.484346e-04,0.0048,1522.46,15728640
490,5.9742,5.457808e-04,0.0049,1528.57,16056320
500,6.1148,5.430679e-04,0.0045,9321.58,16384000
510,6.3074,5.402969e-04,0.0045,1521.45,16711680
520,6.1712,5.374683e-04,0.0046,1523.43,17039360
530,5.9871,5.345830e-04,0.0046,1518.19,17367040
540,5.9603,5.316418e-04,0.0047,1521.16,17694720
550,6.1547,5.286455e-04,0.0047,1523.92,18022400
560,6.3048,5.255948e-04,0.0048,1523.79,18350080
570,6.4267,5.224907e-04,0.0048,1526.33,18677760
580,6.0563,5.193339e-04,0.0048,1525.25,19005440
590,6.1951,5.161254e-04,0.0049,1520.50,19333120
600,5.9529,5.128660e-04,0.0045,9330.96,19660800
610,6.0591,5.095566e-04,0.0045,1524.19,19988480
620,6.0767,5.061982e-04,0.0046,1518.98,20316160
630,5.8864,5.027915e-04,0.0046,1524.50,20643840
640,6.0489,4.993376e-04,0.0047,1524.30,20971520
650,6.2003,4.958374e-04,0.0047,1516.84,21299200
660,5.9442,4.922919e-04,0.0048,1528.81,21626880
670,5.7329,4.887020e-04,0.0048,1524.73,21954560
680,5.8147,4.850687e-04,0.0048,1525.90,22282240
690,6.0294,4.813931e-04,0.0049,1523.49,22609920
700,5.6661,4.776760e-04,0.0045,9326.00,22937600
710,5.7165,4.739186e-04,0.0045,1527.00,23265280
720,5.9086,4.701218e-04,0.0046,1522.03,23592960
730,6.0462,4.662867e-04,0.0046,1523.87,23920640
740,5.7365,4.624143e-04,0.0047,1532.36,24248320
750,5.8543,4.585058e-04,0.0047,1525.34,24576000
760,5.9273,4.545621e-04,0.0048,1521.43,24903680
770,5.8534,4.505844e-04,0.0048,1521.18,25231360
780,5.9992,4.465737e-04,0.0048,1523.39,25559040
790,5.8214,4.425311e-04,0.0049,1516.99,25886720
800,5.9985,4.384578e-04,0.0045,9307.33,26214400
810,5.9804,4.343548e-04,0.0045,1529.42,26542080
820,5.8125,4.302233e-04,0.0046,1514.88,26869760
830,5.9911,4.260643e-04,0.0046,1521.52,27197440
840,5.7960,4.218792e-04,0.0047,1516.53,27525120
850,5.7545,4.176689e-04,0.0047,1516.83,27852800
860,5.8033,4.134346e-04,0.0048,1517.14,28180480
870,5.8066,4.091775e-04,0.0048,1525.08,28508160
880,6.2295,4.048988e-04,0.0048,1514.73,28835840
890,5.8714,4.005996e-04,0.0049,1523.00,29163520
900,5.5500,3.962811e-04,0.0045,9308.62,29491200
910,5.9523,3.919445e-04,0.0045,1525.22,29818880
920,5.8167,3.875909e-04,0.0046,1518.28,30146560
930,5.7904,3.832216e-04,0.0046,1511.90,30474240
940,5.7119,3.788377e-04,0.0047,1523.80,30801920
950,5.6233,3.744405e-04,0.0047,1522.66,31129600
960,5.5416,3.700312e-04,0.0048,1524.44,31457280
970,5.7184,3.656109e-04,0.0048,1518.34,31784960
980,5.8127,3.611809e-04,0.0048,1524.09,32112640
990,5.8410,3.567423e-04,0.0049,1516.12,32440320
1000,5.5142,3.522964e-04,0.0045,9313.41,32768000
1010,5.8046,3.478445e-04,0.0045,1521.16,33095680
1020,5.6193,3.433876e-04,0.0046,1520.41,33423360
1030,5.4912,3.389271e-04,0.0046,1514.13,33751040
1040,5.5335,3.344642e-04,0.0047,1512.67,34078720
1050,5.3704,3.300000e-04,0.0047,1518.42,34406400
1060,5.6107,3.255358e-04,0.0048,1515.43,34734080
1070,5.6816,3.210729e-04,0.0048,1520.24,35061760
1080,5.6380,3.166124e-04,0.0048,1522.74,35389440
1090,5.4547,3.121555e-04,0.0049,1523.39,35717120
1100,5.7299,3.077036e-04,0.0045,9284.90,36044800
1110,5.8103,3.032577e-04,0.0045,1523.60,36372480
1120,5.7127,2.988191e-04,0.0046,1519.73,36700160
1130,5.7008,2.943891e-04,0.0046,1515.99,37027840
1140,5.6827,2.899688e-04,0.0047,1520.47,37355520
1150,5.9523,2.855595e-04,0.0047,1528.10,37683200
1160,5.8343,2.811623e-04,0.0048,1527.79,38010880
1170,5.6262,2.767784e-04,0.0048,1520.38,38338560
1180,5.8284,2.724091e-04,0.0048,1517.52,38666240
1190,5.8009,2.680555e-04,0.0049,1522.11,38993920
1200,5.9663,2.637189e-04,0.0045,9325.60,39321600
1210,5.5215,2.594004e-04,0.0045,1516.33,39649280
1220,5.9011,2.551012e-04,0.0046,1527.24,39976960
1230,5.6170,2.508225e-04,0.0046,1524.36,40304640
1240,5.5582,2.465654e-04,0.0047,1524.94,40632320
1250,5.8608,2.423311e-04,0.0047,1510.34,40960000
1260,5.7537,2.381208e-04,0.0048,1524.71,41287680
1270,5.5494,2.339357e-04,0.0048,1525.21,41615360
1280,5.3931,2.297767e-04,0.0048,1521.88,41943040
1290,5.7535,2.256452e-04,0.0049,1519.65,42270720
1300,5.6860,2.215422e-04,0.0045,9107.92,42598400
1310,5.7372,2.174689e-04,0.0045,1524.27,42926080
1320,5.6005,2.134263e-04,0.0046,1526.97,43253760
1330,5.5417,2.094156e-04,0.0046,1517.73,43581440
1340,5.3526,2.054379e-04,0.0047,1531.77,43909120
1350,5.3746,2.014942e-04,0.0047,1529.37,44236800
1360,5.3195,1.975857e-04,0.0048,1527.32,44564480
1370,6.0304,1.937133e-04,0.0048,1528.18,44892160
1380,5.5223,1.898782e-04,0.0048,1526.90,45219840
1390,5.7671,1.860814e-04,0.0049,1518.95,45547520
1400,5.9291,1.823240e-04,0.0045,9344.79,45875200
1410,5.4467,1.786069e-04,0.0045,1514.26,46202880
1420,5.5438,1.749313e-04,0.0046,1525.38,46530560
1430,5.5177,1.712980e-04,0.0046,1524.65,46858240
1440,5.3069,1.677081e-04,0.0047,1528.29,47185920
1450,5.2469,1.641626e-04,0.0047,1531.29,47513600
1460,5.3193,1.606624e-04,0.0048,1531.29,47841280
1470,5.5086,1.572085e-04,0.0048,1527.88,48168960
1480,5.4336,1.538018e-04,0.0048,1526.98,48496640
1490,5.3782,1.504434e-04,0.0048,1525.38,48824320
1500,5.4241,1.471340e-04,0.0044,9339.66,49152000
1510,5.6294,1.438746e-04,0.0045,1522.90,49479680
1520,5.2751,1.406661e-04,0.0046,1519.04,49807360
1530,5.7011,1.375093e-04,0.0046,1527.58,50135040
1540,5.5716,1.344052e-04,0.0047,1525.52,50462720
1550,5.5584,1.313545e-04,0.0047,1520.56,50790400
1560,5.6298,1.283582e-04,0.0048,1526.54,51118080
1570,5.4767,1.254170e-04,0.0048,1522.27,51445760
1580,5.6475,1.225317e-04,0.0048,1525.87,51773440
1590,5.5651,1.197031e-04,0.0049,1524.47,52101120
1600,5.5056,1.169321e-04,0.0045,9344.24,52428800
1610,5.6262,1.142192e-04,0.0045,1520.80,52756480
1620,5.6207,1.115654e-04,0.0046,1523.60,53084160
1630,5.4193,1.089713e-04,0.0046,1523.00,53411840
1640,5.4415,1.064376e-04,0.0047,1531.04,53739520
1650,5.6516,1.039651e-04,0.0047,1529.17,54067200
1660,5.3958,1.015543e-04,0.0048,1528.48,54394880
1670,5.5325,9.920597e-05,0.0048,1528.92,54722560
1680,5.7482,9.692075e-05,0.0048,1520.09,55050240
1690,5.5948,9.469925e-05,0.0048,1526.48,55377920
1700,5.3660,9.254209e-05,0.0044,9139.38,55705600
1710,5.5816,9.044984e-05,0.0045,1526.28,56033280
1720,5.6284,8.842308e-05,0.0046,1523.72,56360960
1730,5.7798,8.646237e-05,0.0046,1524.08,56688640
1740,5.2765,8.456824e-05,0.0047,1522.15,57016320
1750,5.6484,8.274120e-05,0.0047,1527.63,57344000
1760,5.4356,8.098177e-05,0.0048,1527.30,57671680
1770,5.6147,7.929041e-05,0.0048,1517.97,57999360
1780,5.6002,7.766759e-05,0.0048,1524.69,58327040
1790,5.5450,7.611376e-05,0.0049,1530.26,58654720
1800,5.4539,7.462934e-05,0.0045,9125.96,58982400
1810,5.7446,7.321474e-05,0.0045,1526.32,59310080
1820,5.4352,7.187034e-05,0.0046,1522.93,59637760
1830,5.5359,7.059651e-05,0.0046,1528.86,59965440
1840,5.4303,6.939359e-05,0.0047,1514.65,60293120
1850,5.3617,6.826193e-05,0.0047,1532.25,60620800
1860,5.2210,6.720182e-05,0.0048,1522.77,60948480
1870,5.4010,6.621356e-05,0.0048,1531.90,61276160
1880,5.3862,6.529741e-05,0.0048,1522.12,61603840
1890,5.2967,6.445363e-05,0.0049,1522.15,61931520
1900,5.4146,6.368245e-05,0.0045,9124.76,62259200
1910,5.4832,6.298407e-05,0.0045,1520.85,62586880
1920,5.1680,6.235870e-05,0.0046,1527.07,62914560
1930,5.4811,6.180650e-05,0.0046,1526.68,63242240
1940,5.5650,6.132762e-05,0.0047,1522.03,63569920
1950,5.4550,6.092219e-05,0.0047,1525.56,63897600
1960,5.3973,6.059032e-05,0.0048,1525.55,64225280
1970,5.5566,6.033211e-05,0.0048,1529.04,64552960
1980,5.3725,6.014762e-05,0.0048,1523.78,64880640
1990,5.6567,6.003691e-05,0.0049,1524.42,65208320
2000,5.5721,6.000000e-05,0.0044,9355.42,65536000
