iter,train_loss,lr,mfu,dt_ms,tokens_seen
1450,4.4042,3.906299e-03,0.0032,2066.21,47513600
1460,4.7846,3.777052e-03,0.0032,2070.67,47841280
1470,4.6146,3.649514e-03,0.0032,2069.62,48168960
1480,4.6082,3.523720e-03,0.0033,2066.82,48496640
1490,4.5776,3.399705e-03,0.0033,2068.75,48824320
1500,4.3930,3.277503e-03,0.0030,12476.29,49152000
1510,4.6226,3.157147e-03,0.0031,2086.79,49479680
1520,4.9982,3.038669e-03,0.0031,2091.70,49807360
1530,4.8722,2.922103e-03,0.0031,2086.47,50135040
1540,4.5658,2.807481e-03,0.0032,2080.73,50462720
1550,4.5217,2.694833e-03,0.0032,2075.10,50790400
1560,4.4488,2.584190e-03,0.0032,2085.01,51118080
1570,4.8041,2.475583e-03,0.0032,2094.10,51445760
1580,4.8536,2.369041e-03,0.0033,2086.68,51773440
1590,4.5026,2.264594e-03,0.0033,2087.28,52101120
1600,4.7975,2.162269e-03,0.0030,12323.17,52428800
1610,4.6583,2.062096e-03,0.0030,2081.49,52756480
1620,4.4946,1.964101e-03,0.0031,2079.47,53084160
1630,4.6755,1.868311e-03,0.0031,2085.50,53411840
1640,4.3796,1.774752e-03,0.0032,2085.52,53739520
1650,4.7232,1.683450e-03,0.0032,2079.98,54067200
1660,4.7807,1.594430e-03,0.0032,2088.93,54394880
1670,5.0923,1.507717e-03,0.0032,2088.63,54722560
1680,4.3965,1.423333e-03,0.0033,2080.42,55050240
1690,4.3759,1.341302e-03,0.0033,2082.69,55377920
1700,5.0334,1.261647e-03,0.0030,12505.19,55705600
1710,4.5281,1.184388e-03,0.0030,2090.67,56033280
1720,4.6689,1.109549e-03,0.0031,2097.51,56360960
1730,4.6494,1.037147e-03,0.0031,2092.11,56688640
1740,4.7595,9.672048e-04,0.0031,2084.55,57016320
1750,4.5854,8.997399e-04,0.0032,2094.86,57344000
1760,4.4304,8.347711e-04,0.0032,2075.78,57671680
1770,4.6697,7.723162e-04,0.0032,2070.32,57999360
1780,4.4250,7.123923e-04,0.0033,2081.38,58327040
1790,4.4632,6.550157e-04,0.0033,2064.28,58654720
1800,4.6765,6.002021e-04,0.0030,12423.76,58982400
1810,4.9930,5.479665e-04,0.0030,2089.59,59310080
1820,4.6506,4.983233e-04,0.0031,2092.68,59637760
1830,4.5293,4.512858e-04,0.0031,2086.21,59965440
1840,4.8071,4.068672e-04,0.0032,2086.49,60293120
1850,4.6108,3.650793e-04,0.0032,2072.95,60620800
1860,4.6629,3.259338e-04,0.0032,2067.11,60948480
1870,4.8244,2.894413e-04,0.0032,2071.45,61276160
1880,4.9233,2.556117e-04,0.0033,2069.49,61603840
1890,4.4727,2.244544e-04,0.0033,2080.26,61931520
1900,4.5387,1.959778e-04,0.0030,12539.91,62259200
1910,4.5576,1.701897e-04,0.0030,2097.76,62586880
1920,4.6451,1.470972e-04,0.0031,2094.45,62914560
1930,4.5314,1.267066e-04,0.0031,2080.79,63242240
1940,4.6307,1.090235e-04,0.0032,2086.16,63569920
1950,4.4007,9.405260e-05,0.0032,2091.76,63897600
1960,4.6318,8.179814e-05,0.0032,2081.20,64225280
1970,4.7831,7.226341e-05,0.0032,2085.86,64552960
1980,4.6902,6.545102e-05,0.0033,2087.58,64880640
1990,4.5519,6.136285e-05,0.0033,2077.76,65208320
2000,4.6120,6.000000e-05,0.0030,12499.76,65536000
