iter,train_loss,lr,mfu,dt_ms,tokens_seen
830,5.9250,6.972231e-04,0.0034,1920.71,27197440
840,5.9462,6.899378e-04,0.0034,1923.01,27525120
850,5.5920,6.826088e-04,0.0035,1922.10,27852800
860,5.4541,6.752380e-04,0.0035,1918.92,28180480
870,5.7380,6.678275e-04,0.0035,1916.34,28508160
880,5.6273,6.603794e-04,0.0035,1913.90,28835840
890,5.9061,6.528956e-04,0.0036,1921.39,29163520
900,5.5090,6.453782e-04,0.0033,11683.61,29491200
910,5.4648,6.378292e-04,0.0033,1917.48,29818880
920,5.7903,6.302508e-04,0.0033,1924.51,30146560
930,5.4729,6.226450e-04,0.0034,1918.59,30474240
940,5.4963,6.150139e-04,0.0034,1927.48,30801920
950,5.7450,6.073595e-04,0.0035,1917.79,31129600
960,5.6562,5.996839e-04,0.0035,1920.52,31457280
970,5.6724,5.919893e-04,0.0035,1914.73,31784960
980,5.5606,5.842778e-04,0.0035,1915.67,32112640
990,5.3346,5.765514e-04,0.0036,1915.32,32440320
1000,5.4788,5.688123e-04,0.0033,11679.57,32768000
1010,5.8336,5.610626e-04,0.0033,1919.53,33095680
1020,5.4891,5.533044e-04,0.0033,1925.55,33423360
1030,5.8874,5.455398e-04,0.0034,1914.30,33751040
1040,5.5934,5.377710e-04,0.0034,1916.46,34078720
1050,5.5277,5.300000e-04,0.0035,1914.62,34406400
1060,5.5217,5.222290e-04,0.0035,1922.46,34734080
1070,5.3084,5.144602e-04,0.0035,1915.19,35061760
1080,5.4888,5.066956e-04,0.0035,1919.68,35389440
1090,5.3923,4.989374e-04,0.0036,1922.36,35717120
1100,5.3693,4.911877e-04,0.0033,11690.55,36044800
1110,5.6997,4.834486e-04,0.0033,1925.86,36372480
1120,5.5171,4.757222e-04,0.0033,1920.71,36700160
1130,5.6584,4.680107e-04,0.0034,1919.44,37027840
1140,5.9107,4.603161e-04,0.0034,1922.97,37355520
1150,5.6739,4.526405e-04,0.0035,1924.79,37683200
1160,5.6135,4.449861e-04,0.0035,1913.68,38010880
1170,5.5901,4.373550e-04,0.0035,1934.14,38338560
1180,5.7232,4.297492e-04,0.0035,1927.78,38666240
1190,5.4201,4.221708e-04,0.0035,1928.99,38993920
1200,5.2713,4.146218e-04,0.0033,11769.52,39321600
1210,5.5367,4.071044e-04,0.0033,1930.47,39649280
1220,5.5365,3.996206e-04,0.0033,1933.41,39976960
1230,5.4203,3.921725e-04,0.0034,1926.14,40304640
1240,5.4697,3.847620e-04,0.0034,1931.95,40632320
1250,5.4847,3.773912e-04,0.0034,1924.59,40960000
1260,5.5142,3.700622e-04,0.0035,1936.14,41287680
1270,5.7266,3.627769e-04,0.0035,1925.75,41615360
1280,5.4037,3.555373e-04,0.0035,1930.14,41943040
1290,5.3592,3.483454e-04,0.0035,1934.31,42270720
1300,5.5712,3.412032e-04,0.0032,11771.89,42598400
1310,5.6703,3.341125e-04,0.0033,1930.01,42926080
1320,5.1892,3.270755e-04,0.0033,1942.43,43253760
1330,5.5596,3.200939e-04,0.0034,1937.53,43581440
1340,5.5406,3.131697e-04,0.0034,1920.49,43909120
1350,5.3583,3.063047e-04,0.0034,1918.17,44236800
1360,5.1459,2.995010e-04,0.0035,1927.81,44564480
1370,5.5048,2.927602e-04,0.0035,1931.56,44892160
1380,5.1714,2.860843e-04,0.0035,1926.86,45219840
1390,5.3788,2.794751e-04,0.0035,1917.97,45547520
1400,5.3088,2.729344e-04,0.0032,11676.42,45875200
1410,5.7964,2.664639e-04,0.0033,1913.01,46202880
1420,5.3076,2.600655e-04,0.0033,1907.65,46530560
1430,5.4728,2.537409e-04,0.0034,1916.59,46858240
1440,5.4407,2.474919e-04,0.0034,1920.62,47185920
1450,5.2194,2.413200e-04,0.0034,1923.65,47513600
1460,5.4512,2.352271e-04,0.0035,1918.32,47841280
1470,5.1862,2.292148e-04,0.0035,1927.05,48168960
1480,5.3404,2.232847e-04,0.0035,1934.18,48496640
1490,5.1432,2.174385e-04,0.0035,1925.93,48824320
1500,5.1358,2.116777e-04,0.0032,11739.99,49152000
1510,5.2526,2.060039e-04,0.0033,1923.29,49479680
1520,5.4927,2.004187e-04,0.0033,1932.64,49807360
1530,5.6597,1.949236e-04,0.0034,1928.89,50135040
1540,5.6562,1.895202e-04,0.0034,1933.43,50462720
1550,5.1879,1.842098e-04,0.0034,1925.69,50790400
1560,5.1332,1.789939e-04,0.0035,1925.48,51118080
1570,5.3944,1.738740e-04,0.0035,1922.44,51445760
1580,5.5603,1.688515e-04,0.0035,1927.97,51773440
1590,5.1923,1.639277e-04,0.0035,1931.36,52101120
1600,5.4368,1.591040e-04,0.0032,11587.92,52428800
1610,5.2981,1.543816e-04,0.0033,1927.75,52756480
1620,5.3872,1.497620e-04,0.0033,1934.08,53084160
1630,5.3837,1.452463e-04,0.0034,1937.59,53411840
1640,5.0443,1.408358e-04,0.0034,1929.54,53739520
1650,5.3948,1.365318e-04,0.0034,1927.02,54067200
1660,5.3979,1.323352e-04,0.0035,1930.05,54394880
1670,5.7599,1.282474e-04,0.0035,1934.89,54722560
1680,5.1398,1.242695e-04,0.0035,1931.37,55050240
1690,4.9661,1.204024e-04,0.0035,1940.11,55377920
1700,5.6691,1.166473e-04,0.0032,11608.51,55705600
1710,5.2358,1.130053e-04,0.0033,1930.84,56033280
1720,5.4632,1.094772e-04,0.0033,1934.36,56360960
1730,5.1753,1.060641e-04,0.0034,1923.23,56688640
1740,5.4590,1.027669e-04,0.0034,1925.90,57016320
1750,5.2094,9.958654e-05,0.0034,1933.10,57344000
1760,5.3581,9.652382e-05,0.0035,1923.53,57671680
1770,5.2684,9.357960e-05,0.0035,1934.25,57999360
1780,5.1358,9.075470e-05,0.0035,1929.85,58327040
1790,5.1433,8.804989e-05,0.0035,1922.68,58654720
1800,5.3027,8.546590e-05,0.0032,11758.31,58982400
1810,5.8069,8.300344e-05,0.0033,1937.99,59310080
1820,5.3397,8.066318e-05,0.0033,1921.78,59637760
1830,5.1815,7.844577e-05,0.0034,1927.94,59965440
1840,5.5574,7.635181e-05,0.0034,1934.03,60293120
1850,5.2855,7.438188e-05,0.0034,1922.91,60620800
1860,5.4114,7.253650e-05,0.0035,1934.45,60948480
1870,5.4728,7.081619e-05,0.0035,1929.33,61276160
1880,5.5901,6.922142e-05,0.0035,1932.40,61603840
1890,5.0921,6.775261e-05,0.0035,1928.55,61931520
1900,5.2742,6.641019e-05,0.0032,11768.14,62259200
1910,5.2435,6.519450e-05,0.0033,1933.94,62586880
1920,5.2257,6.410589e-05,0.0033,1929.34,62914560
1930,5.1058,6.314464e-05,0.0034,1926.88,63242240
1940,5.3611,6.231104e-05,0.0034,1928.41,63569920
1950,5.0601,6.160529e-05,0.0034,1941.86,63897600
1960,5.3964,6.102760e-05,0.0035,1917.62,64225280
1970,5.4290,6.057811e-05,0.0035,1925.23,64552960
1980,5.4684,6.025697e-05,0.0035,1918.48,64880640
1990,5.2358,6.006425e-05,0.0035,1926.73,65208320
2000,5.4267,6.000000e-05,0.0032,11738.93,65536000
