iter,train_loss,lr,mfu,dt_ms,tokens_seen
1170,3.9969,1.994428e-02,0.0877,2315.94,115015680
1180,4.0927,1.994261e-02,0.0881,2315.13,115998720
1190,4.3348,1.994091e-02,0.0886,2316.50,116981760
1200,4.1339,1.993918e-02,0.0825,7604.14,117964800
1210,4.3670,1.993744e-02,0.0835,2315.64,118947840
1220,4.2901,1.993566e-02,0.0844,2314.83,119930880
1230,4.5023,1.993387e-02,0.0852,2315.05,120913920
1240,4.1417,1.993204e-02,0.0859,2315.55,121896960
1250,4.1768,1.993020e-02,0.0866,2315.47,122880000
1260,3.8819,1.992833e-02,0.0871,2315.61,123863040
1270,3.9910,1.992643e-02,0.0877,2316.74,124846080
1280,3.8422,1.992451e-02,0.0881,2316.92,125829120
1290,4.2607,1.992256e-02,0.0885,2316.87,126812160
1300,4.3072,1.992059e-02,0.0835,5587.16,127795200
1310,3.8476,1.991860e-02,0.0844,2316.98,128778240
1320,3.7337,1.991658e-02,0.0852,2316.58,129761280
1330,4.5058,1.991453e-02,0.0859,2316.49,130744320
1340,4.2033,1.991247e-02,0.0866,2314.90,131727360
1350,4.0419,1.991037e-02,0.0871,2316.16,132710400
1360,4.0189,1.990825e-02,0.0877,2315.31,133693440
1370,3.9087,1.990611e-02,0.0881,2315.34,134676480
1380,4.1924,1.990394e-02,0.0886,2315.27,135659520
1390,4.5308,1.990175e-02,0.0889,2314.79,136642560
1400,3.8116,1.989954e-02,0.0828,7855.15,137625600
1410,4.4680,1.989729e-02,0.0838,2309.15,138608640
1420,4.3830,1.989503e-02,0.0846,2309.06,139591680
1430,3.9100,1.989274e-02,0.0854,2309.63,140574720
1440,3.8283,1.989042e-02,0.0862,2309.43,141557760
1450,4.1702,1.988808e-02,0.0868,2311.10,142540800
1460,4.0386,1.988572e-02,0.0874,2309.67,143523840
1470,4.0615,1.988333e-02,0.0879,2311.35,144506880
1480,3.9807,1.988092e-02,0.0884,2308.11,145489920
1490,4.0994,1.987848e-02,0.0888,2311.61,146472960
1500,4.1338,1.987602e-02,0.0826,7888.58,147456000
1510,3.8440,1.987353e-02,0.0836,2307.91,148439040
1520,4.2671,1.987102e-02,0.0845,2309.83,149422080
1530,3.7475,1.986848e-02,0.0853,2310.20,150405120
1540,3.6535,1.986592e-02,0.0861,2309.30,151388160
1550,3.7933,1.986334e-02,0.0867,2309.00,152371200
1560,4.0741,1.986073e-02,0.0873,2309.07,153354240
1570,3.9759,1.985810e-02,0.0878,2309.89,154337280
1580,4.7649,1.985544e-02,0.0883,2311.14,155320320
1590,4.3972,1.985276e-02,0.0887,2310.33,156303360
1600,4.2721,1.985005e-02,0.0837,5572.72,157286400
1610,3.9829,1.984732e-02,0.0846,2309.98,158269440
1620,3.6513,1.984456e-02,0.0854,2310.72,159252480
1630,4.3856,1.984178e-02,0.0861,2311.79,160235520
1640,4.2354,1.983897e-02,0.0868,2309.24,161218560
1650,4.2103,1.983614e-02,0.0873,2311.55,162201600
1660,4.0952,1.983329e-02,0.0879,2311.45,163184640
1670,4.1557,1.983041e-02,0.0883,2308.24,164167680
1680,4.3810,1.982751e-02,0.0888,2311.15,165150720
1690,4.3129,1.982458e-02,0.0891,2311.02,166133760
1700,4.0071,1.982163e-02,0.0828,8468.48,167116800
1710,4.2935,1.981865e-02,0.0837,2308.20,168099840
1720,4.2533,1.981565e-02,0.0846,2309.82,169082880
1730,4.2506,1.981263e-02,0.0854,2309.96,170065920
1740,4.3233,1.980958e-02,0.0861,2310.68,171048960
1750,4.1779,1.980651e-02,0.0868,2309.30,172032000
1760,3.8220,1.980341e-02,0.0874,2308.54,173015040
1770,3.9987,1.980028e-02,0.0879,2311.80,173998080
1780,4.6093,1.979714e-02,0.0884,2312.02,174981120
1790,4.3674,1.979397e-02,0.0888,2312.67,175964160
1800,3.9766,1.979077e-02,0.0837,5577.81,176947200
1810,3.4022,1.978755e-02,0.0846,2313.79,177930240
1820,4.2983,1.978431e-02,0.0854,2312.79,178913280
1830,3.9792,1.978104e-02,0.0861,2314.97,179896320
1840,3.9853,1.977775e-02,0.0867,2313.24,180879360
1850,3.8923,1.977443e-02,0.0873,2312.73,181862400
1860,4.1968,1.977109e-02,0.0878,2313.79,182845440
1870,3.8602,1.976772e-02,0.0883,2312.44,183828480
1880,3.9551,1.976433e-02,0.0887,2312.64,184811520
1890,4.4098,1.976092e-02,0.0891,2312.49,185794560
1900,3.6160,1.975748e-02,0.0840,5580.19,186777600
1910,4.2806,1.975402e-02,0.0849,2312.15,187760640
1920,3.9244,1.975053e-02,0.0856,2313.38,188743680
1930,4.0685,1.974702e-02,0.0863,2312.45,189726720
1940,4.2475,1.974349e-02,0.0869,2312.89,190709760
1950,4.1334,1.973993e-02,0.0875,2313.28,191692800
1960,3.9060,1.973634e-02,0.0880,2313.44,192675840
1970,3.6678,1.973273e-02,0.0884,2311.90,193658880
1980,4.1081,1.972910e-02,0.0888,2311.90,194641920
1990,4.2676,1.972545e-02,0.0892,2313.01,195624960
2000,4.0628,1.972177e-02,0.0831,7674.69,196608000
2010,4.5979,1.971806e-02,0.0840,2308.41,197591040
2020,3.4486,1.971433e-02,0.0849,2308.96,198574080
2030,3.1500,1.971058e-02,0.0857,2312.80,199557120
2040,4.0668,1.970680e-02,0.0863,2311.93,200540160
2050,4.0942,1.970300e-02,0.0870,2312.94,201523200
2060,3.8535,1.969918e-02,0.0875,2314.52,202506240
2070,4.3564,1.969533e-02,0.0880,2311.76,203489280
2080,3.9529,1.969145e-02,0.0885,2312.73,204472320
2090,4.2364,1.968756e-02,0.0889,2312.68,205455360
2100,3.9556,1.968364e-02,0.0838,5579.77,206438400
2110,4.0728,1.967969e-02,0.0847,2312.68,207421440
2120,4.2688,1.967572e-02,0.0855,2312.61,208404480
2130,4.2521,1.967173e-02,0.0862,2312.57,209387520
2140,3.9817,1.966771e-02,0.0868,2314.24,210370560
2150,4.0536,1.966367e-02,0.0874,2312.81,211353600
2160,4.3460,1.965960e-02,0.0879,2312.36,212336640
2170,4.3710,1.965551e-02,0.0883,2312.71,213319680
2180,4.0509,1.965140e-02,0.0887,2313.94,214302720
2190,3.8465,1.964726e-02,0.0891,2312.74,215285760
2200,3.7686,1.964310e-02,0.0840,5578.77,216268800
2210,4.2385,1.963891e-02,0.0849,2312.40,217251840
2220,4.4224,1.963470e-02,0.0857,2311.73,218234880
2230,4.5019,1.963047e-02,0.0863,2312.16,219217920
2240,4.2789,1.962621e-02,0.0870,2312.09,220200960
2250,3.9332,1.962193e-02,0.0875,2311.62,221184000
2260,4.2331,1.961763e-02,0.0880,2312.42,222167040
2270,4.1078,1.961330e-02,0.0885,2312.60,223150080
2280,3.6518,1.960894e-02,0.0889,2311.50,224133120
2290,3.6505,1.960457e-02,0.0892,2312.26,225116160
2300,4.1273,1.960017e-02,0.0831,7654.05,226099200
2310,3.9815,1.959574e-02,0.0841,2307.46,227082240
2320,4.0282,1.959129e-02,0.0849,2308.18,228065280
2330,3.3047,1.958682e-02,0.0857,2311.38,229048320
2340,3.7101,1.958232e-02,0.0864,2308.59,230031360
2350,4.0908,1.957781e-02,0.0870,2311.45,231014400
2360,3.5072,1.957326e-02,0.0875,2313.33,231997440
2370,3.7184,1.956869e-02,0.0880,2314.21,232980480
2380,4.4494,1.956410e-02,0.0885,2313.67,233963520
2390,4.2343,1.955949e-02,0.0889,2312.41,234946560
2400,4.2146,1.955485e-02,0.0838,5580.89,235929600
2410,3.5398,1.955019e-02,0.0847,2314.07,236912640
2420,3.9871,1.954550e-02,0.0855,2314.71,237895680
2430,3.9688,1.954079e-02,0.0862,2315.55,238878720
2440,4.1892,1.953606e-02,0.0868,2313.88,239861760
2450,3.9653,1.953130e-02,0.0873,2315.76,240844800
2460,4.3594,1.952652e-02,0.0878,2314.71,241827840
2470,4.2501,1.952171e-02,0.0883,2314.32,242810880
2480,3.8714,1.951689e-02,0.0887,2314.36,243793920
2490,4.4111,1.951203e-02,0.0891,2315.59,244776960
2500,4.3195,1.950716e-02,0.0829,7829.66,245760000
2510,3.4819,1.950226e-02,0.0839,2315.22,246743040
2520,4.1962,1.949734e-02,0.0847,2315.02,247726080
2530,4.0197,1.949239e-02,0.0855,2316.34,248709120
2540,3.8026,1.948742e-02,0.0862,2316.86,249692160
2550,4.0226,1.948243e-02,0.0868,2314.91,250675200
2560,4.2728,1.947741e-02,0.0873,2315.79,251658240
2570,4.1392,1.947237e-02,0.0878,2314.99,252641280
2580,4.5063,1.946730e-02,0.0883,2315.64,253624320
2590,3.8351,1.946222e-02,0.0887,2315.44,254607360
2600,4.2478,1.945710e-02,0.0837,5585.61,255590400
2610,3.9357,1.945197e-02,0.0845,2315.14,256573440
2620,4.0113,1.944681e-02,0.0853,2315.28,257556480
2630,4.0400,1.944163e-02,0.0860,2316.62,258539520
2640,4.2650,1.943643e-02,0.0867,2313.69,259522560
2650,4.4784,1.943120e-02,0.0872,2314.64,260505600
2660,3.8911,1.942594e-02,0.0878,2315.02,261488640
2670,3.9828,1.942067e-02,0.0882,2315.89,262471680
2680,4.2127,1.941537e-02,0.0886,2316.63,263454720
2690,3.8739,1.941005e-02,0.0890,2315.14,264437760
2700,3.7699,1.940470e-02,0.0839,5583.11,265420800
2710,3.7946,1.939933e-02,0.0848,2314.08,266403840
2720,4.2321,1.939394e-02,0.0855,2315.50,267386880
2730,3.5583,1.938853e-02,0.0862,2317.12,268369920
2740,4.1369,1.938309e-02,0.0868,2315.05,269352960
2750,4.2969,1.937762e-02,0.0874,2315.56,270336000
2760,4.4125,1.937214e-02,0.0879,2314.50,271319040
2770,3.9620,1.936663e-02,0.0883,2316.27,272302080
2780,4.2596,1.936110e-02,0.0887,2315.99,273285120
2790,4.3557,1.935554e-02,0.0891,2316.01,274268160
2800,3.6501,1.934996e-02,0.0840,5586.39,275251200
2810,3.9318,1.934436e-02,0.0849,2315.59,276234240
2820,4.3168,1.933874e-02,0.0856,2314.96,277217280
2830,4.2460,1.933309e-02,0.0863,2314.60,278200320
2840,4.0259,1.932742e-02,0.0869,2313.75,279183360
2850,3.2094,1.932172e-02,0.0875,2313.70,280166400
2860,4.0408,1.931600e-02,0.0880,2313.60,281149440
2870,4.1824,1.931026e-02,0.0884,2313.49,282132480
2880,3.9192,1.930450e-02,0.0888,2314.69,283115520
2890,3.9822,1.929871e-02,0.0892,2312.48,284098560
2900,3.7327,1.929290e-02,0.0841,5578.48,285081600
2910,4.3516,1.928707e-02,0.0849,2312.19,286064640
2920,3.5129,1.928121e-02,0.0857,2312.10,287047680
2930,4.0054,1.927533e-02,0.0864,2314.44,288030720
2940,3.9712,1.926943e-02,0.0870,2312.95,289013760
2950,3.8722,1.926350e-02,0.0875,2313.42,289996800
2960,4.2451,1.925756e-02,0.0880,2312.60,290979840
2970,3.9050,1.925158e-02,0.0885,2311.18,291962880
2980,4.0717,1.924559e-02,0.0889,2313.29,292945920
2990,3.9870,1.923957e-02,0.0893,2309.93,293928960
3000,3.7261,1.923353e-02,0.0831,7635.74,294912000
3010,3.8809,1.922747e-02,0.0841,2306.84,295895040
3020,4.5121,1.922138e-02,0.0849,2309.37,296878080
3030,3.8191,1.921527e-02,0.0857,2311.19,297861120
3040,3.6511,1.920914e-02,0.0864,2312.27,298844160
3050,3.9418,1.920299e-02,0.0870,2311.68,299827200
3060,3.9896,1.919681e-02,0.0876,2311.96,300810240
3070,3.6962,1.919061e-02,0.0881,2311.51,301793280
3080,3.9775,1.918438e-02,0.0885,2311.88,302776320
3090,3.8476,1.917814e-02,0.0889,2310.36,303759360
3100,3.5287,1.917187e-02,0.0828,7672.65,304742400
3110,3.8240,1.916558e-02,0.0838,2306.62,305725440
3120,4.0410,1.915926e-02,0.0847,2308.57,306708480
3130,3.8659,1.915292e-02,0.0855,2307.47,307691520
3140,4.0706,1.914656e-02,0.0862,2309.01,308674560
3150,3.5267,1.914018e-02,0.0868,2311.08,309657600
3160,4.1969,1.913378e-02,0.0874,2311.41,310640640
3170,4.1222,1.912735e-02,0.0879,2311.05,311623680
3180,4.1786,1.912090e-02,0.0884,2310.73,312606720
3190,4.0813,1.911442e-02,0.0888,2311.57,313589760
3200,3.6820,1.910793e-02,0.0838,5574.99,314572800
3210,4.2965,1.910141e-02,0.0846,2311.61,315555840
3220,4.2326,1.909487e-02,0.0854,2311.24,316538880
3230,3.2044,1.908830e-02,0.0861,2311.78,317521920
3240,4.3042,1.908171e-02,0.0868,2310.56,318504960
3250,4.0067,1.907511e-02,0.0874,2311.04,319488000
3260,4.0492,1.906847e-02,0.0879,2310.79,320471040
3270,4.0753,1.906182e-02,0.0884,2310.97,321454080
3280,3.7238,1.905514e-02,0.0888,2311.46,322437120
3290,3.9042,1.904844e-02,0.0892,2310.61,323420160
3300,4.2276,1.904172e-02,0.0831,7599.00,324403200
3310,4.0879,1.903498e-02,0.0840,2319.66,325386240
3320,4.0997,1.902821e-02,0.0848,2318.74,326369280
3330,3.8143,1.902142e-02,0.0855,2319.75,327352320
3340,3.8525,1.901461e-02,0.0862,2320.64,328335360
3350,4.4953,1.900778e-02,0.0868,2319.72,329318400
3360,3.1709,1.900092e-02,0.0873,2320.54,330301440
3370,3.8166,1.899404e-02,0.0878,2320.97,331284480
3380,3.7115,1.898714e-02,0.0883,2320.62,332267520
3390,3.5523,1.898022e-02,0.0887,2320.64,333250560
3400,4.1071,1.897327e-02,0.0827,7444.91,334233600
3410,4.0401,1.896630e-02,0.0836,2319.24,335216640
3420,3.4128,1.895931e-02,0.0845,2322.83,336199680
3430,4.0871,1.895230e-02,0.0852,2323.37,337182720
3440,3.7287,1.894527e-02,0.0859,2322.66,338165760
3450,3.6404,1.893821e-02,0.0865,2319.36,339148800
3460,3.8618,1.893113e-02,0.0871,2321.54,340131840
3470,3.7185,1.892403e-02,0.0876,2319.69,341114880
3480,3.9277,1.891691e-02,0.0881,2321.15,342097920
3490,4.4438,1.890976e-02,0.0885,2320.28,343080960
3500,3.8620,1.890259e-02,0.0824,7756.67,344064000
3510,4.1646,1.889540e-02,0.0834,2318.03,345047040
3520,4.1484,1.888819e-02,0.0843,2319.86,346030080
3530,3.9247,1.888096e-02,0.0851,2321.22,347013120
3540,3.9217,1.887370e-02,0.0858,2321.02,347996160
3550,4.3107,1.886642e-02,0.0864,2319.09,348979200
3560,4.4552,1.885912e-02,0.0870,2323.17,349962240
3570,4.0920,1.885180e-02,0.0875,2320.61,350945280
3580,3.8173,1.884446e-02,0.0880,2321.57,351928320
3590,4.0142,1.883709e-02,0.0884,2321.65,352911360
3600,4.3210,1.882970e-02,0.0834,5591.66,353894400
3610,4.1418,1.882229e-02,0.0843,2319.38,354877440
3620,3.9974,1.881486e-02,0.0850,2321.11,355860480
3630,3.6625,1.880741e-02,0.0858,2320.55,356843520
3640,4.2916,1.879993e-02,0.0864,2318.76,357826560
3650,4.1834,1.879243e-02,0.0870,2318.77,358809600
3660,3.8140,1.878491e-02,0.0875,2321.80,359792640
3670,4.2910,1.877737e-02,0.0880,2320.88,360775680
3680,3.4583,1.876981e-02,0.0884,2321.44,361758720
3690,4.0113,1.876222e-02,0.0888,2319.46,362741760
3700,4.1654,1.875462e-02,0.0828,7475.96,363724800
3710,3.8010,1.874699e-02,0.0837,2320.27,364707840
3720,3.9940,1.873934e-02,0.0845,2321.48,365690880
3730,4.0355,1.873167e-02,0.0853,2320.06,366673920
3740,4.1054,1.872397e-02,0.0860,2321.33,367656960
3750,3.8155,1.871626e-02,0.0866,2319.22,368640000
3760,3.5595,1.870852e-02,0.0872,2318.66,369623040
3770,3.9719,1.870076e-02,0.0877,2320.30,370606080
3780,4.2487,1.869298e-02,0.0881,2321.87,371589120
3790,3.6953,1.868518e-02,0.0885,2321.54,372572160
3800,3.1189,1.867736e-02,0.0835,5593.41,373555200
3810,4.1547,1.866952e-02,0.0844,2321.78,374538240
3820,4.0295,1.866165e-02,0.0851,2321.60,375521280
3830,4.3550,1.865376e-02,0.0858,2321.25,376504320
3840,4.0349,1.864585e-02,0.0865,2321.14,377487360
3850,3.9044,1.863792e-02,0.0870,2321.41,378470400
3860,3.8017,1.862997e-02,0.0876,2321.66,379453440
3870,3.8857,1.862200e-02,0.0880,2321.16,380436480
3880,4.0227,1.861400e-02,0.0884,2321.62,381419520
3890,3.8188,1.860598e-02,0.0888,2319.59,382402560
3900,4.3235,1.859795e-02,0.0827,7628.58,383385600
3910,3.8841,1.858989e-02,0.0837,2319.20,384368640
3920,3.9520,1.858181e-02,0.0845,2318.72,385351680
3930,3.6403,1.857371e-02,0.0853,2321.19,386334720
3940,3.8712,1.856558e-02,0.0860,2323.58,387317760
3950,3.7665,1.855744e-02,0.0866,2320.23,388300800
3960,4.1081,1.854927e-02,0.0872,2320.34,389283840
3970,4.1836,1.854109e-02,0.0877,2319.16,390266880
3980,3.5374,1.853288e-02,0.0881,2322.20,391249920
3990,3.8792,1.852465e-02,0.0885,2322.56,392232960
4000,3.9615,1.851640e-02,0.0825,7449.65,393216000
4010,3.9085,1.850813e-02,0.0835,2320.14,394199040
4020,4.0237,1.849983e-02,0.0844,2322.13,395182080
4030,3.9833,1.849152e-02,0.0851,2322.14,396165120
4040,3.8357,1.848319e-02,0.0858,2320.50,397148160
4050,3.9876,1.847483e-02,0.0865,2320.97,398131200
4060,3.8143,1.846645e-02,0.0870,2322.27,399114240
4070,4.1071,1.845805e-02,0.0875,2322.50,400097280
4080,4.1100,1.844964e-02,0.0880,2319.77,401080320
4090,3.8701,1.844120e-02,0.0884,2322.68,402063360
4100,3.8899,1.843273e-02,0.0834,5595.16,403046400
4110,3.9661,1.842425e-02,0.0843,2323.09,404029440
4120,4.2824,1.841575e-02,0.0850,2323.10,405012480
4130,3.9973,1.840723e-02,0.0858,2321.87,405995520
4140,3.7015,1.839868e-02,0.0864,2321.25,406978560
4150,4.3528,1.839012e-02,0.0870,2320.89,407961600
4160,3.7452,1.838153e-02,0.0875,2320.70,408944640
4170,3.7753,1.837292e-02,0.0880,2320.99,409927680
4180,4.3389,1.836430e-02,0.0884,2321.44,410910720
4190,3.8021,1.835565e-02,0.0888,2322.48,411893760
4200,4.1909,1.834698e-02,0.0825,8123.67,412876800
4210,3.6642,1.833829e-02,0.0835,2311.20,413859840
4220,3.9430,1.832958e-02,0.0844,2315.48,414842880
4230,4.0270,1.832084e-02,0.0852,2314.78,415825920
4240,3.9521,1.831209e-02,0.0859,2316.49,416808960
4250,3.6948,1.830332e-02,0.0866,2315.23,417792000
4260,4.0657,1.829453e-02,0.0871,2314.64,418775040
4270,3.8399,1.828571e-02,0.0877,2315.82,419758080
4280,3.9111,1.827688e-02,0.0881,2315.35,420741120
4290,3.8261,1.826802e-02,0.0886,2314.86,421724160
4300,3.5379,1.825915e-02,0.0825,7639.24,422707200
4310,3.8352,1.825025e-02,0.0835,2320.97,423690240
4320,4.0580,1.824133e-02,0.0843,2322.43,424673280
4330,3.6856,1.823240e-02,0.0851,2322.34,425656320
4340,3.7691,1.822344e-02,0.0858,2321.56,426639360
4350,3.9103,1.821446e-02,0.0865,2322.20,427622400
4360,4.0173,1.820546e-02,0.0870,2321.66,428605440
4370,4.0481,1.819644e-02,0.0875,2320.40,429588480
4380,3.6613,1.818741e-02,0.0880,2322.01,430571520
4390,3.8780,1.817835e-02,0.0884,2322.49,431554560
4400,3.6400,1.816927e-02,0.0834,5591.50,432537600
4410,3.8593,1.816017e-02,0.0843,2322.18,433520640
4420,3.6758,1.815105e-02,0.0851,2319.12,434503680
4430,3.7653,1.814191e-02,0.0858,2321.88,435486720
4440,4.1301,1.813274e-02,0.0864,2319.86,436469760
4450,4.1259,1.812356e-02,0.0870,2322.15,437452800
4460,3.6009,1.811436e-02,0.0875,2322.83,438435840
4470,3.6324,1.810514e-02,0.0880,2321.32,439418880
4480,4.5653,1.809590e-02,0.0884,2323.41,440401920
4490,3.8802,1.808664e-02,0.0888,2320.60,441384960
4500,3.8104,1.807736e-02,0.0827,7688.65,442368000
4510,3.8994,1.806805e-02,0.0836,2318.13,443351040
4520,4.3202,1.805873e-02,0.0845,2319.69,444334080
4530,3.9690,1.804939e-02,0.0852,2321.86,445317120
4540,4.2999,1.804003e-02,0.0859,2321.08,446300160
4550,3.7540,1.803065e-02,0.0866,2321.04,447283200
4560,3.5352,1.802125e-02,0.0871,2318.88,448266240
4570,3.5612,1.801182e-02,0.0876,2322.20,449249280
4580,3.5342,1.800238e-02,0.0881,2320.16,450232320
4590,3.9286,1.799292e-02,0.0885,2322.86,451215360
4600,4.0263,1.798344e-02,0.0819,9287.58,452198400
4610,3.6114,1.797394e-02,0.0830,2308.99,453181440
4620,3.6665,1.796442e-02,0.0840,2311.95,454164480
4630,3.7828,1.795488e-02,0.0848,2315.58,455147520
4640,4.4440,1.794532e-02,0.0856,2316.04,456130560
4650,4.1163,1.793574e-02,0.0862,2316.21,457113600
4660,4.2342,1.792614e-02,0.0869,2316.21,458096640
4670,3.5416,1.791652e-02,0.0874,2317.10,459079680
