iter,train_loss,lr,mfu,dt_ms,tokens_seen
900,4.2507,1.998013e-02,0.1906,3992.72,88473600
910,4.2379,1.997912e-02,0.1933,984.35,89456640
920,4.2337,1.997809e-02,0.1957,986.29,90439680
930,4.2491,1.997704e-02,0.1977,988.62,91422720
940,3.9115,1.997596e-02,0.1996,987.63,92405760
950,4.2243,1.997485e-02,0.2014,985.13,93388800
960,3.7156,1.997372e-02,0.2029,985.06,94371840
970,4.1168,1.997257e-02,0.2043,986.32,95354880
980,4.4033,1.997139e-02,0.2054,993.00,96337920
990,3.7388,1.997019e-02,0.2065,989.12,97320960
1000,3.8694,1.996896e-02,0.1914,3892.45,98304000
1010,3.9268,1.996770e-02,0.1940,984.93,99287040
1020,4.2617,1.996642e-02,0.1963,985.14,100270080
1030,4.1576,1.996512e-02,0.1983,988.86,101253120
1040,4.0460,1.996379e-02,0.2001,989.06,102236160
1050,4.3184,1.996244e-02,0.2018,985.74,103219200
1060,3.5020,1.996106e-02,0.2032,990.99,104202240
1070,3.9274,1.995966e-02,0.2045,986.36,105185280
1080,3.7195,1.995824e-02,0.2058,984.69,106168320
1090,3.8367,1.995678e-02,0.2070,983.86,107151360
1100,4.6631,1.995531e-02,0.1917,3944.65,108134400
1110,4.5140,1.995381e-02,0.1941,992.04,109117440
1120,4.2246,1.995228e-02,0.1964,986.84,110100480
1130,3.6964,1.995073e-02,0.1985,984.62,111083520
1140,4.2729,1.994915e-02,0.2003,984.98,112066560
1150,4.0864,1.994755e-02,0.2019,989.39,113049600
1160,4.0087,1.994593e-02,0.2033,990.65,114032640
1170,4.4705,1.994428e-02,0.2047,984.82,115015680
1180,4.0145,1.994261e-02,0.2059,988.04,115998720
1190,4.2648,1.994091e-02,0.2070,986.23,116981760
1200,4.2729,1.993918e-02,0.1917,3959.95,117964800
1210,3.9373,1.993744e-02,0.1943,983.94,118947840
1220,4.5987,1.993566e-02,0.1965,986.47,119930880
1230,3.7838,1.993387e-02,0.1986,985.74,120913920
1240,4.3342,1.993204e-02,0.2003,989.47,121896960
1250,4.1786,1.993020e-02,0.2020,987.86,122880000
1260,3.5014,1.992833e-02,0.2033,991.26,123863040
1270,4.3320,1.992643e-02,0.2046,991.67,124846080
1280,3.9442,1.992451e-02,0.2058,985.78,125829120
1290,4.0165,1.992256e-02,0.2069,986.58,126812160
1300,3.7486,1.992059e-02,0.1913,4180.09,127795200
1310,3.8313,1.991860e-02,0.1939,984.42,128778240
1320,4.6898,1.991658e-02,0.1963,984.30,129761280
1330,3.8286,1.991453e-02,0.1983,986.10,130744320
1340,4.4636,1.991247e-02,0.2001,988.65,131727360
1350,3.9945,1.991037e-02,0.2017,989.76,132710400
1360,3.9937,1.990825e-02,0.2033,984.49,133693440
1370,2.8271,1.990611e-02,0.2047,985.13,134676480
1380,4.0612,1.990394e-02,0.2058,988.94,135659520
1390,3.9509,1.990175e-02,0.2070,983.04,136642560
1400,4.4845,1.989954e-02,0.1907,4884.08,137625600
1410,3.9341,1.989729e-02,0.1933,987.49,138608640
1420,3.7940,1.989503e-02,0.1956,989.96,139591680
1430,4.2226,1.989274e-02,0.1977,987.86,140574720
1440,3.9861,1.989042e-02,0.1996,985.33,141557760
1450,3.9666,1.988808e-02,0.2013,987.05,142540800
1460,3.9981,1.988572e-02,0.2028,988.60,143523840
1470,3.6110,1.988333e-02,0.2041,990.32,144506880
1480,4.1453,1.988092e-02,0.2053,993.10,145489920
1490,4.0804,1.987848e-02,0.2065,984.50,146472960
1500,4.2042,1.987602e-02,0.1891,6442.95,147456000
1510,4.1733,1.987353e-02,0.1918,992.20,148439040
1520,3.9974,1.987102e-02,0.1943,984.08,149422080
1530,4.0236,1.986848e-02,0.1966,985.36,150405120
1540,4.4579,1.986592e-02,0.1986,990.43,151388160
1550,3.7909,1.986334e-02,0.2004,985.82,152371200
1560,4.0859,1.986073e-02,0.2021,986.07,153354240
1570,3.8922,1.985810e-02,0.2035,986.21,154337280
1580,4.2765,1.985544e-02,0.2049,986.13,155320320
1590,4.4576,1.985276e-02,0.2060,988.31,156303360
1600,3.9577,1.985005e-02,0.1905,4200.65,157286400
1610,4.0321,1.984732e-02,0.1931,988.01,158269440
1620,4.1614,1.984456e-02,0.1954,992.75,159252480
1630,4.3003,1.984178e-02,0.1974,993.29,160235520
1640,4.2438,1.983897e-02,0.1993,988.98,161218560
1650,3.7863,1.983614e-02,0.2011,982.29,162201600
1660,4.0534,1.983329e-02,0.2027,986.51,163184640
1670,3.7188,1.983041e-02,0.2040,989.73,164167680
1680,3.6614,1.982751e-02,0.2053,988.14,165150720
1690,3.9717,1.982458e-02,0.2064,989.46,166133760
1700,4.2748,1.982163e-02,0.1948,2353.24,167116800
1710,3.4973,1.981865e-02,0.1970,985.62,168099840
1720,4.4799,1.981565e-02,0.1989,990.70,169082880
1730,4.2189,1.981263e-02,0.2007,988.39,170065920
1740,3.8246,1.980958e-02,0.2023,985.85,171048960
1750,4.0569,1.980651e-02,0.2038,986.51,172032000
1760,3.9049,1.980341e-02,0.2049,992.92,173015040
1770,4.1223,1.980028e-02,0.2061,988.67,173998080
1780,4.3563,1.979714e-02,0.2072,984.88,174981120
1790,3.9061,1.979397e-02,0.2082,986.21,175964160
1800,4.1665,1.979077e-02,0.1917,4862.25,176947200
1810,4.0197,1.978755e-02,0.1943,984.01,177930240
1820,3.6373,1.978431e-02,0.1965,987.31,178913280
1830,4.2621,1.978104e-02,0.1986,984.77,179896320
1840,3.7588,1.977775e-02,0.2004,989.13,180879360
1850,4.4819,1.977443e-02,0.2019,992.43,181862400
1860,3.8291,1.977109e-02,0.2034,983.63,182845440
1870,4.0279,1.976772e-02,0.2047,989.42,183828480
1880,3.4505,1.976433e-02,0.2059,989.30,184811520
1890,4.1415,1.976092e-02,0.2069,987.94,185794560
1900,4.3878,1.975748e-02,0.1954,2347.14,186777600
1910,3.3431,1.975402e-02,0.1975,985.70,187760640
1920,4.1814,1.975053e-02,0.1995,985.88,188743680
1930,3.6866,1.974702e-02,0.2012,987.02,189726720
1940,3.7438,1.974349e-02,0.2027,989.19,190709760
1950,4.0855,1.973993e-02,0.2042,984.58,191692800
1960,3.5313,1.973634e-02,0.2054,985.81,192675840
1970,4.1467,1.973273e-02,0.2065,988.86,193658880
1980,3.9215,1.972910e-02,0.2075,987.95,194641920
1990,3.7457,1.972545e-02,0.2085,986.07,195624960
2000,3.7183,1.972177e-02,0.1930,3987.91,196608000
2010,3.7171,1.971806e-02,0.1954,985.64,197591040
2020,3.6497,1.971433e-02,0.1975,988.02,198574080
2030,3.9931,1.971058e-02,0.1994,987.68,199557120
2040,4.1148,1.970680e-02,0.2011,986.77,200540160
2050,4.2286,1.970300e-02,0.2026,991.84,201523200
2060,4.1548,1.969918e-02,0.2039,991.66,202506240
2070,4.4820,1.969533e-02,0.2052,987.81,203489280
2080,3.9203,1.969145e-02,0.2064,985.17,204472320
2090,3.7149,1.968756e-02,0.2074,985.45,205455360
2100,3.7177,1.968364e-02,0.1958,2349.78,206438400
2110,3.6256,1.967969e-02,0.1979,985.76,207421440
2120,3.9959,1.967572e-02,0.1998,986.22,208404480
2130,3.8268,1.967173e-02,0.2015,985.95,209387520
2140,3.9603,1.966771e-02,0.2030,988.39,210370560
2150,3.8541,1.966367e-02,0.2043,989.17,211353600
2160,4.3415,1.965960e-02,0.2056,987.05,212336640
2170,3.7972,1.965551e-02,0.2067,984.92,213319680
2180,4.2318,1.965140e-02,0.2078,984.51,214302720
2190,3.8306,1.964726e-02,0.2087,987.92,215285760
2200,3.9586,1.964310e-02,0.1922,4911.70,216268800
2210,4.1971,1.963891e-02,0.1947,984.60,217251840
2220,3.8689,1.963470e-02,0.1968,988.43,218234880
2230,3.8378,1.963047e-02,0.1989,984.49,219217920
2240,3.9708,1.962621e-02,0.2007,984.88,220200960
2250,3.9583,1.962193e-02,0.2024,985.11,221184000
2260,3.6476,1.961763e-02,0.2037,989.91,222167040
2270,3.8927,1.961330e-02,0.2049,992.64,223150080
2280,3.9732,1.960894e-02,0.2060,992.27,224133120
2290,4.0705,1.960457e-02,0.2070,987.33,225116160
2300,3.5667,1.960017e-02,0.1954,2351.59,226099200
2310,3.9013,1.959574e-02,0.1976,986.13,227082240
2320,4.1220,1.959129e-02,0.1995,986.38,228065280
2330,4.1311,1.958682e-02,0.2013,984.82,229048320
2340,4.1058,1.958232e-02,0.2029,985.22,230031360
2350,4.4155,1.957781e-02,0.2043,985.09,231014400
2360,3.8195,1.957326e-02,0.2056,985.07,231997440
2370,3.8429,1.956869e-02,0.2066,991.05,232980480
2380,3.9104,1.956410e-02,0.2075,992.09,233963520
2390,4.0240,1.955949e-02,0.2084,988.93,234946560
2400,4.0665,1.955485e-02,0.1911,6073.15,235929600
2410,3.9928,1.955019e-02,0.1937,985.07,236912640
2420,4.1575,1.954550e-02,0.1959,989.48,237895680
2430,3.2233,1.954079e-02,0.1981,984.27,238878720
2440,3.8201,1.953606e-02,0.1999,987.50,239861760
2450,4.2773,1.953130e-02,0.2015,992.45,240844800
2460,3.9089,1.952652e-02,0.2029,992.14,241827840
2470,3.9402,1.952171e-02,0.2043,984.28,242810880
2480,3.7232,1.951689e-02,0.2056,987.85,243793920
2490,4.2044,1.951203e-02,0.2065,992.95,244776960
2500,3.5226,1.950716e-02,0.1908,4397.56,245760000
2510,4.1191,1.950226e-02,0.1933,988.68,246743040
2520,3.4695,1.949734e-02,0.1957,986.44,247726080
2530,3.5701,1.949239e-02,0.1978,987.13,248709120
2540,3.6483,1.948742e-02,0.1996,988.38,249692160
2550,3.9419,1.948243e-02,0.2014,985.95,250675200
2560,4.0625,1.947741e-02,0.2029,989.30,251658240
2570,4.4915,1.947237e-02,0.2043,986.26,252641280
2580,4.1745,1.946730e-02,0.2055,988.81,253624320
2590,3.9053,1.946222e-02,0.2065,989.32,254607360
2600,3.7633,1.945710e-02,0.1950,2347.16,255590400
2610,3.7891,1.945197e-02,0.1972,985.97,256573440
2620,3.5978,1.944681e-02,0.1992,985.66,257556480
2630,3.9549,1.944163e-02,0.2009,988.54,258539520
2640,4.0356,1.943643e-02,0.2024,988.72,259522560
2650,3.9774,1.943120e-02,0.2038,990.09,260505600
2660,3.7834,1.942594e-02,0.2051,986.13,261488640
2670,3.8307,1.942067e-02,0.2063,986.10,262471680
2680,3.6180,1.941537e-02,0.2074,985.20,263454720
2690,3.9539,1.941005e-02,0.2083,988.65,264437760
2700,3.7326,1.940470e-02,0.1966,2345.61,265420800
2710,3.5611,1.939933e-02,0.1985,989.44,266403840
2720,3.5746,1.939394e-02,0.2002,992.24,267386880
2730,3.7875,1.938853e-02,0.2018,991.73,268369920
2740,3.6998,1.938309e-02,0.2032,991.62,269352960
2750,4.0597,1.937762e-02,0.2044,991.85,270336000
2760,4.2008,1.937214e-02,0.2057,985.06,271319040
2770,3.9581,1.936663e-02,0.2068,988.95,272302080
2780,2.9759,1.936110e-02,0.2077,987.99,273285120
2790,3.9995,1.935554e-02,0.2087,985.97,274268160
2800,3.7395,1.934996e-02,0.1969,2351.90,275251200
2810,3.4862,1.934436e-02,0.1989,984.77,276234240
2820,3.5899,1.933874e-02,0.2007,988.25,277217280
2830,3.5725,1.933309e-02,0.2022,989.30,278200320
2840,3.5195,1.932742e-02,0.2036,990.60,279183360
2850,3.8107,1.932172e-02,0.2050,984.38,280166400
2860,3.5419,1.931600e-02,0.2061,990.14,281149440
2870,3.7371,1.931026e-02,0.2070,991.95,282132480
2880,4.2242,1.930450e-02,0.2079,992.78,283115520
2890,3.5841,1.929871e-02,0.2088,984.67,284098560
2900,3.6609,1.929290e-02,0.1971,2343.81,285081600
2910,3.9021,1.928707e-02,0.1990,989.20,286064640
2920,3.7618,1.928121e-02,0.2007,990.05,287047680
2930,4.0606,1.927533e-02,0.2024,983.92,288030720
2940,4.1995,1.926943e-02,0.2037,990.75,289013760
2950,3.9803,1.926350e-02,0.2049,991.67,289996800
2960,3.7539,1.925756e-02,0.2061,986.78,290979840
2970,3.8994,1.925158e-02,0.2072,984.92,291962880
2980,3.6807,1.924559e-02,0.2082,986.22,292945920
2990,3.8410,1.923957e-02,0.2090,988.69,293928960
3000,4.1032,1.923353e-02,0.1925,4840.62,294912000
3010,3.8443,1.922747e-02,0.1948,991.05,295895040
3020,3.8906,1.922138e-02,0.1971,984.88,296878080
3030,3.9908,1.921527e-02,0.1989,992.14,297861120
3040,3.7287,1.920914e-02,0.2009,979.66,298844160
3050,4.2366,1.920299e-02,0.2024,989.76,299827200
3060,4.1293,1.919681e-02,0.2039,984.74,300810240
3070,3.4717,1.919061e-02,0.2050,992.57,301793280
3080,3.7375,1.918438e-02,0.2063,985.20,302776320
3090,3.7356,1.917814e-02,0.2073,989.17,303759360
3100,3.9789,1.917187e-02,0.1920,3878.99,304742400
3110,3.7283,1.916558e-02,0.1944,990.53,305725440
3120,3.7747,1.915926e-02,0.1967,985.43,306708480
3130,4.1893,1.915292e-02,0.1988,982.47,307691520
3140,3.5566,1.914656e-02,0.2006,984.80,308674560
3150,3.9373,1.914018e-02,0.2023,984.57,309657600
3160,3.9524,1.913378e-02,0.2038,984.52,310640640
3170,4.2063,1.912735e-02,0.2052,984.09,311623680
3180,3.8433,1.912090e-02,0.2063,989.61,312606720
3190,3.7569,1.911442e-02,0.2071,996.19,313589760
3200,3.7724,1.910793e-02,0.1955,2343.90,314572800
3210,4.0209,1.910141e-02,0.1977,982.74,315555840
3220,3.8881,1.909487e-02,0.1996,987.53,316538880
3230,3.9775,1.908830e-02,0.2012,992.63,317521920
3240,3.7190,1.908171e-02,0.2028,984.74,318504960
3250,3.7858,1.907511e-02,0.2043,984.35,319488000
3260,3.5308,1.906847e-02,0.2054,990.66,320471040
3270,4.0535,1.906182e-02,0.2066,984.06,321454080
3280,3.9490,1.905514e-02,0.2077,985.41,322437120
3290,3.7373,1.904844e-02,0.2086,987.77,323420160
3300,4.1344,1.904172e-02,0.1968,2343.99,324403200
3310,3.6335,1.903498e-02,0.1988,986.16,325386240
3320,3.7094,1.902821e-02,0.2006,986.16,326369280
3330,4.0277,1.902142e-02,0.2023,985.77,327352320
3340,4.2650,1.901461e-02,0.2037,990.25,328335360
3350,3.8351,1.900778e-02,0.2050,985.84,329318400
3360,3.9581,1.900092e-02,0.2062,984.94,330301440
3370,4.0418,1.899404e-02,0.2073,986.04,331284480
3380,4.0818,1.898714e-02,0.2081,991.17,332267520
3390,4.1098,1.898022e-02,0.2090,985.92,333250560
3400,3.1675,1.897327e-02,0.1972,2350.18,334233600
3410,3.5632,1.896630e-02,0.1991,988.94,335216640
3420,3.1894,1.895931e-02,0.2009,985.07,336199680
3430,3.5193,1.895230e-02,0.2025,985.42,337182720
3440,3.8608,1.894527e-02,0.2040,986.37,338165760
3450,3.6448,1.893821e-02,0.2052,988.41,339148800
3460,4.4991,1.893113e-02,0.2064,986.02,340131840
3470,3.5533,1.892403e-02,0.2074,986.32,341114880
3480,3.7590,1.891691e-02,0.2083,991.39,342097920
3490,4.1303,1.890976e-02,0.2090,990.42,343080960
3500,3.8344,1.890259e-02,0.1930,4364.30,344064000
3510,3.2870,1.889540e-02,0.1953,990.13,345047040
3520,3.8010,1.888819e-02,0.1975,984.21,346030080
3530,4.2897,1.888096e-02,0.1995,984.53,347013120
3540,4.4745,1.887370e-02,0.2013,983.53,347996160
3550,3.6156,1.886642e-02,0.2028,990.17,348979200
3560,3.8038,1.885912e-02,0.2042,985.58,349962240
3570,3.7255,1.885180e-02,0.2055,984.96,350945280
3580,4.3343,1.884446e-02,0.2066,987.52,351928320
3590,3.8264,1.883709e-02,0.2077,983.49,352911360
3600,4.0066,1.882970e-02,0.1922,4033.48,353894400
3610,4.0940,1.882229e-02,0.1948,983.49,354877440
3620,3.6530,1.881486e-02,0.1970,984.13,355860480
3630,3.8937,1.880741e-02,0.1990,986.33,356843520
3640,3.8806,1.879993e-02,0.2007,988.60,357826560
3650,3.6125,1.879243e-02,0.2024,986.11,358809600
3660,3.5244,1.878491e-02,0.2038,988.76,359792640
3670,3.8575,1.877737e-02,0.2051,986.00,360775680
3680,3.8569,1.876981e-02,0.2062,988.54,361758720
3690,4.0361,1.876222e-02,0.2073,986.68,362741760
3700,4.3223,1.875462e-02,0.1957,2347.60,363724800
3710,3.9411,1.874699e-02,0.1977,991.80,364707840
3720,3.2080,1.873934e-02,0.1996,985.51,365690880
3730,3.6685,1.873167e-02,0.2014,984.45,366673920
3740,3.8783,1.872397e-02,0.2030,984.69,367656960
3750,3.6547,1.871626e-02,0.2044,984.81,368640000
3760,3.9642,1.870852e-02,0.2057,985.11,369623040
3770,3.5887,1.870076e-02,0.2068,985.63,370606080
3780,3.9609,1.869298e-02,0.2079,979.89,371589120
3790,3.2616,1.868518e-02,0.2089,984.82,372572160
3800,3.7487,1.867736e-02,0.1929,4345.67,373555200
3810,3.7515,1.866952e-02,0.1952,991.76,374538240
3820,3.6345,1.866165e-02,0.1974,984.70,375521280
3830,3.8209,1.865376e-02,0.1995,977.79,376504320
3840,3.7145,1.864585e-02,0.2012,990.14,377487360
3850,3.8049,1.863792e-02,0.2028,985.60,378470400
3860,3.7726,1.862997e-02,0.2042,984.93,379453440
3870,3.5925,1.862200e-02,0.2054,990.27,380436480
3880,3.9442,1.861400e-02,0.2066,984.32,381419520
3890,3.6138,1.860598e-02,0.2077,980.82,382402560
3900,4.3286,1.859795e-02,0.1923,4010.44,383385600
3910,3.9490,1.858989e-02,0.1948,983.39,384368640
3920,4.0262,1.858181e-02,0.1971,982.66,385351680
3930,3.6092,1.857371e-02,0.1991,985.68,386334720
3940,3.7158,1.856558e-02,0.2009,983.58,387317760
3950,3.4874,1.855744e-02,0.2026,983.20,388300800
3960,2.8168,1.854927e-02,0.2040,986.33,389283840
3970,3.5926,1.854109e-02,0.2053,984.99,390266880
3980,4.1298,1.853288e-02,0.2065,986.49,391249920
3990,4.1310,1.852465e-02,0.2075,989.20,392232960
4000,3.7225,1.851640e-02,0.1923,3823.39,393216000
4010,3.9537,1.850813e-02,0.1948,983.05,394199040
4020,4.2954,1.849983e-02,0.1969,992.29,395182080
4030,4.1127,1.849152e-02,0.1989,988.05,396165120
4040,3.6110,1.848319e-02,0.2006,989.20,397148160
4050,3.8043,1.847483e-02,0.2022,986.23,398131200
4060,3.9073,1.846645e-02,0.2036,991.03,399114240
4070,3.6029,1.845805e-02,0.2050,984.37,400097280
4080,3.8490,1.844964e-02,0.2062,984.67,401080320
4090,3.4520,1.844120e-02,0.2072,990.25,402063360
4100,4.5729,1.843273e-02,0.1956,2342.59,403046400
4110,4.0251,1.842425e-02,0.1977,985.93,404029440
4120,3.9212,1.841575e-02,0.1996,989.83,405012480
4130,4.0621,1.840723e-02,0.2014,984.03,405995520
4140,3.7488,1.839868e-02,0.2029,988.53,406978560
4150,3.5446,1.839012e-02,0.2043,986.22,407961600
4160,3.8260,1.838153e-02,0.2055,985.70,408944640
4170,3.7570,1.837292e-02,0.2066,988.09,409927680
4180,3.9785,1.836430e-02,0.2076,987.10,410910720
4190,3.7591,1.835565e-02,0.2084,991.59,411893760
4200,3.6572,1.834698e-02,0.1967,2344.08,412876800
4210,4.2999,1.833829e-02,0.1987,987.32,413859840
4220,3.9238,1.832958e-02,0.2005,989.56,414842880
4230,4.4977,1.832084e-02,0.2021,984.86,415825920
4240,3.7408,1.831209e-02,0.2036,986.31,416808960
4250,4.0197,1.830332e-02,0.2049,986.87,417792000
4260,4.1336,1.829453e-02,0.2061,985.40,418775040
4270,4.2217,1.828571e-02,0.2072,987.58,419758080
4280,3.8797,1.827688e-02,0.2082,986.21,420741120
4290,3.8958,1.826802e-02,0.2091,983.56,421724160
4300,3.8397,1.825915e-02,0.1973,2340.98,422707200
4310,3.0591,1.825025e-02,0.1993,983.60,423690240
4320,4.0699,1.824133e-02,0.2011,984.62,424673280
4330,3.9998,1.823240e-02,0.2027,986.28,425656320
4340,3.9494,1.822344e-02,0.2042,982.58,426639360
4350,3.9161,1.821446e-02,0.2054,990.07,427622400
4360,3.7101,1.820546e-02,0.2066,984.62,428605440
4370,4.3386,1.819644e-02,0.2076,984.98,429588480
4380,4.0093,1.818741e-02,0.2085,987.53,430571520
4390,3.9314,1.817835e-02,0.2094,984.43,431554560
4400,3.4290,1.816927e-02,0.1976,2342.93,432537600
4410,3.4058,1.816017e-02,0.1994,992.45,433520640
4420,3.5177,1.815105e-02,0.2012,984.63,434503680
4430,3.5276,1.814191e-02,0.2028,984.49,435486720
4440,3.9821,1.813274e-02,0.2042,985.62,436469760
4450,4.1347,1.812356e-02,0.2056,983.11,437452800
4460,3.9051,1.811436e-02,0.2066,991.45,438435840
4470,3.9038,1.810514e-02,0.2077,983.76,439418880
4480,4.0247,1.809590e-02,0.2087,981.98,440401920
4490,3.4501,1.808664e-02,0.2095,986.49,441384960
4500,3.4579,1.807736e-02,0.1938,4074.27,442368000
4510,3.9413,1.806805e-02,0.1961,984.82,443351040
4520,2.8852,1.805873e-02,0.1983,983.36,444334080
4530,3.4570,1.804939e-02,0.2001,986.24,445317120
4540,3.7699,1.804003e-02,0.2017,991.05,446300160
4550,3.8086,1.803065e-02,0.2032,988.57,447283200
4560,3.7344,1.802125e-02,0.2046,986.00,448266240
4570,3.6841,1.801182e-02,0.2058,986.81,449249280
4580,3.3683,1.800238e-02,0.2069,984.98,450232320
4590,3.5056,1.799292e-02,0.2078,989.95,451215360
4600,3.5921,1.798344e-02,0.1919,4401.12,452198400
4610,4.0781,1.797394e-02,0.1944,984.49,453181440
4620,3.4866,1.796442e-02,0.1968,982.93,454164480
4630,3.5397,1.795488e-02,0.1988,983.94,455147520
4640,3.7280,1.794532e-02,0.2006,988.26,456130560
4650,3.7506,1.793574e-02,0.2023,983.10,457113600
4660,3.4631,1.792614e-02,0.2037,987.32,458096640
4670,3.9144,1.791652e-02,0.2051,983.27,459079680
4680,4.0784,1.790688e-02,0.2063,984.28,460062720
4690,3.7649,1.789722e-02,0.2075,983.03,461045760
4700,3.8789,1.788754e-02,0.1958,2344.14,462028800
4710,3.8113,1.787785e-02,0.1980,982.64,463011840
4720,3.8506,1.786813e-02,0.1999,986.27,463994880
4730,3.9990,1.785839e-02,0.2015,989.06,464977920
4740,3.8056,1.784864e-02,0.2031,983.46,465960960
4750,3.6714,1.783886e-02,0.2046,981.44,466944000
4760,3.8467,1.782906e-02,0.2059,983.56,467927040
4770,3.6324,1.781925e-02,0.2071,983.05,468910080
4780,3.6656,1.780941e-02,0.2080,988.61,469893120
4790,3.6978,1.779956e-02,0.2090,983.15,470876160
4800,3.8086,1.778969e-02,0.1972,2341.19,471859200
4810,4.0864,1.777980e-02,0.1991,989.32,472842240
