iter,train_loss,val_loss,train_ppl,val_ppl,tokens_seen
6800,3.3291,3.5863,27.91,36.10,668467200
6900,3.3215,3.6046,27.70,36.77,678297600
7000,3.4312,3.5728,30.91,35.61,688128000
7100,3.3507,3.5780,28.52,35.80,697958400
7200,3.3728,3.5628,29.16,35.26,707788800
7300,3.3075,3.5201,27.32,33.79,717619200
7400,3.3808,3.5525,29.39,34.90,727449600
7500,3.3567,3.5227,28.69,33.88,737280000
7600,3.2892,3.4912,26.82,32.83,747110400
7700,3.3738,3.5222,29.19,33.86,756940800
7800,3.3619,3.5085,28.84,33.40,766771200
7900,3.2776,3.5263,26.51,34.00,776601600
8000,3.3434,3.5268,28.31,34.01,786432000
8100,3.3041,3.5006,27.23,33.13,796262400
8200,3.3140,3.5116,27.50,33.50,806092800
8300,3.3075,3.5578,27.32,35.09,815923200
8400,3.2991,3.4572,27.09,31.73,825753600
8500,3.3057,3.4870,27.27,32.69,835584000
8600,3.2583,3.5216,26.00,33.84,845414400
8700,3.3061,3.4942,27.28,32.92,855244800
8800,3.2872,3.4597,26.77,31.81,865075200
8900,3.2838,3.5182,26.68,33.72,874905600
9000,3.2803,3.4865,26.58,32.67,884736000
9100,3.2497,3.4138,25.78,30.38,894566400
9200,3.2985,3.4760,27.07,32.33,904396800
9300,3.2000,3.4665,24.53,32.02,914227200
9400,3.3255,3.5162,27.81,33.66,924057600
9500,3.2304,3.4855,25.29,32.64,933888000
9600,3.2380,3.4299,25.48,30.87,943718400
9700,3.2852,3.4816,26.71,32.51,953548800
9800,3.2750,3.4191,26.44,30.54,963379200
9900,3.2430,3.4782,25.61,32.40,973209600
10000,3.2317,3.4621,25.32,31.88,983040000
10100,3.2120,3.4889,24.83,32.75,992870400
10200,3.2751,3.4888,26.45,32.75,1002700800
10300,3.2037,3.4447,24.62,31.33,1012531200
10400,3.2299,3.4470,25.28,31.41,1022361600
10500,3.2186,3.4080,24.99,30.21,1032192000
10600,3.2214,3.4565,25.06,31.71,1042022400
10700,3.2579,3.3867,25.99,29.57,1051852800
10800,3.2226,3.4112,25.09,30.30,1061683200
10900,3.1799,3.4316,24.05,30.93,1071513600
11000,3.1472,3.4770,23.27,32.36,1081344000
11100,3.1697,3.4120,23.80,30.33,1091174400
11200,3.1839,3.4172,24.14,30.48,1101004800
11300,3.2083,3.4102,24.74,30.27,1110835200
11400,3.1570,3.4414,23.50,31.23,1120665600
11500,3.2505,3.3751,25.80,29.23,1130496000
11600,3.2442,3.4496,25.64,31.49,1140326400
11700,3.2923,3.4357,26.91,31.05,1150156800
11800,3.1941,3.4463,24.39,31.38,1159987200
11900,3.2409,3.4055,25.56,30.13,1169817600
12000,3.1545,3.3741,23.44,29.20,1179648000
12100,3.1381,3.4376,23.06,31.11,1189478400
12200,3.1331,3.3910,22.95,29.70,1199308800
12300,3.1963,3.3888,24.44,29.63,1209139200
12400,3.1637,3.3432,23.66,28.31,1218969600
12500,3.1421,3.3143,23.15,27.50,1228800000
12600,3.1866,3.4359,24.20,31.06,1238630400
12700,3.1598,3.3393,23.57,28.20,1248460800
12800,3.2039,3.4190,24.63,30.54,1258291200
12900,3.1635,3.3728,23.65,29.16,1268121600
13000,3.2028,3.3831,24.60,29.46,1277952000
13100,3.2078,3.3726,24.72,29.15,1287782400
13200,3.0578,3.3955,21.28,29.83,1297612800
13300,3.1266,3.4296,22.80,30.87,1307443200
13400,3.1453,3.3915,23.23,29.71,1317273600
13500,3.1250,3.3645,22.76,28.92,1327104000
13600,3.1306,3.3567,22.89,28.69,1336934400
13700,3.1380,3.3648,23.06,28.93,1346764800
13800,3.1153,3.3986,22.54,29.92,1356595200
13900,3.1511,3.3388,23.36,28.19,1366425600
14000,3.1930,3.3371,24.36,28.14,1376256000
14100,3.1745,3.3330,23.91,28.02,1386086400
14200,3.0970,3.3530,22.13,28.59,1395916800
14300,3.0817,3.3476,21.79,28.44,1405747200
14400,3.1806,3.3701,24.06,29.08,1415577600
14500,3.1305,3.3910,22.89,29.70,1425408000
14600,3.1430,3.3058,23.17,27.27,1435238400
14700,3.1319,3.3682,22.92,29.03,1445068800
14800,3.1907,3.3553,24.31,28.65,1454899200
14900,3.1255,3.3643,22.77,28.91,1464729600
15000,3.1872,3.3421,24.22,28.28,1474560000
15100,3.1290,3.3531,22.85,28.59,1484390400
15200,3.1546,3.3523,23.44,28.57,1494220800
15300,3.0925,3.3060,22.03,27.27,1504051200
15400,3.1614,3.3408,23.60,28.24,1513881600
15500,3.1516,3.3204,23.37,27.67,1523712000
15600,3.0837,3.2962,21.84,27.01,1533542400
15700,3.1745,3.3219,23.91,27.71,1543372800
15800,3.1648,3.3131,23.68,27.47,1553203200
15900,3.0879,3.3328,21.93,28.02,1563033600
16000,3.1457,3.3315,23.24,27.98,1572864000
16100,3.1105,3.3116,22.43,27.43,1582694400
16200,3.1261,3.3285,22.78,27.90,1592524800
16300,3.1244,3.3666,22.75,28.98,1602355200
16400,3.1159,3.2714,22.55,26.35,1612185600
16500,3.1216,3.3016,22.68,27.16,1622016000
16600,3.0780,3.3409,21.72,28.24,1631846400
16700,3.1293,3.3137,22.86,27.49,1641676800
16800,3.1098,3.2879,22.42,26.79,1651507200
16900,3.1111,3.3495,22.45,28.49,1661337600
17000,3.1106,3.3172,22.44,27.58,1671168000
17100,3.0826,3.2447,21.82,25.65,1680998400
17200,3.1330,3.3141,22.94,27.50,1690828800
17300,3.0310,3.3069,20.72,27.30,1700659200
17400,3.1602,3.3553,23.58,28.65,1710489600
17500,3.0738,3.3253,21.62,27.81,1720320000
17600,3.0829,3.2778,21.82,26.52,1730150400
17700,3.1328,3.3270,22.94,27.86,1739980800
17800,3.1252,3.2662,22.76,26.21,1749811200
17900,3.0964,3.3235,22.12,27.76,1759641600
18000,3.0873,3.3205,21.92,27.67,1769472000
18100,3.0613,3.3456,21.35,28.38,1779302400
18200,3.1313,3.3514,22.90,28.54,1789132800
18300,3.0659,3.3063,21.45,27.28,1798963200
18400,3.0904,3.3089,21.99,27.35,1808793600
18500,3.0774,3.2757,21.70,26.46,1818624000
18600,3.0895,3.3278,21.97,27.88,1828454400
18700,3.1274,3.2581,22.81,26.00,1838284800
18800,3.0952,3.2853,22.09,26.72,1848115200
18900,3.0547,3.3066,21.21,27.29,1857945600
19000,3.0246,3.3518,20.59,28.56,1867776000
19100,3.0504,3.2940,21.12,26.95,1877606400
19200,3.0693,3.2995,21.53,27.10,1887436800
19300,3.0919,3.2927,22.02,26.91,1897267200
19400,3.0429,3.3284,20.97,27.89,1907097600
19500,3.1415,3.2626,23.14,26.12,1916928000
19600,3.1371,3.3438,23.04,28.33,1926758400
19700,3.1870,3.3296,24.22,27.93,1936588800
19800,3.0894,3.3427,21.96,28.30,1946419200
19900,3.1412,3.3067,23.13,27.29,1956249600
20000,3.0553,3.2774,21.23,26.51,1966080000
20100,3.0402,3.3414,20.91,28.26,1975910400
20200,3.0391,3.2955,20.89,26.99,1985740800
20300,3.1031,3.2987,22.27,27.08,1995571200
20400,3.0744,3.2582,21.64,26.00,2005401600
