iter,train_loss,val_loss,train_ppl,val_ppl,tokens_seen
13800,4.0655,4.0695,58.29,58.53,452198400
13900,4.0442,4.0599,57.06,57.97,455475200
14000,4.0499,4.0908,57.39,59.79,458752000
14100,4.0458,4.0694,57.16,58.52,462028800
14200,4.0654,4.0545,58.29,57.65,465305600
14300,4.0576,4.1081,57.84,60.83,468582400
14400,4.015,4.0322,55.42,56.39,471859200
14500,4.064,4.0747,58.21,58.83,475136000
14600,3.9874,4.0575,53.91,57.83,478412800
14700,3.9617,4.0484,52.55,57.3,481689600
14800,4.0208,4.0107,55.74,55.18,484966400
14900,3.9704,4.0188,53.0,55.63,488243200
15000,3.9896,4.0258,54.03,56.03,491520000
15100,3.9543,4.0242,52.16,55.94,494796800
15200,3.9636,3.9856,52.65,53.82,498073600
15300,4.009,3.9769,55.09,53.35,501350400
15400,3.922,3.9966,50.5,54.41,504627200
15500,3.9329,3.9926,51.05,54.19,507904000
15600,3.9003,3.9257,49.42,50.69,511180800
15700,3.889,3.9843,48.86,53.75,514457600
15800,3.8847,3.9299,48.65,50.9,517734400
15900,3.8837,3.9522,48.61,52.05,521011200
16000,3.8867,3.9318,48.75,51.0,524288000
16100,3.8828,3.944,48.56,51.62,527564800
16200,3.9108,3.891,49.94,48.96,530841600
16300,3.8831,3.899,48.57,49.35,534118400
16400,3.8425,3.91,46.64,49.9,537395200
16500,3.8934,3.8651,49.08,47.71,540672000
16600,3.7911,3.9347,44.31,51.14,543948800
16700,3.8584,3.8899,47.39,48.91,547225600
16800,3.8169,3.8789,45.46,48.37,550502400
16900,3.8669,3.8491,47.79,46.95,553779200
17000,3.8255,3.8875,45.86,48.79,557056000
17100,3.8447,3.8523,46.74,47.1,560332800
17200,3.7635,3.85,43.1,47.0,563609600
17300,3.7325,3.8616,41.78,47.54,566886400
17400,3.8164,3.8297,45.44,46.05,570163200
17500,3.8098,3.8019,45.14,44.79,573440000
17600,3.7681,3.7954,43.3,44.5,576716800
17700,3.7915,3.8177,44.32,45.5,579993600
