iter,train_loss,val_loss,train_ppl,val_ppl,tokens_seen
4200,3.874,4.1251,48.13,61.88,412876800
4300,3.7918,4.1009,44.34,60.4,422707200
4400,3.839,4.1095,46.48,60.91,432537600
4500,3.8318,4.1191,46.14,61.5,442368000
4600,3.8073,4.1435,45.03,63.02,452198400
4700,3.8296,4.0592,46.04,57.93,462028800
4800,3.8099,4.0809,45.15,59.2,471859200
4900,3.8306,4.0095,46.09,55.12,481689600
5000,3.8277,4.0161,45.96,55.49,491520000
5100,3.821,3.9837,45.65,53.72,501350400
5200,3.7509,4.0638,42.56,58.2,511180800
5300,3.6994,4.0216,40.42,55.79,521011200
5400,3.7332,3.9378,41.81,51.3,530841600
5500,3.6762,3.9465,39.5,51.75,540672000
5600,3.7447,4.003,42.3,54.76,550502400
5700,3.7053,3.9902,40.66,54.07,560332800
5800,3.6585,3.9617,38.8,52.54,570163200
5900,3.7145,3.9578,41.04,52.34,579993600
6000,3.7109,3.9123,40.89,50.01,589824000
6100,3.701,3.9322,40.49,51.02,599654400
6200,3.7502,3.9042,42.53,49.61,609484800
6300,3.6949,3.8634,40.24,47.63,619315200
6400,3.5833,3.8901,35.99,48.92,629145600
6500,3.6423,3.8664,38.18,47.77,638976000
6600,3.6057,3.8782,36.81,48.34,648806400
6700,3.6698,3.8461,39.24,46.81,658636800
6800,3.5486,3.794,34.76,44.43,668467200
6900,3.5893,3.8345,36.21,46.27,678297600
7000,3.562,3.7933,35.23,44.4,688128000
7100,3.557,3.8571,35.06,47.33,697958400
7200,3.5911,3.7175,36.27,41.16,707788800
7300,3.4953,3.782,32.96,43.9,717619200
7400,3.4962,3.7638,32.99,43.11,727449600
7500,3.5843,3.7589,36.03,42.9,737280000
7600,3.4286,3.6325,30.83,37.81,747110400
7700,3.4805,3.7571,32.48,42.83,756940800
7800,3.4858,3.6605,32.65,38.88,766771200
7900,3.4761,3.6095,32.33,36.95,776601600
8000,3.4828,3.6937,32.55,40.19,786432000
8100,3.4406,3.6696,31.2,39.23,796262400
8200,3.4484,3.666,31.45,39.1,806092800
8300,3.4231,3.6273,30.67,37.61,815923200
8400,3.4402,3.618,31.19,37.26,825753600
8500,3.3173,3.6122,27.58,37.05,835584000
8600,3.3714,3.5957,29.12,36.44,845414400
8700,3.4046,3.6136,30.1,37.1,855244800
8800,3.3619,3.5703,28.84,35.53,865075200
8900,3.4107,3.4918,30.29,32.84,874905600
9000,3.329,3.5558,27.91,35.01,884736000
9100,3.2717,3.5259,26.36,33.98,894566400
9200,3.2787,3.479,26.54,32.43,904396800
9300,3.2434,3.4503,25.62,31.51,914227200
9400,3.2674,3.4933,26.24,32.89,924057600
9500,3.2939,3.4384,26.95,31.14,933888000
9600,3.3382,3.471,28.17,32.17,943718400
9700,3.2319,3.4696,25.33,32.12,953548800
9800,3.1577,3.4162,23.52,30.45,963379200
9900,3.2091,3.4994,24.76,33.1,973209600
10000,3.2465,3.4680,25.70,32.07,983040000
10100,3.2203,3.4720,25.04,32.20,992870400
10200,3.2377,3.4374,25.48,31.10,1002700800
10300,3.2101,3.4152,24.78,30.42,1012531200
10400,3.2399,3.4674,25.53,32.05,1022361600
10500,3.2724,3.4164,26.37,30.46,1032192000
10600,3.3214,3.4547,27.70,31.65,1042022400
10700,3.2178,3.4562,24.97,31.70,1051852800
10800,3.1471,3.4056,23.27,30.13,1061683200
10900,3.2010,3.4911,24.56,32.82,1071513600
11000,3.2645,3.4459,26.17,31.37,1081344000
11100,3.2039,3.4682,24.63,32.08,1091174400
11200,3.2370,3.4704,25.46,32.15,1101004800
11300,3.2315,3.4488,25.32,31.46,1110835200
11400,3.2170,3.4140,24.95,30.39,1120665600
11500,3.2429,3.4765,25.61,32.35,1130496000
11600,3.2262,3.4188,25.18,30.53,1140326400
11700,3.2663,3.4397,26.21,31.18,1150156800
11800,3.2548,3.4355,25.91,31.05,1159987200
11900,3.2454,3.4991,25.67,33.09,1169817600
12000,3.2308,3.4371,25.30,31.10,1179648000
12100,3.2715,3.4583,26.35,31.76,1189478400
12200,3.2407,3.4668,25.55,32.04,1199308800
12300,3.2651,3.4312,26.18,30.91,1209139200
12400,3.2736,3.4974,26.41,33.03,1218969600
12500,3.2258,3.4011,25.17,30.00,1228800000
12600,3.1894,3.4767,24.27,32.35,1238630400
12700,3.2419,3.4399,25.58,31.18,1248460800
12800,3.2126,3.4925,24.84,32.87,1258291200
12900,3.1753,3.4195,23.93,30.55,1268121600
13000,3.1813,3.4341,24.08,31.00,1277952000
13100,3.1833,3.4306,24.13,30.90,1287782400
13200,3.2365,3.5330,25.44,34.23,1297612800
13300,3.2582,3.4106,26.00,30.28,1307443200
13400,3.1739,3.4856,23.90,32.64,1317273600
13500,3.1816,3.4524,24.09,31.58,1327104000
13600,3.2063,3.4454,24.69,31.36,1336934400
13700,3.1637,3.4302,23.66,30.88,1346764800
13800,3.1911,3.4596,24.32,31.80,1356595200
13900,3.1973,3.4583,24.47,31.76,1366425600
14000,3.1797,3.4963,24.04,32.99,1376256000
14100,3.2177,3.4156,24.97,30.44,1386086400
14200,3.1892,3.4292,24.27,30.85,1395916800
14300,3.2207,3.3889,25.05,29.63,1405747200
14400,3.2143,3.4230,24.89,30.66,1415577600
14500,3.2545,3.4125,25.91,30.34,1425408000
14600,3.1812,3.4854,24.08,32.64,1435238400
14700,3.1404,3.4576,23.11,31.74,1445068800
14800,3.1941,3.3946,24.39,29.80,1454899200
14900,3.1329,3.4034,22.94,30.07,1464729600
15000,3.2200,3.4536,25.03,31.61,1474560000
15100,3.2022,3.4477,24.59,31.43,1484390400
15200,3.1603,3.4395,23.58,31.17,1494220800
15300,3.2242,3.4385,25.13,31.14,1504051200
15400,3.2273,3.4394,25.21,31.17,1513881600
15500,3.2357,3.4425,25.43,31.27,1523712000
15600,3.2997,3.4336,27.11,30.99,1533542400
15700,3.2092,3.4306,24.76,30.90,1543372800
15800,3.1862,3.4370,24.20,31.09,1553203200
15900,3.2040,3.4028,24.63,30.05,1563033600
16000,3.2093,3.4315,24.76,30.92,1572864000
16100,3.1873,3.4386,24.22,31.14,1582694400
16200,3.2051,3.4046,24.66,30.10,1592524800
16300,3.1783,3.3839,24.01,29.49,1602355200
16400,3.2071,3.4334,24.71,30.98,1612185600
16500,3.2393,3.3829,25.52,29.46,1622016000
16600,3.2887,3.4219,26.81,30.63,1631846400
16700,3.1847,3.4233,24.16,30.67,1641676800
16800,3.1154,3.3729,22.54,29.16,1651507200
16900,3.1699,3.4589,23.81,31.78,1661337600
17000,3.2330,3.4132,25.36,30.36,1671168000
17100,3.1722,3.4370,23.86,31.09,1680998400
17200,3.2076,3.4391,24.72,31.16,1690828800
17300,3.2022,3.4180,24.59,30.51,1700659200
17400,3.1875,3.3847,24.23,29.51,1710489600
17500,3.2141,3.4463,24.88,31.38,1720320000
17600,3.1985,3.3900,24.50,29.67,1730150400
17700,3.2381,3.4107,25.48,30.29,1739980800
17800,3.2274,3.4064,25.22,30.16,1749811200
17900,3.2185,3.4714,24.99,32.18,1759641600
18000,3.2046,3.4098,24.65,30.26,1769472000
18100,3.2451,3.4312,25.66,30.91,1779302400
18200,3.2148,3.4400,24.90,31.19,1789132800
18300,3.2390,3.4056,25.51,30.13,1798963200
18400,3.2475,3.4715,25.73,32.19,1808793600
18500,3.2016,3.3757,24.57,29.25,1818624000
18600,3.1645,3.4522,23.68,31.57,1828454400
18700,3.2176,3.4155,24.97,30.43,1838284800
18800,3.1881,3.4677,24.24,32.06,1848115200
18900,3.1515,3.3947,23.37,29.81,1857945600
19000,3.1579,3.4102,23.52,30.27,1867776000
19100,3.1600,3.4067,23.57,30.16,1877606400
19200,3.2135,3.5093,24.87,33.42,1887436800
19300,3.2356,3.3873,25.42,29.59,1897267200
19400,3.1512,3.4636,23.37,31.93,1907097600
19500,3.1594,3.4297,23.56,30.87,1916928000
19600,3.1842,3.4229,24.15,30.66,1926758400
19700,3.1426,3.4074,23.17,30.19,1936588800
19800,3.1689,3.4369,23.78,31.09,1946419200
19900,3.1764,3.4366,23.96,31.08,1956249600
20000,3.1588,3.4742,23.54,32.27,1966080000
20100,3.1969,3.3950,24.46,29.81,1975910400
20200,3.1685,3.4075,23.77,30.19,1985740800
20300,3.1999,3.3670,24.53,28.99,1995571200
20400,3.1939,3.4019,24.38,30.02,2005401600
