iter,train_loss,val_loss,train_ppl,val_ppl,tokens_seen
4700,3.8481,4.1206,46.90,61.60,462028800
4800,3.7787,4.1062,43.76,60.72,471859200
4900,3.7822,4.0852,43.91,59.45,481689600
5000,3.8284,4.0986,45.99,60.26,491520000
5100,3.8556,4.0405,47.26,56.85,501350400
5200,3.6986,4.1048,40.39,60.63,511180800
5300,3.8123,4.1109,45.26,61.00,521011200
5400,3.7985,4.1051,44.63,60.65,530841600
5500,3.7593,4.0710,42.92,58.61,540672000
5600,3.7481,4.0684,42.44,58.47,550502400
5700,3.7103,4.0564,40.87,57.77,560332800
5800,3.7432,4.0180,42.23,55.59,570163200
5900,3.6966,4.0298,40.31,56.25,579993600
6000,3.6907,3.9757,40.07,53.29,589824000
6100,3.7509,4.0003,42.56,54.62,599654400
6200,3.7387,3.9716,42.04,53.07,609484800
6300,3.8023,3.9994,44.80,54.57,619315200
6400,3.7680,4.0524,43.29,57.53,629145600
6500,3.6845,3.9953,39.83,54.34,638976000
6600,3.7469,3.9915,42.39,54.14,648806400
6700,3.8125,3.9498,45.26,51.93,658636800
6800,3.7330,3.9937,41.80,54.25,668467200
6900,3.7420,3.9907,42.18,54.09,678297600
7000,3.7414,3.9755,42.16,53.27,688128000
7100,3.6157,3.9310,37.18,50.96,697958400
7200,3.6188,4.0032,37.29,54.77,707788800
7300,3.7536,3.9994,42.67,54.57,717619200
7400,3.7228,4.0182,41.38,55.60,727449600
7500,3.7471,3.9915,42.40,54.13,737280000
7600,3.7763,3.9500,43.65,51.93,747110400
7700,3.6987,3.9917,40.39,54.14,756940800
7800,3.6283,3.9733,37.65,53.16,766771200
7900,3.6460,3.9181,38.32,50.30,776601600
8000,3.6781,4.0174,39.57,55.56,786432000
8100,3.6889,3.9598,40.00,52.45,796262400
8200,3.6436,3.9309,38.23,50.96,806092800
8300,3.6384,3.9298,38.03,50.90,815923200
8400,3.6229,3.9061,37.45,49.71,825753600
8500,3.6364,3.9179,37.95,50.29,835584000
8600,3.5758,3.9231,35.72,50.56,845414400
8700,3.6153,3.9050,37.16,49.65,855244800
8800,3.6093,3.9016,36.94,49.48,865075200
8900,3.5812,3.9205,35.92,50.43,874905600
9000,3.6254,3.9474,37.54,51.80,884736000
9100,3.6535,3.8292,38.61,46.03,894566400
9200,3.5654,3.8908,35.35,48.95,904396800
9300,3.5493,3.8671,34.79,47.80,914227200
9400,3.5417,3.8594,34.53,47.44,924057600
9500,3.6495,3.8983,38.45,49.32,933888000
9600,3.6161,3.9019,37.19,49.50,943718400
9700,3.6030,3.8552,36.71,47.24,953548800
9800,3.5590,3.7967,35.13,44.55,963379200
9900,3.5378,3.8618,34.39,47.55,973209600
10000,3.5268,3.7949,34.01,44.47,983040000
10100,3.5828,3.8749,35.97,48.18,992870400
10200,3.5746,3.8794,35.68,48.39,1002700800
10300,3.5416,3.8649,34.52,47.70,1012531200
10400,3.6250,3.8152,37.52,45.39,1022361600
10500,3.4966,3.7733,33.00,43.52,1032192000
10600,3.5362,3.7361,34.33,41.93,1042022400
10700,3.4771,3.8206,32.37,45.63,1051852800
10800,3.5090,3.8420,33.41,46.62,1061683200
10900,3.5076,3.7917,33.37,44.33,1071513600
11000,3.4333,3.8434,30.98,46.68,1081344000
11100,3.5771,3.8316,35.77,46.14,1091174400
11200,3.5647,3.7982,35.33,44.62,1101004800
11300,3.4759,3.7676,32.33,43.28,1110835200
11400,3.4160,3.8014,30.45,44.76,1120665600
11500,3.4544,3.7040,31.64,40.61,1130496000
11600,3.5006,3.7752,33.13,43.61,1140326400
11700,3.3970,3.7307,29.87,41.71,1150156800
11800,3.5351,3.7598,34.30,42.94,1159987200
11900,3.4732,3.7774,32.24,43.70,1169817600
12000,3.4675,3.7560,32.06,42.78,1179648000
12100,3.5254,3.7629,33.97,43.07,1189478400
12200,3.4547,3.7089,31.65,40.81,1199308800
12300,3.4160,3.6991,30.45,40.41,1209139200
12400,3.3961,3.7209,29.85,41.30,1218969600
12500,3.3936,3.6908,29.77,40.08,1228800000
12600,3.4405,3.7227,31.20,41.38,1238630400
12700,3.4158,3.6950,30.44,40.25,1248460800
12800,3.4044,3.7715,30.10,43.44,1258291200
12900,3.4202,3.6955,30.57,40.27,1268121600
13000,3.4329,3.6948,30.97,40.24,1277952000
13100,3.3980,3.6563,29.90,38.72,1287782400
13200,3.3111,3.6419,27.42,38.16,1297612800
13300,3.4282,3.6552,30.82,38.67,1307443200
13400,3.3737,3.6199,29.19,37.33,1317273600
13500,3.4653,3.6947,31.99,40.23,1327104000
13600,3.4042,3.6555,30.09,38.69,1336934400
13700,3.3278,3.5858,27.88,36.08,1346764800
13800,3.3339,3.6295,28.05,37.69,1356595200
13900,3.3618,3.5783,28.84,35.81,1366425600
14000,3.3025,3.6379,27.18,38.01,1376256000
14100,3.2547,3.5340,25.91,34.26,1386086400
14200,3.3616,3.6057,28.83,36.81,1395916800
14300,3.3148,3.6446,27.52,38.27,1405747200
14400,3.3445,3.5817,28.35,35.94,1415577600
14500,3.3137,3.5800,27.49,35.87,1425408000
14600,3.2877,3.5404,26.78,34.48,1435238400
14700,3.1947,3.5372,24.40,34.37,1445068800
14800,3.2449,3.5272,25.66,34.03,1454899200
14900,3.2844,3.5427,26.69,34.56,1464729600
15000,3.2646,3.5434,26.17,34.59,1474560000
15100,3.2698,3.5585,26.31,35.11,1484390400
15200,3.1769,3.5126,23.97,33.53,1494220800
15300,3.2408,3.5246,25.55,33.94,1504051200
15400,3.2027,3.5370,24.60,34.36,1513881600
15500,3.2474,3.5244,25.72,33.93,1523712000
15600,3.2363,3.5221,25.44,33.85,1533542400
15700,3.2060,3.5313,24.68,34.17,1543372800
15800,3.1977,3.4464,24.48,31.39,1553203200
15900,3.2009,3.4819,24.55,32.52,1563033600
16000,3.2551,3.4494,25.92,31.48,1572864000
16100,3.2256,3.4986,25.17,33.07,1582694400
16200,3.2412,3.4325,25.56,30.95,1592524800
16300,3.2471,3.4615,25.72,31.86,1602355200
16400,3.1368,3.4838,23.03,32.58,1612185600
16500,3.1675,3.4425,23.75,31.26,1622016000
16600,3.1402,3.4939,23.11,32.92,1631846400
16700,3.1868,3.3953,24.21,29.82,1641676800
16800,3.1046,3.4066,22.30,30.16,1651507200
16900,3.1409,3.4510,23.13,31.53,1661337600
17000,3.1695,3.4495,23.80,31.48,1671168000
17100,3.1743,3.4033,23.91,30.06,1680998400
17200,3.1356,3.4355,23.00,31.05,1690828800
17300,3.1214,3.3912,22.68,29.70,1700659200
17400,3.1055,3.4174,22.32,30.49,1710489600
17500,3.0972,3.3608,22.14,28.81,1720320000
17600,3.1135,3.3720,22.50,29.14,1730150400
17700,3.0828,3.3525,21.82,28.57,1739980800
17800,3.1217,3.3560,22.68,28.68,1749811200
17900,3.0361,3.3660,20.82,28.96,1759641600
18000,3.0648,3.3749,21.43,29.22,1769472000
18100,3.1330,3.3059,22.94,27.27,1779302400
18200,3.0854,3.3524,21.88,28.57,1789132800
18300,3.1081,3.3246,22.38,27.79,1798963200
18400,3.0191,3.3624,20.47,28.86,1808793600
18500,3.0399,3.3547,20.90,28.64,1818624000
18600,2.9792,3.3126,19.67,27.46,1828454400
18700,2.9979,3.3170,20.04,27.58,1838284800
18800,3.0700,3.3014,21.54,27.15,1848115200
18900,3.0995,3.3402,22.19,28.23,1857945600
19000,3.0034,3.2419,20.15,25.58,1867776000
19100,3.0166,3.3349,20.42,28.08,1877606400
19200,3.0622,3.2633,21.37,26.13,1887436800
19300,3.0962,3.3078,22.11,27.32,1897267200
19400,3.0407,3.2868,20.92,26.76,1907097600
19500,2.9723,3.3062,19.54,27.28,1916928000
19600,3.0386,3.3198,20.88,27.65,1926758400
19700,3.0758,3.3189,21.67,27.63,1936588800
19800,3.0124,3.2452,20.34,25.67,1946419200
19900,3.0024,3.3234,20.13,27.76,1956249600
20000,2.9451,3.2181,19.01,24.98,1966080000
20100,3.0257,3.2661,20.61,26.21,1975910400
20200,2.9172,3.3392,18.49,28.20,1985740800
20300,3.0481,3.2578,21.07,25.99,1995571200
20400,3.0346,3.2599,20.79,26.05,2005401600
