165150720,1680,4.6115
166625280,1695,4.3325
168099840,1710,4.3533
169574400,1725,4.3774
171048960,1740,4.4020
172523520,1755,4.3025
173998080,1770,4.4921
175472640,1785,4.3537
176947200,1800,4.3381
178421760,1815,4.4950
179896320,1830,4.0380
181370880,1845,4.1682
182845440,1860,3.9840
184320000,1875,4.4807
185794560,1890,4.1551
187269120,1905,4.2274
188743680,1920,4.0974
190218240,1935,4.1210
191692800,1950,4.5374
193167360,1965,4.0858
194641920,1980,4.4386
196116480,1995,4.3263
197591040,2010,4.2990
199065600,2025,4.3078
200540160,2040,4.1307
202014720,2055,4.1900
203489280,2070,4.4199
204963840,2085,4.0322
206438400,2100,4.1778
207912960,2115,4.1963
209387520,2130,4.4387
210862080,2145,4.2325
212336640,2160,4.1693
213811200,2175,4.1449
215285760,2190,4.2212
216760320,2205,4.1325
218234880,2220,4.1486
219709440,2235,4.2153
221184000,2250,4.2449
222658560,2265,4.0136
224133120,2280,4.3813
225607680,2295,4.0023
227082240,2310,4.1172
228556800,2325,4.3293
230031360,2340,4.2604
231505920,2355,4.3049
232980480,2370,3.9871
234455040,2385,4.2901
235929600,2400,3.9805
237404160,2415,4.6189
238878720,2430,4.0222
240353280,2445,4.0780
241827840,2460,4.1189
243302400,2475,4.0621
244776960,2490,4.4350
246251520,2505,4.4107
247726080,2520,4.2112
249200640,2535,4.1306
250675200,2550,4.2511
252149760,2565,3.8844
253624320,2580,4.1353
255098880,2595,3.9850
256573440,2610,4.0351
258048000,2625,4.5201
259522560,2640,4.3160
260997120,2655,4.0634
262471680,2670,3.9640
263946240,2685,3.8921
265420800,2700,4.0972
266895360,2715,3.9375
268369920,2730,4.1309
269844480,2745,3.8818
271319040,2760,4.1629
272793600,2775,3.8958
274268160,2790,3.9308
275742720,2805,4.2275
277217280,2820,4.1685
278691840,2835,4.1699
280166400,2850,3.9750
281640960,2865,4.2246
283115520,2880,4.1077
284590080,2895,4.0097
286064640,2910,4.2133
287539200,2925,4.0628
289013760,2940,3.9016
290488320,2955,4.3358
291962880,2970,4.0668
293437440,2985,4.4565
294912000,3000,4.1168
296386560,3015,4.5172
297861120,3030,4.2737
299335680,3045,4.1354
300810240,3060,4.3205
302284800,3075,4.1503
303759360,3090,4.2796
305233920,3105,3.8523
306708480,3120,4.0633
308183040,3135,4.0062
309657600,3150,4.2269
311132160,3165,4.2538
312606720,3180,3.8027
314081280,3195,4.0837
315555840,3210,3.9411
317030400,3225,4.3064
318504960,3240,3.9104
319979520,3255,4.1422
321454080,3270,3.8756
322928640,3285,3.8432
324403200,3300,4.4110
325877760,3315,3.9290
327352320,3330,4.2023
328826880,3345,3.9393
330301440,3360,3.9357
331776000,3375,3.9295
333250560,3390,4.1992
334725120,3405,4.1690
336199680,3420,4.1302
337674240,3435,4.0934
339148800,3450,4.0639
340623360,3465,4.1790
342097920,3480,4.1727
343572480,3495,4.2789
345047040,3510,4.1191
346521600,3525,4.4157
347996160,3540,4.0462
349470720,3555,4.0936
350945280,3570,4.1176
352419840,3585,4.1511
353894400,3600,4.1634
355368960,3615,4.2096
356843520,3630,4.0256
358318080,3645,4.1076
359792640,3660,3.6458
361267200,3675,4.0191
362741760,3690,3.9597
364216320,3705,4.2240
365690880,3720,4.1506
367165440,3735,4.4127
368640000,3750,3.9449
370114560,3765,3.8681
371589120,3780,4.0211
373063680,3795,4.4243
374538240,3810,4.0631
376012800,3825,4.0243
377487360,3840,4.1535
378961920,3855,3.9041
380436480,3870,4.1527
381911040,3885,3.9928
383385600,3900,3.9783
384860160,3915,3.8380
386334720,3930,3.7293
387809280,3945,3.9851
389283840,3960,4.1202
390758400,3975,3.9831
392232960,3990,3.9317
393707520,4005,4.2869
395182080,4020,3.9534
396656640,4035,4.0126
398131200,4050,4.2563
399605760,4065,4.0394
401080320,4080,4.1665
402554880,4095,3.7804
404029440,4110,4.0497
405504000,4125,4.5584
406978560,4140,4.0638
408453120,4155,3.7325
409927680,4170,4.1624
411402240,4185,3.9227
412876800,4200,3.9400
414351360,4215,4.0192
415825920,4230,3.9125
417300480,4245,4.3031
418775040,4260,4.1757
420249600,4275,4.2554
421724160,4290,3.9237
423198720,4305,3.9449
424673280,4320,4.2623
426147840,4335,4.1025
427622400,4350,3.9784
429096960,4365,4.0655
430571520,4380,4.0462
432046080,4395,3.9064
433520640,4410,4.0777
434995200,4425,4.2025
436469760,4440,4.0000
437944320,4455,4.0768
439418880,4470,4.4214
440893440,4485,3.9196
442368000,4500,3.9210
443842560,4515,3.8901
445317120,4530,4.2048
446791680,4545,4.0812
448266240,4560,4.1799
449740800,4575,4.1300
451215360,4590,3.9839
452689920,4605,3.9949
454164480,4620,3.8501
455639040,4635,4.1127
457113600,4650,3.9440
458588160,4665,3.8648
460062720,4680,4.0080
461537280,4695,3.9632
463011840,4710,3.9496
464486400,4725,4.0952
465960960,4740,4.2249
467435520,4755,4.1144
468910080,4770,3.9655
470384640,4785,3.7991
471859200,4800,3.8852
473333760,4815,4.0288
474808320,4830,3.9465
476282880,4845,4.0150
477757440,4860,4.1293
479232000,4875,4.1003
480706560,4890,4.0247
482181120,4905,4.1065
483655680,4920,3.9950
485130240,4935,3.7019
486604800,4950,4.0596
488079360,4965,3.8987
489553920,4980,4.1154
491028480,4995,4.3897
492503040,5010,4.2517
493977600,5025,4.1337
495452160,5040,4.1027
496926720,5055,3.7958
498401280,5070,3.8887
499875840,5085,3.9118
501350400,5100,3.9125
502824960,5115,4.2100
504299520,5130,3.6753
505774080,5145,4.4655
507248640,5160,3.9398
508723200,5175,4.1835
510197760,5190,3.6494
511672320,5205,4.1912
513146880,5220,3.8448
514621440,5235,3.9749
516096000,5250,3.9014
517570560,5265,3.9599
519045120,5280,3.8557
520519680,5295,4.0590
521994240,5310,3.6370
523468800,5325,3.9840
524943360,5340,3.7041
526417920,5355,4.1745
527892480,5370,3.8574
529367040,5385,4.0166
530841600,5400,3.9293
532316160,5415,3.7952
533790720,5430,3.9929
535265280,5445,4.0061
536739840,5460,3.7916
538214400,5475,4.1217
539688960,5490,3.9498
541163520,5505,4.1471
542638080,5520,3.8643
544112640,5535,3.5678
545587200,5550,4.2620
547061760,5565,4.1646
548536320,5580,3.5817
550010880,5595,4.0722
551485440,5610,4.0909
552960000,5625,4.2622
554434560,5640,4.0598
555909120,5655,3.9274
557383680,5670,3.6627
558858240,5685,4.0024
560332800,5700,4.2004
561807360,5715,3.8561
563281920,5730,3.9776
564756480,5745,3.9864
566231040,5760,4.0190
567705600,5775,4.0292
569180160,5790,3.9431
570654720,5805,4.1167
572129280,5820,4.0409
573603840,5835,4.1065
575078400,5850,4.1289
576552960,5865,4.1975
578027520,5880,4.0347
579502080,5895,3.8551
580976640,5910,3.8514
582451200,5925,3.7460
583925760,5940,3.9315
585400320,5955,4.1368
586874880,5970,4.2419
588349440,5985,4.0679
589824000,6000,4.1160
591298560,6015,4.1097
592773120,6030,4.0567
594247680,6045,3.8854
595722240,6060,3.8181
597196800,6075,4.3916
598671360,6090,3.8098
600145920,6105,4.2851
601620480,6120,3.8718
603095040,6135,3.9042
604569600,6150,4.0975
606044160,6165,3.7853
607518720,6180,3.8442
608993280,6195,4.0300
610467840,6210,4.0037
611942400,6225,4.1311
613416960,6240,4.2940
614891520,6255,3.8653
616366080,6270,3.5660
617840640,6285,4.2326
619315200,6300,4.1810
620789760,6315,3.9585
622264320,6330,4.0280
623738880,6345,3.8256
625213440,6360,3.8541
626688000,6375,4.0663
628162560,6390,3.9263
629637120,6405,4.3985
631111680,6420,4.1000
632586240,6435,4.1175
634060800,6450,4.0902
635535360,6465,4.0618
637009920,6480,4.1435
638484480,6495,4.1955
639959040,6510,4.3538
641433600,6525,3.8685
642908160,6540,4.2048
644382720,6555,3.8598
645857280,6570,4.2069
647331840,6585,4.0315
648806400,6600,3.8892
650280960,6615,4.0270
651755520,6630,4.1256
653230080,6645,4.0487
654704640,6660,4.1242
656179200,6675,3.9346
657653760,6690,3.8158
659128320,6705,3.9322
660602880,6720,4.2441
662077440,6735,4.1756
663552000,6750,3.8670
665026560,6765,4.1248
666501120,6780,3.7730
667975680,6795,3.9348
669450240,6810,3.8348
670924800,6825,3.7730
672399360,6840,3.8120
673873920,6855,4.0522
675348480,6870,4.1676
676823040,6885,4.0718
678297600,6900,3.7910
679772160,6915,4.1101
681246720,6930,3.7585
682721280,6945,4.0908
684195840,6960,3.7715
685670400,6975,4.0256
687144960,6990,4.0030
688619520,7005,3.8790
690094080,7020,4.1559
691568640,7035,3.9888
693043200,7050,4.0249
694517760,7065,3.9874
695992320,7080,3.9345
697466880,7095,3.9476
698941440,7110,4.0047
700416000,7125,4.0056
701890560,7140,3.8654
703365120,7155,4.0330
704839680,7170,4.1509
706314240,7185,4.1380
707788800,7200,3.8881
709263360,7215,3.7993
710737920,7230,4.1805
712212480,7245,3.9897
713687040,7260,3.9162
715161600,7275,4.0693
716636160,7290,4.1565
718110720,7305,3.9465
719585280,7320,3.8576
721059840,7335,4.1594
722534400,7350,3.9437
724008960,7365,4.0963
725483520,7380,4.2053
726958080,7395,3.7630
728432640,7410,3.8812
729907200,7425,3.9206
731381760,7440,3.6893
732856320,7455,4.0953
734330880,7470,3.8626
735805440,7485,4.1280
737280000,7500,4.1956
738754560,7515,4.2352
740229120,7530,3.9721
741703680,7545,3.9644
743178240,7560,4.1234
744652800,7575,3.8430
746127360,7590,3.9272
747601920,7605,4.2035
749076480,7620,4.1262
750551040,7635,4.2156
752025600,7650,3.6197
753500160,7665,3.9483
754974720,7680,4.5474
756449280,7695,3.7953
757923840,7710,4.1596
759398400,7725,4.0928
760872960,7740,4.1032
762347520,7755,4.0096
763822080,7770,4.1852
765296640,7785,3.9436
766771200,7800,3.7409
768245760,7815,4.0485
769720320,7830,4.3266
771194880,7845,3.9278
772669440,7860,3.8521
774144000,7875,4.1121
775618560,7890,4.0702
777093120,7905,4.0646
778567680,7920,3.9091
780042240,7935,4.0509
781516800,7950,3.8150
782991360,7965,4.1565
784465920,7980,4.1088
785940480,7995,3.8904
787415040,8010,3.9320
788889600,8025,4.0277
790364160,8040,3.9688
791838720,8055,4.0444
793313280,8070,4.0497
794787840,8085,3.9409
796262400,8100,3.9982
797736960,8115,3.9924
799211520,8130,3.9154
800686080,8145,4.1400
802160640,8160,4.0012
803635200,8175,3.9212
805109760,8190,3.9401
806584320,8205,4.0924
808058880,8220,3.7710
809533440,8235,3.9675
811008000,8250,4.0227
812482560,8265,3.9642
813957120,8280,4.1536
815431680,8295,3.8713
816906240,8310,3.9793
818380800,8325,3.8643
819855360,8340,4.1227
821329920,8355,3.8800
822804480,8370,4.2627
824279040,8385,4.0648
825753600,8400,3.8213
827228160,8415,4.0555
828702720,8430,3.7351
830177280,8445,3.8962
831651840,8460,3.7156
833126400,8475,3.7943
834600960,8490,3.6713
836075520,8505,4.1360
837550080,8520,4.1250
839024640,8535,3.9178
840499200,8550,3.8172
841973760,8565,3.8624
843448320,8580,3.9719
844922880,8595,3.9313
846397440,8610,3.9757
847872000,8625,3.9695
849346560,8640,3.8787
850821120,8655,3.9394
852295680,8670,3.8761
853770240,8685,3.7139
855244800,8700,3.7597
856719360,8715,4.1253
858193920,8730,4.0036
859668480,8745,3.8793
861143040,8760,4.1274
862617600,8775,3.8892
864092160,8790,4.0681
865566720,8805,3.9292
867041280,8820,3.8387
868515840,8835,3.8581
869990400,8850,4.2788
871464960,8865,4.0690
872939520,8880,3.9596
874414080,8895,3.6918
875888640,8910,3.7962
877363200,8925,3.9688
878837760,8940,3.9328
880312320,8955,3.5844
881786880,8970,3.6948
883261440,8985,3.7734
884736000,9000,4.0767
886210560,9015,3.9281
887685120,9030,3.5008
889159680,9045,4.1770
890634240,9060,3.8665
892108800,9075,3.7618
893583360,9090,4.0560
895057920,9105,3.7084
896532480,9120,4.1047
898007040,9135,3.8330
899481600,9150,4.0937
900956160,9165,4.0543
902430720,9180,3.7973
903905280,9195,3.8344
905379840,9210,3.7273
906854400,9225,3.9063
908328960,9240,3.8870
909803520,9255,3.8774
911278080,9270,3.9719
912752640,9285,4.1887
914227200,9300,3.8190
915701760,9315,3.9825
917176320,9330,3.9859
918650880,9345,3.6222
920125440,9360,4.0086
921600000,9375,3.7948
923074560,9390,4.1201
924549120,9405,3.5394
926023680,9420,3.8729
927498240,9435,3.5504
928972800,9450,3.8679
930447360,9465,3.7673
931921920,9480,3.8073
933396480,9495,4.0485
934871040,9510,3.8405
936345600,9525,4.0741
937820160,9540,4.2421
939294720,9555,4.1552
940769280,9570,3.9385
942243840,9585,4.1192
943718400,9600,3.7984
945192960,9615,3.7470
946667520,9630,3.6744
948142080,9645,3.8818
949616640,9660,3.8838
951091200,9675,3.8774
952565760,9690,3.6976
954040320,9705,4.0155
955514880,9720,4.0504
956989440,9735,4.0605
958464000,9750,3.6421
959938560,9765,3.7466
961413120,9780,3.7036
962887680,9795,3.8817
964362240,9810,3.9656
965836800,9825,3.8313
967311360,9840,3.7176
968785920,9855,3.8087
970260480,9870,4.0516
971735040,9885,3.8357
973209600,9900,3.9073
974684160,9915,4.0861
976158720,9930,4.0386
977633280,9945,4.0672
979107840,9960,4.0170
980582400,9975,3.7932
982056960,9990,4.0800
983531520,10005,4.0097
985006080,10020,4.0412
986480640,10035,3.7873
987955200,10050,4.0952
989429760,10065,3.7180
990904320,10080,3.8089
992378880,10095,3.8945
993853440,10110,3.7305
995328000,10125,3.7209
996802560,10140,4.2761
998277120,10155,3.7688
999751680,10170,4.0118
1001226240,10185,3.8384
1002700800,10200,3.8073
1004175360,10215,3.8701
1005649920,10230,4.0413
1007124480,10245,4.1790
1008599040,10260,4.0623
1010073600,10275,3.5646
1011548160,10290,4.1446
1013022720,10305,3.6788
1014497280,10320,3.7934
1015971840,10335,4.0982
1017446400,10350,3.7731
1018920960,10365,3.9424
1020395520,10380,3.8548
1021870080,10395,3.7360
1023344640,10410,4.0944
1024819200,10425,4.1030
1026293760,10440,4.2251
1027768320,10455,3.7711
1029242880,10470,4.2520
1030717440,10485,0.0000
1032192000,10500,3.4247
1033666560,10515,4.0516
1035141120,10530,3.7206
1036615680,10545,3.8048
1038090240,10560,4.1961
1039564800,10575,4.1962
1041039360,10590,3.6461
1042513920,10605,3.9786
1043988480,10620,3.6346
1045463040,10635,3.9045
1046937600,10650,3.6822
1048412160,10665,3.8756
1049886720,10680,4.0015
1051361280,10695,3.7909
1052835840,10710,3.7489
1054310400,10725,4.1178
1055784960,10740,3.7121
1057259520,10755,3.9997
1058734080,10770,3.9822
1060208640,10785,3.8607
1061683200,10800,3.9022
1063157760,10815,3.8405
1064632320,10830,3.7538
1066106880,10845,3.9482
1067581440,10860,3.7197
1069056000,10875,3.5861
1070530560,10890,3.8681
1072005120,10905,3.8691
1073479680,10920,3.6102
1074954240,10935,4.0500
1076428800,10950,4.0850
1077903360,10965,3.7660
1079377920,10980,3.6310
1080852480,10995,3.8408
1082327040,11010,4.0751
1083801600,11025,3.8630
1085276160,11040,3.8217
1086750720,11055,3.8853
1088225280,11070,3.9366
1089699840,11085,4.1227
1091174400,11100,3.8648
1092648960,11115,3.9964
1094123520,11130,4.0091
1095598080,11145,3.9446
1097072640,11160,3.8536
1098547200,11175,4.0407
1100021760,11190,4.0480
1101496320,11205,3.9501
1102970880,11220,4.0767
1104445440,11235,3.6313
1105920000,11250,3.7838
1107394560,11265,3.6812
1108869120,11280,3.9125
1110343680,11295,3.7193
1111818240,11310,3.7787
1113292800,11325,3.7170
1114767360,11340,3.9197
1116241920,11355,3.9611
1117716480,11370,3.6923
1119191040,11385,4.0075
1120665600,11400,3.8405
1122140160,11415,3.8485
1123614720,11430,4.0351
1125089280,11445,3.7937
1126563840,11460,3.7808
1128038400,11475,4.0942
1129512960,11490,3.8613
1130987520,11505,4.0127
1132462080,11520,3.8834
1133936640,11535,4.0720
1135411200,11550,3.8993
1136885760,11565,3.9844
1138360320,11580,3.9397
1139834880,11595,3.8894
1141309440,11610,3.7724
1142784000,11625,3.7785
1144258560,11640,3.9399
1145733120,11655,4.2727
1147207680,11670,3.6963
1148682240,11685,4.0171
1150156800,11700,3.6927
1151631360,11715,3.9571
1153105920,11730,3.9475
1154580480,11745,3.9669
1156055040,11760,3.9919
1157529600,11775,3.6666
1159004160,11790,3.7279
1160478720,11805,3.9838
1161953280,11820,4.1596
1163427840,11835,3.7548
1164902400,11850,3.7793
1166376960,11865,3.9169
1167851520,11880,3.6165
1169326080,11895,4.1329
1170800640,11910,4.1078
1172275200,11925,3.9639
1173749760,11940,3.7841
1175224320,11955,4.1060
1176698880,11970,3.6291
1178173440,11985,3.8771
1179648000,12000,3.7053
1181122560,12015,3.8934
1182597120,12030,3.9712
1184071680,12045,4.0197
1185546240,12060,3.7108
1187020800,12075,3.6816
1188495360,12090,3.8735
1189969920,12105,3.4959
1191444480,12120,3.7471
1192919040,12135,3.8675
1194393600,12150,3.5790
1195868160,12165,3.6688
1197342720,12180,3.6377
1198817280,12195,3.5945
1200291840,12210,3.9256
1201766400,12225,3.9026
1203240960,12240,3.7906
1204715520,12255,3.6505
1206190080,12270,3.9430
1207664640,12285,3.8185
1209139200,12300,3.7572
1210613760,12315,3.9984
1212088320,12330,3.6676
1213562880,12345,3.6424
1215037440,12360,4.0697
1216512000,12375,3.7962
1217986560,12390,4.0591
1219461120,12405,3.9171
1220935680,12420,4.2824
1222410240,12435,4.0228
1223884800,12450,3.8614
1225359360,12465,3.8791
1226833920,12480,3.9544
1228308480,12495,3.9258
1229783040,12510,3.6043
1231257600,12525,3.8155
1232732160,12540,3.8344
1234206720,12555,3.8345
1235681280,12570,3.9642
1237155840,12585,3.5477
1238630400,12600,3.8440
1240104960,12615,3.6589
1241579520,12630,3.8981
1243054080,12645,3.6691
1244528640,12660,3.8784
1246003200,12675,3.6499
1247477760,12690,3.6172
1248952320,12705,3.7991
1250426880,12720,3.6545
1251901440,12735,3.9657
1253376000,12750,3.6840
1254850560,12765,3.7921
1256325120,12780,3.9253
1257799680,12795,3.9431
1259274240,12810,3.9137
1260748800,12825,3.8657
1262223360,12840,3.9254
1263697920,12855,4.0124
1265172480,12870,3.9131
1266647040,12885,3.9219
1268121600,12900,4.0301
1269596160,12915,3.7313
1271070720,12930,3.7003
1272545280,12945,3.7807
1274019840,12960,3.8485
1275494400,12975,3.8642
1276968960,12990,3.5356
1278443520,13005,4.0212
1279918080,13020,3.9504
1281392640,13035,3.7639
1282867200,13050,3.8563
1284341760,13065,3.8446
1285816320,13080,3.5981
1287290880,13095,3.7201
1288765440,13110,3.9714
1290240000,13125,3.8852
1291714560,13140,3.7228
1293189120,13155,3.5476
1294663680,13170,3.5992
1296138240,13185,3.7593
1297612800,13200,4.1761
1299087360,13215,3.8825
1300561920,13230,3.6391
1302036480,13245,3.8573
1303511040,13260,3.6696
1304985600,13275,3.9436
1306460160,13290,3.6319
1307934720,13305,3.8255
1309409280,13320,3.5989
1310883840,13335,3.5180
1312358400,13350,3.7071
1313832960,13365,4.0985
1315307520,13380,3.7122
1316782080,13395,3.7234
1318256640,13410,4.0251
1319731200,13425,3.7020
1321205760,13440,3.8810
1322680320,13455,3.7662
1324154880,13470,3.7946
1325629440,13485,3.9277
1327104000,13500,3.5588
1328578560,13515,3.9484
1330053120,13530,3.9642
1331527680,13545,3.8117
1333002240,13560,3.4923
1334476800,13575,3.8837
1335951360,13590,3.6942
1337425920,13605,3.7463
1338900480,13620,3.7804
1340375040,13635,3.6695
1341849600,13650,4.0567
1343324160,13665,4.0473
1344798720,13680,3.8591
1346273280,13695,3.6668
1347747840,13710,3.7284
1349222400,13725,4.0245
1350696960,13740,4.2773
1352171520,13755,3.7024
1353646080,13770,3.8442
1355120640,13785,3.8192
1356595200,13800,3.6784
1358069760,13815,3.3825
1359544320,13830,3.7031
1361018880,13845,3.7520
1362493440,13860,3.8328
1363968000,13875,4.1836
1365442560,13890,3.9343
1366917120,13905,4.0353
1368391680,13920,3.5351
1369866240,13935,3.9477
1371340800,13950,3.8370
1372815360,13965,3.7510
1374289920,13980,3.6296
1375764480,13995,3.7631
1377239040,14010,3.7398
1378713600,14025,3.6175
1380188160,14040,3.8256
1381662720,14055,3.6690
1383137280,14070,3.6566
1384611840,14085,3.7551
1386086400,14100,3.7077
1387560960,14115,3.8519
1389035520,14130,3.9724
1390510080,14145,3.8291
1391984640,14160,3.8716
1393459200,14175,3.7225
1394933760,14190,3.6292
1396408320,14205,3.7193
1397882880,14220,3.8077
1399357440,14235,3.7067
1400832000,14250,3.8079
1402306560,14265,3.6158
1403781120,14280,3.7910
1405255680,14295,3.7987
1406730240,14310,3.8774
1408204800,14325,3.7640
1409679360,14340,3.7307
1411153920,14355,3.5315
1412628480,14370,3.7037
1414103040,14385,3.8572
1415577600,14400,4.1253
1417052160,14415,3.7768
1418526720,14430,3.8526
1420001280,14445,3.8642
1421475840,14460,3.5961
1422950400,14475,3.6823
1424424960,14490,3.8144
1425899520,14505,3.7333
1427374080,14520,3.7592
1428848640,14535,3.4670
1430323200,14550,4.2257
1431797760,14565,3.7582
1433272320,14580,3.9997
1434746880,14595,3.4037
1436221440,14610,3.9360
1437696000,14625,3.6283
1439170560,14640,3.8229
1440645120,14655,3.9868
1442119680,14670,3.7343
1443594240,14685,3.6362
1445068800,14700,3.8333
1446543360,14715,3.6661
1448017920,14730,3.8034
1449492480,14745,3.4899
1450967040,14760,3.9399
1452441600,14775,3.6482
1453916160,14790,3.6314
1455390720,14805,3.9086
1456865280,14820,3.5904
1458339840,14835,3.7609
1459814400,14850,3.7560
1461288960,14865,3.8391
1462763520,14880,3.7653
1464238080,14895,3.6725
1465712640,14910,3.9170
1467187200,14925,3.6007
1468661760,14940,4.0013
1470136320,14955,3.5377
1471610880,14970,3.8905
1473085440,14985,3.3689
1474560000,15000,3.8571
1476034560,15015,3.6988
1477509120,15030,3.7863
1478983680,15045,3.8114
1480458240,15060,3.7031
1481932800,15075,3.4227
1483407360,15090,3.4426
1484881920,15105,3.5138
1486356480,15120,3.6193
1487831040,15135,3.7167
1489305600,15150,3.7577
1490780160,15165,3.6011
1492254720,15180,3.6149
1493729280,15195,3.6981
1495203840,15210,3.8624
1496678400,15225,3.7932
1498152960,15240,3.9606
1499627520,15255,3.5875
1501102080,15270,3.9510
1502576640,15285,3.8081
1504051200,15300,3.6025
1505525760,15315,4.1002
1507000320,15330,3.4809
1508474880,15345,3.6905
1509949440,15360,3.8980
1511424000,15375,4.0187
1512898560,15390,3.8625
1514373120,15405,3.5676
1515847680,15420,3.8732
1517322240,15435,3.8244
1518796800,15450,3.6372
1520271360,15465,3.8379
1521745920,15480,3.7128
1523220480,15495,3.5636
1524695040,15510,4.0565
1526169600,15525,3.6259
1527644160,15540,3.6095
1529118720,15555,3.5336
1530593280,15570,3.5025
1532067840,15585,3.6218
1533542400,15600,3.7883
1535016960,15615,3.7908
1536491520,15630,3.9094
1537966080,15645,4.0558
1539440640,15660,3.6355
1540915200,15675,3.3486
1542389760,15690,3.6768
1543864320,15705,3.6012
1545338880,15720,3.6864
1546813440,15735,3.7656
1548288000,15750,3.5511
1549762560,15765,3.8576
1551237120,15780,3.6408
1552711680,15795,3.7047
1554186240,15810,3.8226
1555660800,15825,3.8781
1557135360,15840,3.7077
1558609920,15855,3.6866
1560084480,15870,3.7902
1561559040,15885,3.8739
1563033600,15900,3.9503
1564508160,15915,3.6969
1565982720,15930,3.8179
1567457280,15945,3.9878
1568931840,15960,3.5630
1570406400,15975,3.9769
1571880960,15990,3.5961
1573355520,16005,3.7976
1574830080,16020,3.7986
1576304640,16035,3.8833
1577779200,16050,3.7948
1579253760,16065,3.5840
1580728320,16080,3.7161
1582202880,16095,3.5519
1583677440,16110,3.6498
1585152000,16125,4.0023
1586626560,16140,3.9144
1588101120,16155,4.0062
1589575680,16170,3.8968
1591050240,16185,3.5683
1592524800,16200,3.6908
1593999360,16215,3.8536
1595473920,16230,3.5588
1596948480,16245,3.5402
1598423040,16260,3.8231
1599897600,16275,3.9250
1601372160,16290,3.9021
1602846720,16305,3.5518
1604321280,16320,3.8569
1605795840,16335,3.5415
1607270400,16350,3.8396
1608744960,16365,4.1180
1610219520,16380,3.6167
1611694080,16395,3.7405
1613168640,16410,3.6347
1614643200,16425,3.8988
1616117760,16440,3.6678
1617592320,16455,3.9914
1619066880,16470,3.7690
1620541440,16485,3.7037
1622016000,16500,3.6732
1623490560,16515,4.0167
1624965120,16530,3.6506
1626439680,16545,3.6216
1627914240,16560,3.7809
1629388800,16575,3.8757
1630863360,16590,4.0411
1632337920,16605,3.5398
1633812480,16620,3.5491
1635287040,16635,3.9371
1636761600,16650,3.7324
1638236160,16665,3.6185
1639710720,16680,3.8535
1641185280,16695,3.9068
1642659840,16710,3.6747
1644134400,16725,3.6249
1645608960,16740,3.5728
1647083520,16755,3.7288
1648558080,16770,3.8529
1650032640,16785,3.9583
1651507200,16800,3.5302
1652981760,16815,3.5618
1654456320,16830,3.4262
1655930880,16845,3.4059
1657405440,16860,3.8486
1658880000,16875,3.6037
1660354560,16890,3.8236
1661829120,16905,3.8399
1663303680,16920,3.9940
1664778240,16935,3.6903
1666252800,16950,3.7311
1667727360,16965,4.3453
1669201920,16980,3.8159
